period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.0,0.0
2019-02-28,,,,,,,,,,,,,,,0.09,
2019-03-31,,,,,,,,,,,,,,,0.51,
2019-04-30,662000.0,,335.6997971602434,,1.0,,,,,103.0,0.932394366197183,0.0,,,1.46,
2019-05-31,,,,,,,,,,,,,,,2.69,0.0
2019-06-30,,,,,,,,,,,,,,,2.67,0.0
2019-07-31,,,,,,,,,,,,,,,2.31,0.0
2019-08-31,1500000.0,,303.3980582524272,,1.0,1.0,,,,32.0,0.9836065573770492,0.0,,0.0,0.99,-0.0962220983779661
2019-09-30,,,,,,,,,,,,,,,1.57,0.0
2019-10-31,,,,,,,,,,,,,,,1.63,0.0
2019-11-30,,,,,,,,,,,,,,,2.57,0.0
2019-12-31,,,,,,,,,,,,,,,2.06,0.0
2020-01-31,,,,,,,,,,,,,,,1.84,0.0
2020-02-29,,,,,,,,,,,,,,,1.19,0.0
2020-03-31,,,,,,,,,,,,,,,0.98,0.0
2020-04-30,,,,,,,,,,,,,,,2.16,0.0
2020-05-31,,,,,,,,,,,,,,,3.51,0.0
2020-06-30,960000.0,,247.9979333505554,,1.0,1.0,,,,33.0,0.964824120603015,0.0,,0.0,4.66,-0.1825988116765693
2020-07-31,,,,,,,,,,,,,,,4.15,0.0
2020-08-31,1042000.0,,269.18109015758205,,2.0,2.0,,1.0,0.5,17.0,0.9693023255813954,0.0,,0.0,4.51,0.0854166666666669
2020-09-30,,,,,,,,,,,,,,,4.82,0.0
2020-10-31,1500000.0,,303.3980582524272,,1.0,,,1.0,1.0,13.0,0.9230769230769232,0.0,,,5.0,0.1271150513389112
2020-11-30,,,,,,,,,,,,,,,4.35,0.0
2020-12-31,,,,,,,,,,,,,,,3.78,0.0
2021-01-31,,,,,,,,,,,,,,,4.31,0.0
2021-02-28,,,,,,,,,,,,,,,4.72,0.0
2021-03-31,,,,,,,,,,,,,,,6.2,0.0
2021-04-30,,,,,,,,,,,,,,,5.55,0.0
2021-05-31,1757000.0,,347.85191051276973,,1.0,1.0,,,,37.0,0.9761111111111112,0.0,,0.0,5.41,0.1465198970500891
2021-06-30,,,,,,,,,,,,,,,4.26,0.0
2021-07-31,,,,,,,,,,,,,,,4.64,0.0
2021-08-31,,,,,,,,,,,,,,,4.63,0.0
2021-09-30,,,,,,,,,,,,,,,4.04,0.0
2021-10-31,,,,,,,,,,,,,,,4.28,0.0
2021-11-30,,,,,,,,,,,,,,,4.47,0.0
2021-12-31,,,,,,,,,,,,,,,4.72,0.0
2022-01-31,,,,,,,,,,,,,,,5.19,0.0
2022-02-28,,,,,,,,,,,,,,,5.44,0.0
2022-03-31,,,,,,,,,,,,,,,6.88,0.0
2022-04-30,,,,,,,,,,,,,,,6.24,0.0
2022-05-31,,,,,,,,,,,,,,,6.64,0.0
2022-06-30,,,,,,,,,,,,,,,5.01,0.0
2022-07-31,,,,,,,,,,,,,,,4.76,0.0
2022-08-31,,,,,,,,,,,,,,,3.23,0.0
2022-09-30,,,,,,,,,,,,,,,3.24,0.0
2022-10-31,,,,,,,,,,,,,,,2.67,0.0
2022-11-30,,,,,,,,,,,,,,,2.92,0.0
2022-12-31,,,,,,,,,,,,,,,2.5,0.0
2023-01-31,,,,,,,,,,,,,,,2.71,0.0
2023-02-28,,,,,,,,,,,,,,,2.49,0.0
2023-03-31,,,,,,,,,,,,,,,2.84,0.0
2023-04-30,,,,,,,,,,,,,,,2.67,0.0
2023-05-31,,,,,,,,,,,,,,,3.28,0.0
2023-06-30,1185000.0,,768.4824902723734,,1.0,,,,,10.0,1.0,0.0,,,3.76,1.209223140788707
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
