period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0946390359148574,0.0
2019-03-31,-0.0588358999433707,0.69
2019-04-30,0.0730194605062501,0.69
2019-05-31,0.0352902313133243,0.69
2019-06-30,-0.0146599056554803,0.0
2019-07-31,-0.0182055203698264,0.0
2019-08-31,-0.0057631060090612,0.0
2019-09-30,-0.0078508995232339,0.0
2019-10-31,0.2201019190110835,0.0
2019-11-30,-0.0578483573617372,0.0
2019-12-31,-0.1059436183070864,0.0
2020-01-31,-0.1960356799461862,0.0
2020-02-29,0.2035439094601518,0.22
2020-03-31,0.048213479592466,0.22
2020-04-30,0.0635864779595767,2.94
2020-05-31,0.0161884094500668,3.83
2020-06-30,0.0128532845694948,4.72
2020-07-31,0.0407014749700347,3.27
2020-08-31,-0.1806081130474212,3.41
2020-09-30,0.2689098036233055,4.96
2020-10-31,-0.3133994627718156,5.54
2020-11-30,0.8129983734706956,6.32
2020-12-31,-0.2912700806429461,5.83
2021-01-31,-0.0034491840214404,5.74
2021-02-28,0.2647941217821081,6.92
2021-03-31,-0.0343164951895839,6.27
2021-04-30,0.0432161659013106,7.23
2021-05-31,-0.266855023366505,5.72
2021-06-30,0.1957832793044029,6.68
2021-07-31,0.1129567006827976,5.48
2021-08-31,-0.0704173208953419,5.34
2021-09-30,-0.0261018223922926,4.85
2021-10-31,-0.0218592701979756,6.64
2021-11-30,0.0433655228610292,10.92
2021-12-31,0.0572657803456593,12.62
2022-01-31,0.1657470297973116,12.15
2022-02-28,-0.281823358757033,9.14
2022-03-31,0.1573850956516929,8.35
2022-04-30,0.3038687565331472,9.74
2022-05-31,-0.1664920479806723,9.7
2022-06-30,0.0045715822197205,8.97
2022-07-31,0.0720595299373985,7.69
2022-08-31,-0.1381641274151465,7.02
2022-09-30,-0.4569349961937231,8.41
2022-10-31,1.1306744498244936,8.21
2022-11-30,-0.1627368405179043,8.89
2022-12-31,0.2980332324887109,8.74
2023-01-31,-0.1685161301836932,9.23
2023-02-28,0.0027768015588336,9.57
2023-03-31,-0.1660321722706383,9.4
2023-04-30,0.2298692301085851,7.62
2023-05-31,-0.0154642770009736,6.69
2023-06-30,0.0198999719974519,6.92
2023-07-31,-0.1171317271706825,7.92
2023-08-31,0.177138984730715,7.72
2023-09-30,-0.168379448834792,6.71
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
