period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-01-31,0.91070924,38.53140445,13.89904951,399444862.0,2.07247625,0.06737184,3.0,40.0,129.68,3.31,2.74,114696.0,11.25,88.6,0.13,64.68,105911.68,247501.9,41.12,3.96,-0.07,-0.14,73.88,0.05,4.38,-3.57,4.07
2019-02-28,0.91402244,38.53140445,13.89904951,399444862.0,2.07247625,0.06737184,3.0,42.0,129.68,3.31,2.74,114696.0,11.25,88.6,0.13,64.68,105911.68,247501.9,41.12,3.96,-0.07,-0.14,73.88,0.05,4.38,-3.57,3.64
2019-03-31,0.91402244,38.53140445,13.91118539,399444862.0,2.07372546,0.06737184,3.0,42.0,129.68,3.31,2.74,114696.0,11.25,88.6,0.13,64.68,105911.68,247501.9,41.12,3.96,-0.07,-0.14,73.88,0.05,4.38,-3.57,4.96
2019-04-30,0.91402244,38.53140445,13.91118539,399444862.0,2.07372546,0.06221239,3.0,42.0,129.68,3.31,2.74,114696.0,11.25,88.6,0.13,64.68,105911.68,247501.9,41.12,3.96,-0.07,-0.14,73.88,0.05,4.38,-3.57,4.28
2019-05-31,0.91402244,38.53140445,13.91118539,399444862.0,2.07372546,0.06221239,3.0,42.0,129.68,3.31,2.74,114696.0,11.25,88.6,0.13,64.68,105911.68,247501.9,41.12,3.96,-0.07,-0.14,73.88,0.05,4.38,-3.57,3.91
2019-06-30,0.91402244,38.53140445,13.91118539,399444862.0,2.07372546,0.05939257,3.0,42.0,129.68,3.31,2.74,114696.0,11.25,88.6,0.13,64.68,105911.68,247501.9,41.12,3.96,-0.07,-0.14,73.88,0.05,4.38,-3.57,3.32
2019-07-31,0.91402244,38.53140445,13.91118539,399444862.0,2.07372546,0.05939257,3.0,42.0,129.68,3.31,2.74,114696.0,11.25,88.6,0.13,64.68,105911.68,247501.9,41.12,3.96,-0.07,-0.14,73.88,0.05,4.38,-3.57,3.93
2019-08-31,0.89307928,38.69209054,14.21866824,543761750.0,2.40766271,0.05556643,2.0,35.0,129.68,3.31,2.74,114696.0,11.25,88.6,0.13,64.68,105911.68,247501.9,41.12,3.96,-0.07,-0.14,73.88,0.05,4.38,-3.57,3.9
2019-09-30,0.89307928,38.69209054,14.21866824,543761750.0,2.40766271,0.05556643,2.0,35.0,129.68,3.31,2.74,114696.0,11.25,88.6,0.13,64.68,105911.68,247501.9,41.12,3.96,-0.07,-0.14,73.88,0.05,4.38,-3.57,5.1
2019-10-31,0.89283402,38.69209054,14.21866824,543761750.0,2.40766271,0.07204826,2.0,35.0,129.68,3.31,2.74,114696.0,11.25,88.6,0.13,64.68,105911.68,247501.9,41.12,3.96,-0.07,-0.14,73.88,0.05,4.38,-3.57,4.95
2019-11-30,0.89283402,38.69209054,14.21866824,543761750.0,2.40766271,0.07204826,2.0,35.0,129.68,3.31,2.74,114696.0,11.25,88.6,0.13,64.68,105911.68,247501.9,41.12,3.96,-0.07,-0.14,73.88,0.05,4.38,-3.57,4.24
2019-12-31,0.89283402,38.69209054,14.21866824,543761750.0,2.40766271,0.07204826,2.0,35.0,129.68,3.31,2.74,114696.0,11.25,88.6,0.13,64.68,105911.68,247501.9,41.12,3.96,-0.07,-0.14,73.88,0.05,4.38,-3.57,4.85
2020-01-31,0.89283402,38.69209054,14.21866824,543761750.0,2.40766271,0.06602719,2.0,35.0,131.92,1.72,2.73,119901.53,11.21,88.65,0.13,62.81,104341.56,266778.86,41.15,4.0,-0.57,-0.64,74.2,-0.46,-1.93,207.4,4.28
2020-02-29,0.8946426,38.69209054,14.21866824,543761750.0,2.40766271,0.0579608,2.0,35.0,131.92,1.72,2.73,119901.53,11.21,88.65,0.13,62.81,104341.56,266778.86,41.15,4.0,-0.57,-0.64,74.2,-0.46,-1.93,207.4,5.42
2020-03-31,0.8946426,38.69209054,14.21866824,543761750.0,2.40766271,0.0579608,2.0,35.0,131.92,1.72,2.73,119901.53,11.21,88.65,0.13,62.81,104341.56,266778.86,41.15,4.0,-0.57,-0.64,74.2,-0.46,-1.93,207.4,5.48
2020-04-30,0.88081318,38.69209054,14.21866824,543761750.0,2.40766271,0.0450541,2.0,35.0,131.92,1.72,2.73,119901.53,11.21,88.65,0.13,62.81,104341.56,266778.86,41.15,4.0,-0.57,-0.64,74.2,-0.46,-1.93,207.4,8.32
2020-05-31,0.88081318,38.69209054,14.21866824,543761750.0,2.40766271,-0.07375734,2.0,35.0,131.92,1.72,2.73,119901.53,11.21,88.65,0.13,62.81,104341.56,266778.86,41.15,4.0,-0.57,-0.64,74.2,-0.46,-1.93,207.4,9.0
2020-06-30,0.88081318,38.69209054,14.21866824,543761750.0,2.40766271,-0.07375734,2.0,35.0,131.92,1.72,2.73,119901.53,11.21,88.65,0.13,62.81,104341.56,266778.86,41.15,4.0,-0.57,-0.64,74.2,-0.46,-1.93,207.4,8.97
2020-07-31,0.88076133,38.69209054,14.21866824,543761750.0,2.40766271,-0.04599873,2.0,35.0,131.92,1.72,2.73,119901.53,11.21,88.65,0.13,62.81,104341.56,266778.86,41.15,4.0,-0.57,-0.64,74.2,-0.46,-1.93,207.4,9.79
2020-08-31,0.88076323,38.71962495,14.21866824,543761750.0,2.40766271,-0.04507112,14.0,31.0,131.92,1.72,2.73,119901.53,11.21,88.65,0.13,62.81,104341.56,266778.86,41.15,4.0,-0.57,-0.64,74.2,-0.46,-1.93,207.4,10.67
2020-09-30,0.88076323,38.71962495,14.21866824,543761750.0,2.40766271,-0.0533614,14.0,31.0,131.92,1.72,2.73,119901.53,11.21,88.65,0.13,62.81,104341.56,266778.86,41.15,4.0,-0.57,-0.64,74.2,-0.46,-1.93,207.4,13.39
2020-10-31,0.88076323,38.71962495,14.21866824,543761750.0,2.40766271,-0.0533614,14.0,31.0,131.92,1.72,2.73,119901.53,11.21,88.65,0.13,62.81,104341.56,266778.86,41.15,4.0,-0.57,-0.64,74.2,-0.46,-1.93,207.4,12.34
