period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.14
2019-02-28,0.0,1.57
2019-03-31,-0.0834310115842168,1.68
2019-04-30,-0.0150833333333332,1.24
2019-05-31,0.107733664596068,0.79
2019-06-30,0.0,1.82
2019-07-31,0.0,1.52
2019-08-31,-0.0993262781823286,2.21
2019-09-30,-0.0253409166575439,1.64
2019-10-31,0.0610902884679738,1.59
2019-11-30,0.0735627492813504,2.06
2019-12-31,-0.1566886900236346,2.33
2020-01-31,0.1858017177879731,2.63
2020-02-29,0.0,2.7
2020-03-31,-0.0223264123564979,2.29
2020-04-30,0.0375694444444445,6.25
2020-05-31,-0.0141997052008872,5.06
2020-06-30,0.0,6.73
2020-07-31,0.0,7.17
2020-08-31,-0.0575124774117928,6.58
2020-09-30,0.0610220040408124,10.32
2020-10-31,-0.0109297934156303,7.12
2020-11-30,0.1400468631464317,7.43
2020-12-31,-0.230393845877277,9.41
2021-01-31,0.1523426715555256,9.92
2021-02-28,0.0,10.83
2021-03-31,0.0,9.21
2021-04-30,-0.1096768049659375,9.97
2021-05-31,0.1478690297903551,9.25
2021-06-30,0.0523168908819131,9.01
2021-07-31,0.0964816433566435,8.14
2021-08-31,-0.2430599565456611,9.48
2021-09-30,0.120341919205904,7.48
2021-10-31,0.1829722780081555,10.96
2021-11-30,-0.1546716532666661,9.25
2021-12-31,0.1071389572572314,8.37
2022-01-31,0.098901098901099,10.36
2022-02-28,-0.0457399103139013,11.39
2022-03-31,0.0590264365331332,11.83
2022-04-30,-0.100464779646165,11.84
2022-05-31,-0.1107789105026676,15.5
2022-06-30,0.016805228893693,16.98
2022-07-31,0.0049415150488716,17.72
2022-08-31,0.0364399127761991,15.1
2022-09-30,-0.0399030651132636,15.61
2022-10-31,-0.158429132479531,19.85
2022-11-30,-0.1529974693696183,20.1
2022-12-31,0.1763864042933809,19.44
2023-01-31,0.3189461883408073,21.08
2023-02-28,-0.0958353465565657,19.04
2023-03-31,0.0,16.82
2023-04-30,-0.0726063393377338,16.96
2023-05-31,0.1092797134922629,13.77
2023-06-30,-0.0279361187967983,12.92
2023-07-31,0.2602751871703841,10.98
2023-08-31,-0.2065225038309002,15.48
2023-09-30,-0.0997173299101712,15.11
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
