period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.1522575581306031,0.0
2019-03-31,-0.2345977534217804,0.0
2019-04-30,0.7222540306260119,0.25
2019-05-31,-0.5171697091890526,0.31
2019-06-30,0.7334587775693238,0.31
2019-07-31,-0.2726716322477869,0.06
2019-08-31,0.2341717696037668,0.44
2019-09-30,-0.3268764446070252,0.44
2019-10-31,0.1786864358526214,0.44
2019-11-30,0.3991063778014316,0.42
2019-12-31,-0.3052316387600534,0.76
2020-01-31,-0.0123952676755709,1.02
2020-02-29,0.0950209992061297,0.88
2020-03-31,0.0774065422592806,0.92
2020-04-30,-0.5107551562357315,2.32
2020-05-31,0.9904962587081791,3.54
2020-06-30,0.1143818948886516,4.4
2020-07-31,-0.1482170585669903,3.46
2020-08-31,0.1990872959196179,3.35
2020-09-30,-0.0382614942169853,3.24
2020-10-31,-0.4541330325660162,3.67
2020-11-30,1.126618918863444,3.28
2020-12-31,-0.259161143593705,3.17
2021-01-31,0.1991369237297873,2.63
2021-02-28,0.1046522958519289,3.53
2021-03-31,-0.0186146840103675,3.82
2021-04-30,0.4687011834334043,4.38
2021-05-31,-0.2848815929152066,3.52
2021-06-30,0.1501239582888576,3.02
2021-07-31,-0.1911013300792183,2.72
2021-08-31,0.0227869687599151,2.84
2021-09-30,0.2527568786610934,3.78
2021-10-31,-0.2071913194699586,4.32
2021-11-30,0.1431283446625866,4.07
2021-12-31,0.0383408956761386,3.1
2022-01-31,-0.0643590618013716,2.97
2022-02-28,-0.3915941987259176,3.34
2022-03-31,0.7873603099786104,3.5
2022-04-30,-0.0466212623477266,3.74
2022-05-31,-0.4455873425943168,3.19
2022-06-30,0.4991992922536907,3.16
2022-07-31,-0.2906843769693954,2.31
2022-08-31,0.752426109726773,2.41
2022-09-30,0.0054005823018161,2.71
2022-10-31,-0.3080118622607674,3.33
2022-11-30,0.139711929676731,3.65
2022-12-31,0.5299619573155694,3.71
2023-01-31,-0.3047753338919634,3.55
2023-02-28,0.7620489963163624,3.69
2023-03-31,-0.5439558059516082,3.43
2023-04-30,1.0290232622624624,3.24
2023-05-31,-0.1781164368513745,2.79
2023-06-30,-0.14258263939708,2.88
2023-07-31,0.7633400012653919,2.96
2023-08-31,-0.2999641964351586,2.89
2023-09-30,-0.1475729085863678,2.67
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
