period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.07
2019-02-28,-0.088438048862122,2.73
2019-03-31,0.3415546965203415,10.03
2019-04-30,-0.0007151370679379,9.86
2019-05-31,-0.0432182088996464,8.19
2019-06-30,-0.0884896733641579,0.89
2019-07-31,0.1286577216213442,0.17
2019-08-31,-0.1098472213552786,0.72
2019-09-30,-0.0209305956886963,1.54
2019-10-31,0.0159147252857683,1.87
2019-11-30,-0.03297816285566,1.33
2019-12-31,0.0415366856811125,0.74
2020-01-31,0.0642441211074209,0.53
2020-02-29,0.0907164869029275,0.53
2020-03-31,-0.0026634338090776,0.67
2020-04-30,-0.0198227390776303,1.82
2020-05-31,-0.1040419592898846,3.13
2020-06-30,0.0503432056317922,3.84
2020-07-31,0.1465417202309094,3.54
2020-08-31,-0.0922054137667821,3.62
2020-09-30,0.1116103001354651,3.13
2020-10-31,-0.0234628580872398,2.87
2020-11-30,0.0074314243423703,2.05
2020-12-31,0.0208872281306891,1.79
2021-01-31,-0.0834960022056796,1.78
2021-02-28,0.0188181675110612,2.3
2021-03-31,0.1178431608797538,2.57
2021-04-30,0.0126954122876341,2.84
2021-05-31,0.0588116332819723,2.41
2021-06-30,-0.0305614783226724,2.3
2021-07-31,-0.0797706956859697,2.1
2021-08-31,0.0800537629805924,2.32
2021-09-30,0.0373299101412065,2.77
2021-10-31,-0.0056266977105161,2.31
2021-11-30,0.0159622260933345,2.17
2021-12-31,0.0462949752434698,1.77
2022-01-31,-0.0401607676969091,1.49
2022-02-28,0.1315481239145361,1.59
2022-03-31,-0.051747886142983,1.68
2022-04-30,0.0635979015005463,2.21
2022-05-31,0.0155085797377154,2.78
2022-06-30,0.0524750719679587,2.55
2022-07-31,-0.0741770763323986,2.38
2022-08-31,0.0760265672489868,1.26
2022-09-30,-0.1230297843841702,1.65
2022-10-31,0.0810001015634285,2.14
2022-11-30,-0.0596469160002979,2.68
2022-12-31,0.1113425482370027,2.55
2023-01-31,-0.1065021585596291,2.73
2023-02-28,-0.08028349177374,2.8
2023-03-31,0.3083821983248305,2.76
2023-04-30,-0.037671677788116,1.89
2023-05-31,-0.0950601699358898,1.96
2023-06-30,0.1260469409139661,1.82
2023-07-31,-0.1893893170726788,2.02
2023-08-31,0.2085105670562641,2.05
2023-09-30,-0.1017184643510054,2.34
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
