period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.01
2019-02-28,0.0793607932407065,3.24
2019-03-31,-0.0551727413544693,3.04
2019-04-30,0.1689225711811437,3.03
2019-05-31,-0.3256245328306254,3.48
2019-06-30,0.2938961839414107,3.35
2019-07-31,0.1078557871711369,3.16
2019-08-31,-0.3413947874107887,3.42
2019-09-30,1.1703082423743345,3.79
2019-10-31,-0.4030067564926242,4.06
2019-11-30,0.1570678951394299,3.03
2019-12-31,-0.0575322277729541,3.72
2020-01-31,0.2502955382173135,3.51
2020-02-29,0.1201178432944132,3.55
2020-03-31,-0.131804435483871,4.81
2020-04-30,-0.0337254901960782,10.11
2020-05-31,-0.1715441231882238,9.45
2020-06-30,0.0827360101721539,8.32
2020-07-31,0.0841042377160072,8.88
2020-08-31,-0.215893881921479,9.25
2020-09-30,0.5545381373661606,10.97
2020-10-31,-0.0722024780779196,9.53
2020-11-30,-0.0470155615021148,9.63
2020-12-31,-0.020274312156063,9.41
2021-01-31,-0.3270608354181838,9.23
2021-02-28,0.527825405897419,9.79
2021-03-31,0.1441223773464255,8.99
2021-04-30,0.1230865544306716,8.54
2021-05-31,0.0106880773547437,8.75
2021-06-30,-0.1682754182754182,8.06
2021-07-31,0.2550865430662927,9.54
2021-08-31,-0.2939663965795528,14.35
2021-09-30,0.1467352936361583,10.46
2021-10-31,0.1311387261791474,9.74
2021-11-30,-0.2814770772895777,10.46
2021-12-31,0.4635328119687179,9.67
2022-01-31,0.0795468314552283,13.88
2022-02-28,-0.2818230600841818,11.98
2022-03-31,0.1821960945276175,10.86
2022-04-30,0.04730852155771,13.41
2022-05-31,-0.1134072668396038,12.71
2022-06-30,0.2277799220678626,11.44
2022-07-31,-0.0942947503415657,10.67
2022-08-31,-0.0278250271534106,10.66
2022-09-30,0.1490457387382375,11.03
2022-10-31,0.0472000921845758,13.55
2022-11-30,-0.2706994020040276,12.45
2022-12-31,-0.1201512757975639,13.55
2023-01-31,0.3422035480859011,15.17
2023-02-28,0.0568283281039891,12.34
2023-03-31,0.03568898130232,11.84
2023-04-30,-0.1067602012045203,12.52
2023-05-31,0.0633242863827796,11.16
2023-06-30,0.0227445755456998,11.0
2023-07-31,0.4212283013786984,10.45
2023-08-31,-0.3802694823102985,10.95
2023-09-30,0.2395973932605115,10.64
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
