period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.49
2019-02-28,0.0782132768361583,1.71
2019-03-31,-0.0345752322574469,1.37
2019-04-30,0.0572376214167262,2.54
2019-05-31,-0.1081880518083628,1.91
2019-06-30,0.0743991640543364,2.14
2019-07-31,0.0276159171273469,2.22
2019-08-31,-0.0577293999790673,2.62
2019-09-30,0.0817322771679009,2.36
2019-10-31,-0.0174561478962925,3.28
2019-11-30,-0.009106180281697,3.0
2019-12-31,-0.0326846491280208,2.94
2020-01-31,0.0496796671417671,3.1
2020-02-29,-0.0308342631516632,3.08
2020-03-31,0.0530305166129847,4.03
2020-04-30,0.0226084123399068,7.08
2020-05-31,-0.0558058149266543,6.65
2020-06-30,0.0301428920683224,6.93
2020-07-31,-0.0350091288624888,7.7
2020-08-31,0.0710939678049185,7.41
2020-09-30,-0.0270937480713449,10.9
2020-10-31,0.0279368890413309,9.43
2020-11-30,-0.0896124990755526,11.4
2020-12-31,0.033810326790598,9.75
2021-01-31,0.0070068536831782,10.13
2021-02-28,0.0944135403690344,10.02
2021-03-31,-0.0272727272727273,11.3
2021-04-30,0.0749385749385749,11.45
2021-05-31,0.1210631229235881,10.37
2021-06-30,-0.1085473496575666,10.43
2021-07-31,0.0141835141923083,7.58
2021-08-31,-0.0484814186002641,10.4
2021-09-30,0.0136476426799005,11.95
2021-10-31,0.041670621737067,13.0
2021-11-30,0.0645091867830851,15.86
2021-12-31,-0.0855370156173994,14.48
2022-01-31,0.0594709717169175,15.2
2022-02-28,0.2468162451539197,16.71
2022-03-31,-0.1303579361563038,18.27
2022-04-30,0.0168471417838156,18.45
2022-05-31,-0.0158561014013809,16.66
2022-06-30,-0.0088575591125559,17.72
2022-07-31,-0.0380138859018418,16.77
2022-08-31,-0.1633236540235561,14.84
2022-09-30,0.1227524743511119,13.34
2022-10-31,-0.0478428053658084,14.79
2022-11-30,-0.0302709207190696,16.02
2022-12-31,-0.067457327459881,13.12
2023-01-31,0.0254629270492205,13.37
2023-02-28,0.0631385627059644,15.96
2023-03-31,-0.0220334405803429,14.79
2023-04-30,0.0590476192521158,16.75
2023-05-31,-0.0085588721933983,14.56
2023-06-30,-0.0075335173438161,17.03
2023-07-31,0.0425887524883878,11.47
2023-08-31,0.0467864775316571,13.16
2023-09-30,-0.0598938197693537,13.68
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
