period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.79
2019-02-28,-0.1150743317463425,1.58
2019-03-31,0.0630813834633943,2.82
2019-04-30,0.0133928258127207,3.2
2019-05-31,0.0068506071519451,3.1
2019-06-30,-0.0313341420941607,2.64
2019-07-31,1.8576996606586424,2.52
2019-08-31,-0.6924782322627365,2.73
2019-09-30,0.1003079392390886,3.0
2019-10-31,-0.0149579908840374,2.83
2019-11-30,0.0477623325199094,2.78
2019-12-31,-0.0236709215537923,2.81
2020-01-31,-0.1243972205532334,2.77
2020-02-29,0.1679639601490374,3.15
2020-03-31,0.0322332436337757,4.02
2020-04-30,-0.0799918416252182,5.28
2020-05-31,1.6848027546576394,5.4
2020-06-30,-0.6601031989528725,4.68
2020-07-31,0.1900753292358885,4.25
2020-08-31,-0.1874136041149785,5.4
2020-09-30,1.4847852958548629,6.33
2020-10-31,0.1921841696494133,7.29
2020-11-30,-0.6064384634566176,7.36
2020-12-31,-0.1752440195138624,7.97
2021-01-31,0.3169281850447012,7.73
2021-02-28,-0.147514010614958,8.92
2021-03-31,-0.0828705347865845,9.48
2021-04-30,0.3473676344307874,10.73
2021-05-31,0.0492174145386783,9.73
2021-06-30,-0.0747568680031985,10.15
2021-07-31,0.1237460799625398,10.1
2021-08-31,1.515966463139343,10.33
2021-09-30,-0.2175401734148035,8.94
2021-10-31,-0.474036942379375,8.7
2021-11-30,-0.2052112859718968,9.36
2021-12-31,0.0392593176901525,10.79
2022-01-31,-0.0591224745931242,10.72
2022-02-28,0.3056589367002829,10.63
2022-03-31,-0.194020420904967,11.59
2022-04-30,0.2860046616026583,12.7
2022-05-31,0.0825983847170068,11.84
2022-06-30,-0.2063498232569371,10.06
2022-07-31,0.0543412794178612,9.37
2022-08-31,-0.0496796944144962,9.53
2022-09-30,0.0123831758983448,9.74
2022-10-31,0.2360239324013935,9.24
2022-11-30,-0.1431288298238582,11.07
2022-12-31,-0.082791551554699,11.85
2023-01-31,1.689315983355026,11.03
2023-02-28,-0.5770292728750759,8.62
2023-03-31,0.5666351143477861,7.0
2023-04-30,-0.311120170782671,7.84
2023-05-31,0.8384321677842572,8.76
2023-06-30,-0.4444019474373435,9.44
2023-07-31,-0.2659341928788667,8.62
2023-08-31,0.4334385109515219,7.92
2023-09-30,-0.2818331641702646,7.71
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
