occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.88368735,39.22708952,14.01376092,100236730.0,2.4621211,0.28850422,26.0,3.0,122.31,4.66,2.51,74151.0,10.23,89.55,0.21,61.11,59115.19,153058.6,42.65,4.6,0.35,0.43,65.41,0.63,5.63,-37.31,2021-10-31,8.04
0.88368735,39.22708952,14.01376092,100236730.0,2.4621211,0.28850422,26.0,3.0,122.31,4.66,2.51,74151.0,10.23,89.55,0.21,61.11,59115.19,153058.6,42.65,4.6,0.35,0.43,65.41,0.63,5.63,-37.31,2021-11-30,7.16
0.88368735,39.22708952,14.01376092,100236730.0,2.4621211,0.28850422,26.0,3.0,122.31,4.66,2.51,74151.0,10.23,89.55,0.21,61.11,59115.19,153058.6,42.65,4.6,0.35,0.43,65.41,0.63,5.63,-37.31,2021-12-31,6.87
0.88354296,39.07877485,14.01376092,100236730.0,2.4621211,0.32014903,27.0,3.0,132.07,7.98,2.51,75902.61,10.07,89.7,0.21,62.22,59669.12,150358.26,42.92,4.6,0.56,0.63,65.75,0.81,1.76,-25.79,2022-01-31,7.0
0.87199834,39.22788366,15.06969336,122690792.0,2.67251889,0.32356869,24.0,1.0,132.07,7.98,2.51,75902.61,10.07,89.7,0.21,62.22,59669.12,150358.26,42.92,4.6,0.56,0.63,65.75,0.81,1.76,-25.79,2022-02-28,7.26
0.87199834,39.22788366,15.06969336,122690792.0,2.67251889,0.32356869,24.0,1.0,132.07,7.98,2.51,75902.61,10.07,89.7,0.21,62.22,59669.12,150358.26,42.92,4.6,0.56,0.63,65.75,0.81,1.76,-25.79,2022-03-31,8.26
0.88809732,39.22788366,15.06969336,122690792.0,2.67251889,0.39538451,24.0,1.0,132.07,7.98,2.51,75902.61,10.07,89.7,0.21,62.22,59669.12,150358.26,42.92,4.6,0.56,0.63,65.75,0.81,1.76,-25.79,2022-04-30,7.86
0.88809732,39.22788366,15.06969336,122690792.0,2.67251889,0.39538451,24.0,1.0,132.07,7.98,2.51,75902.61,10.07,89.7,0.21,62.22,59669.12,150358.26,42.92,4.6,0.56,0.63,65.75,0.81,1.76,-25.79,2022-05-31,8.51
0.88809732,39.22788366,15.06969336,122690792.0,2.67251889,0.39538451,24.0,1.0,132.07,7.98,2.51,75902.61,10.07,89.7,0.21,62.22,59669.12,150358.26,42.92,4.6,0.56,0.63,65.75,0.81,1.76,-25.79,2022-06-30,8.09
0.8891674,39.22788366,15.06969336,122690792.0,2.67251889,0.20250141,24.0,1.0,132.07,7.98,2.51,75902.61,10.07,89.7,0.21,62.22,59669.12,150358.26,42.92,4.6,0.56,0.63,65.75,0.81,1.76,-25.79,2022-07-31,7.89
0.8891674,39.22788366,15.06969336,122690792.0,2.67251889,0.11486858,24.0,7.0,132.07,7.98,2.51,75902.61,10.07,89.7,0.21,62.22,59669.12,150358.26,42.92,4.6,0.56,0.63,65.75,0.81,1.76,-25.79,2022-08-31,7.6
0.88909607,39.22788366,15.06969336,122690792.0,2.67251889,-0.01400753,24.0,7.0,132.07,7.98,2.51,75902.61,10.07,89.7,0.21,62.22,59669.12,150358.26,42.92,4.6,0.56,0.63,65.75,0.81,1.76,-25.79,2022-09-30,7.71
0.88909607,39.22788366,15.06969336,122690792.0,2.67251889,-0.01400753,24.0,7.0,132.07,7.98,2.51,75902.61,10.07,89.7,0.21,62.22,59669.12,150358.26,42.92,4.6,0.56,0.63,65.75,0.81,1.76,-25.79,2022-10-31,7.99
0.88909607,39.22788366,15.06969336,122690792.0,2.67251889,-0.09529695,24.0,7.0,132.07,7.98,2.51,75902.61,10.07,89.7,0.21,62.22,59669.12,150358.26,42.92,4.6,0.56,0.63,65.75,0.81,1.76,-25.79,2022-11-30,7.22
0.88909607,39.22788366,15.06969336,122690792.0,2.67251889,-0.09529695,24.0,7.0,132.07,7.98,2.51,75902.61,10.07,89.7,0.21,62.22,59669.12,150358.26,42.92,4.6,0.56,0.63,65.75,0.81,1.76,-25.79,2022-12-31,6.22
0.90076966,39.55838649,15.06969336,122690792.0,2.67251889,-0.09349563,24.0,7.0,137.53,4.13,2.51,77632.08,9.94,89.84,0.21,62.65,60468.8,152655.44,43.16,4.59,0.5,0.56,66.04,0.72,2.07,20.75,2023-01-31,5.54
0.92167547,39.55838649,15.06705792,89776344.0,2.66421071,-0.09113071,32.0,26.0,137.53,4.13,2.51,77632.08,9.94,89.84,0.21,62.65,60468.8,152655.44,43.16,4.59,0.5,0.56,66.04,0.72,2.07,20.75,2023-02-28,6.53
0.92167547,39.55838649,15.06705792,89776344.0,2.66421071,-0.09113071,32.0,26.0,137.53,4.13,2.51,77632.08,9.94,89.84,0.21,62.65,60468.8,152655.44,43.16,4.59,0.5,0.56,66.04,0.72,2.07,20.75,2023-03-31,7.49
0.92275734,39.55838649,15.06705792,89776344.0,2.66421071,-0.14274437,32.0,26.0,137.53,4.13,2.51,77632.08,9.94,89.84,0.21,62.65,60468.8,152655.44,43.16,4.59,0.5,0.56,66.04,0.72,2.07,20.75,2023-04-30,8.33
0.92275734,39.55838649,15.06705792,89776344.0,2.66421071,-0.14274437,32.0,26.0,137.53,4.13,2.51,77632.08,9.94,89.84,0.21,62.65,60468.8,152655.44,43.16,4.59,0.5,0.56,66.04,0.72,2.07,20.75,2023-05-31,7.83
0.92275734,39.55838649,15.06705792,89776344.0,2.66421071,-0.14274437,32.0,26.0,137.53,4.13,2.51,77632.08,9.94,89.84,0.21,62.65,60468.8,152655.44,43.16,4.59,0.5,0.56,66.04,0.72,2.07,20.75,2023-06-30,6.83
0.92275734,39.16145801,15.06705792,89776344.0,2.66421071,-0.04995445,32.0,26.0,137.53,4.13,2.51,77632.08,9.94,89.84,0.21,62.65,60468.8,152655.44,43.16,4.59,0.5,0.56,66.04,0.72,2.07,20.75,2023-07-31,6.06
0.92275727,39.16145801,15.06705792,89776344.0,2.66421071,-0.0509699,27.0,18.0,137.53,4.13,2.51,77632.08,9.94,89.84,0.21,62.65,60468.8,152655.44,43.16,4.59,0.5,0.56,66.04,0.72,2.07,20.75,2023-08-31,7.19
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-29,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-28,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-31,
