period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0190770180583425,0.0
2019-03-31,0.002759949818953,0.19
2019-04-30,0.103416362750798,0.19
2019-05-31,-0.0018031746031745,0.55
2019-06-30,0.011480401777983,0.36
2019-07-31,0.0088129141088384,0.36
2019-08-31,-0.087955638839114,0.12
2019-09-30,0.0445086705202313,0.12
2019-10-31,0.0236535617533448,0.12
2019-11-30,0.0291861394059587,0.25
2019-12-31,-0.1233765676888073,0.47
2020-01-31,0.0953578684720108,0.47
2020-02-29,-0.0557399073295619,0.68
2020-03-31,0.0493504223645542,0.46
2020-04-30,0.0199969335557281,2.59
2020-05-31,-0.0690854385245102,5.2
2020-06-30,-0.0422508261612921,6.06
2020-07-31,0.1852074186866807,5.46
2020-08-31,-0.0849919580320971,4.33
2020-09-30,0.0692096568923628,5.22
2020-10-31,0.0821119949558923,5.13
2020-11-30,-0.1105787178026209,4.32
2020-12-31,0.1255516170429984,3.69
2021-01-31,-0.0114438220187393,4.13
2021-02-28,-0.0151419158771082,4.89
2021-03-31,0.0504884179417017,5.55
2021-04-30,0.1047548998573899,5.47
2021-05-31,0.0129119910862325,5.31
2021-06-30,-0.0533038338997057,4.63
2021-07-31,0.0355892866719953,3.94
2021-08-31,0.043223695524093,2.53
2021-09-30,-0.0732149079468964,2.09
2021-10-31,0.098401140838598,1.37
2021-11-30,-0.1067406909223467,2.33
2021-12-31,0.0387655986890072,2.11
2022-01-31,0.1025048463403175,2.38
2022-02-28,0.0041889974202797,2.54
2022-03-31,-0.011442590378585,3.67
2022-04-30,0.0051555579320732,4.46
2022-05-31,0.0430759745009927,5.19
2022-06-30,-0.0203021814384825,4.7
2022-07-31,-0.0488659942152776,4.77
2022-08-31,0.0067186394676888,3.0
2022-09-30,-0.0208911990937155,2.66
2022-10-31,0.0759726893261203,2.77
2022-11-30,-0.1332402188352868,3.73
2022-12-31,0.0596800590957085,3.74
2023-01-31,-0.0383717254163734,2.91
2023-02-28,0.0469803267066437,2.73
2023-03-31,-0.1026241279276861,4.09
2023-04-30,0.1422845691382765,5.16
2023-05-31,0.0191849070860192,4.87
2023-06-30,0.121571370715364,4.49
2023-07-31,-0.073585873692697,4.07
2023-08-31,0.0631741781280816,4.15
2023-09-30,-0.0775665399239543,3.56
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
