period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.61
2019-02-28,-0.4870829694323144,2.16
2019-03-31,0.8054507615717361,2.65
2019-04-30,-0.2537989338465746,2.35
2019-05-31,0.0834284848702187,2.91
2019-06-30,-0.1151241877675692,1.8
2019-07-31,0.012665854897977,1.72
2019-08-31,0.2490555167064498,1.91
2019-09-30,-0.1505467695653976,3.0
2019-10-31,0.2873953911956557,2.94
2019-11-30,-0.2323201304609673,3.05
2019-12-31,0.1207213486487488,3.21
2020-01-31,0.018450882409112,4.56
2020-02-29,0.31882815082127,3.24
2020-03-31,-0.2934423356305744,4.89
2020-04-30,-0.0696014504188992,6.38
2020-05-31,0.6647100617628472,5.49
2020-06-30,-0.2609780376077214,6.08
2020-07-31,0.0038150982692528,4.38
2020-08-31,0.1359749779518744,6.33
2020-09-30,-0.1321664054800083,5.29
2020-10-31,0.2612150215389839,7.04
2020-11-30,-0.0312374235816799,6.95
2020-12-31,-0.1238482337712055,8.63
2021-01-31,0.3645170911435043,8.4
2021-02-28,-0.2602408361205768,7.03
2021-03-31,0.0643181549592291,6.62
2021-04-30,-0.1332049860341536,8.09
2021-05-31,0.141259486229939,6.82
2021-06-30,-0.0006269794584342,7.41
2021-07-31,-0.1150816705778565,6.32
2021-08-31,0.2938260887528188,6.95
2021-09-30,-0.0512893653212916,5.96
2021-10-31,-0.1093944330388252,7.72
2021-11-30,-0.0565667629879241,6.22
2021-12-31,0.2618419903471443,6.54
2022-01-31,-0.0506836538515447,8.28
2022-02-28,0.1383857621169935,7.82
2022-03-31,-0.3131055747303143,8.72
2022-04-30,0.1591150920841462,9.08
2022-05-31,0.1212679465644031,9.31
2022-06-30,-0.0322243633582504,8.51
2022-07-31,0.0950473588661222,7.68
2022-08-31,0.1040089894102087,8.12
2022-09-30,-0.0732843981792072,7.72
2022-10-31,-0.1106986162259628,10.08
2022-11-30,0.0788195794846093,10.73
2022-12-31,-0.0725245679982112,8.92
2023-01-31,0.0806652293473435,10.63
2023-02-28,0.068874660750078,11.0
2023-03-31,-0.2812949953429445,9.41
2023-04-30,0.9351689553362794,9.52
2023-05-31,-0.2654460526380832,6.21
2023-06-30,0.3316456773364069,9.11
2023-07-31,-0.3693689047282202,8.74
2023-08-31,0.0498102033286593,6.83
2023-09-30,0.0968978973376015,7.59
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
