period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.22
2019-02-28,-0.3182432000477765,0.22
2019-03-31,0.2670744918738896,0.51
2019-04-30,-0.2516904064197903,0.98
2019-05-31,0.8769448176325858,1.5
2019-06-30,-0.4177157842173192,1.2
2019-07-31,1.8634216442476208,0.51
2019-08-31,-0.6348847178150916,0.44
2019-09-30,0.5342171164100469,0.83
2019-10-31,-0.2742325375591913,1.34
2019-11-30,-0.1721878992906288,1.32
2019-12-31,-0.0003434062933861,1.13
2020-01-31,-0.2044868472481559,1.07
2020-02-29,0.6393840290946402,1.41
2020-03-31,-0.0857536993780757,1.9
2020-04-30,0.2759904783566362,2.59
2020-05-31,0.2283195876046886,3.26
2020-06-30,-0.1858796276707824,3.8
2020-07-31,-0.2443627281806608,4.06
2020-08-31,-0.1774426131180723,5.59
2020-09-30,0.2989616941818831,6.05
2020-10-31,0.2220600860508486,6.26
2020-11-30,-0.3420092018423816,4.7
2020-12-31,-0.0708484807863032,4.42
2021-01-31,0.6577733603838531,4.72
2021-02-28,0.0665320361184302,5.0
2021-03-31,-0.0623816574329721,6.44
2021-04-30,-0.0590815079673571,7.52
2021-05-31,-0.1461149865694743,7.58
2021-06-30,0.268058088266413,6.77
2021-07-31,0.0894680167364896,5.88
2021-08-31,-0.3127219022988594,5.41
2021-09-30,0.1173623984461034,5.56
2021-10-31,0.2641785543316139,5.78
2021-11-30,-0.1797478163264142,5.62
2021-12-31,0.0094450201683333,4.74
2022-01-31,-0.00740225263105,5.18
2022-02-28,0.150229029797565,5.78
2022-03-31,-0.1780737432226197,7.54
2022-04-30,-0.0459025025849787,8.25
2022-05-31,0.2584417948232957,8.64
2022-06-30,0.509496176926634,8.23
2022-07-31,-0.3410058498090736,7.35
2022-08-31,1.0599392460734292,8.15
2022-09-30,-0.2225268109404286,7.6
2022-10-31,-0.124851449413028,8.06
2022-11-30,-0.1733156082702571,7.89
2022-12-31,0.3229612317794512,8.41
2023-01-31,-0.3176468974244925,7.8
2023-02-28,-0.1576985733326753,6.58
2023-03-31,1.0378250591016545,6.44
2023-04-30,-0.4033850493653031,6.17
2023-05-31,-0.3416428571428571,6.22
2023-06-30,0.948324995707337,6.58
2023-07-31,-0.3841274100739312,5.65
2023-08-31,0.711022812416882,5.55
2023-09-30,-0.3204371477020133,4.02
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
