period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.25
2019-02-28,0.0048357791754016,2.67
2019-03-31,0.0130614845492194,2.93
2019-04-30,0.0007847119645496,3.0
2019-05-31,0.0557985675011389,3.04
2019-06-30,-0.0280681458651385,2.85
2019-07-31,-0.0408560719909649,2.56
2019-08-31,0.0637394752256119,3.2
2019-09-30,0.0083039916732512,3.65
2019-10-31,-0.005700750098697,4.18
2019-11-30,0.0507879227233505,3.51
2019-12-31,-0.0385459173672682,3.85
2020-01-31,0.0391836950208566,3.87
2020-02-29,-0.0327687504735535,3.75
2020-03-31,0.0104416287263875,4.42
2020-04-30,0.0475606923774198,6.88
2020-05-31,0.0596289944549248,5.36
2020-06-30,-0.0698816880477569,6.61
2020-07-31,0.0033906162261774,6.8
2020-08-31,0.0323344586889753,7.54
2020-09-30,0.0346703550023053,8.24
2020-10-31,0.0202210254194121,7.23
2020-11-30,-0.0051494687044456,7.09
2020-12-31,0.0366825640611105,7.44
2021-01-31,-0.015486725663717,8.19
2021-02-28,0.0425761735451641,8.27
2021-03-31,0.013375672095379,8.25
2021-04-30,0.0494294090468616,8.21
2021-05-31,0.0009262844571182,6.85
2021-06-30,0.0233442847654115,7.21
2021-07-31,0.006599222832641,6.93
2021-08-31,0.0397819798968852,12.44
2021-09-30,0.0188720946651452,7.84
2021-10-31,-0.0119450792679635,8.44
2021-11-30,-0.009571137029856,8.19
2021-12-31,-0.0013635313943174,7.54
2022-01-31,0.0456880464638418,7.41
2022-02-28,0.0293265672883886,8.81
2022-03-31,0.0539398125982144,8.19
2022-04-30,0.0161071322457622,7.63
2022-05-31,0.0204983663547093,7.55
2022-06-30,0.0571218045842836,7.62
2022-07-31,-0.0859135112222552,7.93
2022-08-31,0.0654496029722069,5.91
2022-09-30,-0.0470363084842356,7.4
2022-10-31,-0.0071168987756817,7.99
2022-11-30,-0.0386114276067035,7.05
2022-12-31,-0.0100916687014156,6.5
2023-01-31,0.0359889181806498,6.05
2023-02-28,0.009678318677126,7.71
2023-03-31,-0.0371698514015196,6.89
2023-04-30,0.08285231947711,7.63
2023-05-31,0.0096058435077228,6.98
2023-06-30,-0.0748131868131867,6.42
2023-07-31,0.065033943061789,7.18
2023-08-31,-0.0486304903737938,7.63
2023-09-30,0.1064471735828731,7.38
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
