period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.12
2019-02-28,0.0800890987243301,2.77
2019-03-31,-0.0322472514960531,2.28
2019-04-30,0.0164018409635737,2.89
2019-05-31,-0.0027979683396476,2.39
2019-06-30,0.0420245668429866,2.51
2019-07-31,-0.0185407037863888,2.24
2019-08-31,0.0104330220424975,2.44
2019-09-30,-0.0758201282168918,2.89
2019-10-31,0.0742499203813993,2.83
2019-11-30,-0.0203298382732339,2.73
2019-12-31,-0.0477301787412801,2.32
2020-01-31,0.0994032126426733,2.34
2020-02-29,-0.0128067831293099,3.1
2020-03-31,-0.0315514290833244,3.53
2020-04-30,0.084328048588091,9.85
2020-05-31,0.0671520118945396,8.95
2020-06-30,-0.0622929807266388,8.68
2020-07-31,0.0246430696801613,10.11
2020-08-31,-0.0198760312408242,12.22
2020-09-30,0.0066544742595266,13.6
2020-10-31,-0.0499108267582069,13.56
2020-11-30,0.0210063832279525,11.94
2020-12-31,-0.0037170544618302,11.7
2021-01-31,0.1268385607705719,12.46
2021-02-28,-0.0871282845000568,14.93
2021-03-31,0.0372113772080275,14.14
2021-04-30,0.0688812507035736,12.96
2021-05-31,0.0288746804434356,13.99
2021-06-30,0.0066246570303625,12.95
2021-07-31,0.002408370663073,14.74
2021-08-31,-0.032838136688499,13.65
2021-09-30,0.0411487407360864,14.4
2021-10-31,-0.014741226230129,15.33
2021-11-30,-0.0025835266528873,12.95
2021-12-31,0.030570559077554,12.38
2022-01-31,-0.0571331256394928,12.74
2022-02-28,0.5312701992669038,14.67
2022-03-31,-0.2170132001266076,11.75
2022-04-30,0.1091509719151562,12.92
2022-05-31,-0.0929613272952781,14.13
2022-06-30,0.1575133726819813,14.83
2022-07-31,-0.1604300063633852,13.31
2022-08-31,0.0083427116964289,11.8
2022-09-30,0.0590402935570746,14.47
2022-10-31,-0.0057311789807853,14.08
2022-11-30,0.1447243543029592,14.09
2022-12-31,-0.1714330590576945,12.76
2023-01-31,-0.0595645672258432,14.73
2023-02-28,0.1944143440141585,15.16
2023-03-31,-0.0928665051798142,12.99
2023-04-30,0.0216366326761183,12.81
2023-05-31,-0.0233485221060074,12.07
2023-06-30,0.0345398757513422,12.59
2023-07-31,0.0277853351192332,13.35
2023-08-31,-0.077852990392397,13.44
2023-09-30,0.0261482293518322,12.95
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
