period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.080799333673917,0.0
2019-03-31,-0.2169325318352272,0.15
2019-04-30,0.0639308444951078,0.15
2019-05-31,-0.1437458854509545,0.29
2019-06-30,-0.2406888136607119,0.13
2019-07-31,0.5163723505772806,0.13
2019-08-31,-0.2593110913726598,0.0
2019-09-30,0.2078502749041593,0.0
2019-10-31,0.0148320207556802,0.0
2019-11-30,0.0868337542930872,0.0
2019-12-31,-0.0503878524183091,0.0
2020-01-31,0.3453658536585364,0.17
2020-02-29,-0.1091954022988506,0.17
2020-03-31,-0.263938973822861,0.53
2020-04-30,0.8906433698683165,1.26
2020-05-31,-0.5326380842023948,1.92
2020-06-30,0.6793725552825556,1.93
2020-07-31,-0.3003479054569248,1.58
2020-08-31,0.135432283858071,2.09
2020-09-30,0.107528409090909,3.1
2020-10-31,0.1032448377581121,3.42
2020-11-30,0.1096206449697814,3.35
2020-12-31,-0.1010617320093936,2.47
2021-01-31,-0.0495263563379811,1.92
2021-02-28,-0.1980879870750518,1.47
2021-03-31,0.3581426082777676,2.0
2021-04-30,-0.1062768048528494,2.41
2021-05-31,0.2772715089850954,2.42
2021-06-30,-0.0690359168241965,1.86
2021-07-31,-0.1581559022960069,2.19
2021-08-31,0.520761025873677,2.15
2021-09-30,-0.3770383123021721,2.16
2021-10-31,-0.0921065002886535,1.98
2021-11-30,0.4325421458885703,1.94
2021-12-31,-0.0688454789644219,2.36
2022-01-31,0.0780659534968766,3.22
2022-02-28,0.0470831673831901,4.47
2022-03-31,-0.001451668984701,5.34
2022-04-30,-0.1042714315730494,6.69
2022-05-31,0.0775806828052667,6.53
2022-06-30,-0.153588229943674,5.84
2022-07-31,0.1981881852327265,3.67
2022-08-31,0.0615357568460004,2.48
2022-09-30,0.0083179030265614,2.21
2022-10-31,-0.1690340566603283,2.79
2022-11-30,0.2781974432365059,4.16
2022-12-31,-0.2017123801459629,5.47
2023-01-31,0.4756578499613297,5.07
2023-02-28,-0.3470963532273541,4.97
2023-03-31,-0.166484630250595,3.8
2023-04-30,0.8577762176443051,3.56
2023-05-31,0.0166358595194087,2.68
2023-06-30,-0.2006501182033095,2.89
2023-07-31,0.0445987426339027,4.49
2023-08-31,-0.1380062368454472,4.63
2023-09-30,0.0336958577841446,4.75
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
