period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.72
2019-02-28,0.015388642133238,2.92
2019-03-31,-0.0158556221981392,1.76
2019-04-30,0.0109285367039377,1.55
2019-05-31,0.0092647010026702,1.51
2019-06-30,-0.0151737104328161,1.61
2019-07-31,0.012070552508576,2.05
2019-08-31,-0.0497549970505014,2.44
2019-09-30,0.0707643315308996,2.07
2019-10-31,-0.0276484796542947,2.32
2019-11-30,0.0189349400325988,2.19
2019-12-31,0.015555481771698,2.43
2020-01-31,-0.0487261148890836,1.86
2020-02-29,0.0268522826199735,2.14
2020-03-31,0.0146443514644352,3.21
2020-04-30,-0.0272702607595248,5.47
2020-05-31,0.0950915902794335,4.9
2020-06-30,-0.0357864357864355,4.32
2020-07-31,-0.01024073633574,4.06
2020-08-31,-0.003628390634028,5.12
2020-09-30,-0.0042975323392864,6.93
2020-10-31,0.0034957333579643,4.96
2020-11-30,0.0037601069307797,4.83
2020-12-31,0.04559068651105,4.48
2021-01-31,0.016499767285989,4.8
2021-02-28,-0.0254754067558863,5.43
2021-03-31,0.0127555094025046,4.75
2021-04-30,0.0390208866801689,5.73
2021-05-31,0.0961553049711272,5.02
2021-06-30,-0.0285246572539391,4.73
2021-07-31,0.0717174073558839,3.54
2021-08-31,-0.0240502729398914,3.88
2021-09-30,0.0577471409552996,4.5
2021-10-31,0.037810266259608,5.21
2021-11-30,0.0151650663543114,4.87
2021-12-31,0.0498740720319006,4.37
2022-01-31,0.0081135955211157,5.19
2022-02-28,0.1521772203473623,5.24
2022-03-31,-0.0131316188320953,5.07
2022-04-30,0.041018570811601,4.25
2022-05-31,-0.0119375416067766,5.22
2022-06-30,0.0219331642391029,5.66
2022-07-31,0.0253951402287451,5.7
2022-08-31,-0.0723184910343699,4.45
2022-09-30,0.0487766888738281,4.68
2022-10-31,0.0197480939805454,4.3
2022-11-30,-0.0322373606129161,5.25
2022-12-31,-0.016455219393865,5.16
2023-01-31,0.0864232024104494,5.05
2023-02-28,-0.0214167896026085,4.9
2023-03-31,-0.0501534175784247,5.82
2023-04-30,0.0787381297279898,5.46
2023-05-31,-0.0324275362318843,5.84
2023-06-30,0.0005944125222905,4.98
2023-07-31,-0.0731138456913211,6.17
2023-08-31,0.0818188824090468,4.6
2023-09-30,0.0984749854361219,4.96
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
