period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.71
2019-02-28,-0.0563883398743553,2.16
2019-03-31,-0.3136933987997817,12.84
2019-04-30,0.5441465841854798,5.34
2019-05-31,-0.280185073340482,2.15
2019-06-30,0.389245989438912,2.9
2019-07-31,-0.175774471279503,0.96
2019-08-31,-0.361792303637322,2.27
2019-09-30,0.4733147338259689,2.25
2019-10-31,-0.0761098468159821,1.34
2019-11-30,0.2623575651241581,1.94
2019-12-31,-0.3134084366892925,3.24
2020-01-31,0.0800828801279813,1.75
2020-02-29,0.2355274854111753,4.29
2020-03-31,-0.2839577509059977,1.12
2020-04-30,0.3949457653357882,4.22
2020-05-31,0.330122982299706,3.6
2020-06-30,-0.4676604626180946,3.39
2020-07-31,0.707297468442988,4.23
2020-08-31,-0.3185498539848364,5.19
2020-09-30,0.4674587801434677,6.19
2020-10-31,-0.2622524096325671,6.55
2020-11-30,0.2618189114980587,5.23
2020-12-31,-0.4163408051990966,7.56
2021-01-31,0.2423656719300218,5.6
2021-02-28,0.30361034530675,5.14
2021-03-31,0.1364192859192592,5.2
2021-04-30,0.0,4.32
2021-05-31,-0.4475147478514775,5.98
2021-06-30,0.7389157697244988,3.57
2021-07-31,0.0576869941508535,4.01
2021-08-31,0.20254095034886,4.16
2021-09-30,0.0530401622706877,3.47
2021-10-31,-0.1791522271835344,4.36
2021-11-30,-0.1505820665028294,3.38
2021-12-31,-0.0068234929003579,4.64
2022-01-31,-0.0748285483246804,6.66
2022-02-28,0.0070175553123035,8.04
2022-03-31,1.991820175438596,8.97
2022-04-30,-0.5380617158245329,5.98
2022-05-31,0.0479254167717708,6.54
2022-06-30,0.1159597385913666,6.36
2022-07-31,-0.4907063197026022,7.78
2022-08-31,1.2894709077848616,3.12
2022-09-30,-0.3738186293903028,3.47
2022-10-31,-0.1220779220779222,3.8
2022-11-30,0.1627093469786171,5.31
2022-12-31,0.2345039484047479,6.08
2023-01-31,-0.3067927232727394,3.36
2023-02-28,0.4691645252441099,5.86
2023-03-31,-0.2494316157074625,4.7
2023-04-30,-0.1114210072583969,5.45
2023-05-31,0.4720061209392432,5.12
2023-06-30,0.6794336242613597,5.39
2023-07-31,-0.5175912217384363,2.92
2023-08-31,2.2043239260310608,3.88
2023-09-30,-0.7412671975176253,4.36
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
