period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.88
2019-02-28,0.3226894287009494,4.79
2019-03-31,-0.2011297117839494,7.12
2019-04-30,0.0923557828928671,6.44
2019-05-31,1.601493023418424,7.6
2019-06-30,-0.4587045985495569,7.11
2019-07-31,-0.3194507007007007,6.65
2019-08-31,-0.0472892585965081,5.29
2019-09-30,0.9402889298867216,5.1
2019-10-31,-0.4800919005998474,4.28
2019-11-30,-0.0874524714828894,5.68
2019-12-31,0.1445841392649898,4.55
2020-01-31,0.8414935418625384,4.35
2020-02-29,-0.4832062645204596,1.84
2020-03-31,-0.0867922967707736,2.24
2020-04-30,0.8158904435295988,2.67
2020-05-31,-0.2627314814814814,3.1
2020-06-30,-0.0743850931677017,2.77
2020-07-31,-0.0022510513350689,2.03
2020-08-31,0.7137451597782669,2.26
2020-09-30,-0.4058193149712542,2.54
2020-10-31,-0.0277777777777777,4.98
2020-11-30,0.0029325513196478,5.88
2020-12-31,0.7260135437166233,7.18
2021-01-31,0.0,6.32
2021-02-28,-0.3471005662681293,5.71
2021-03-31,-0.1152149379296194,5.46
2021-04-30,0.1079545454545456,5.35
2021-05-31,2.4626520932150955,4.87
2021-06-30,-0.5151154422180672,3.73
2021-07-31,-0.0694348777518442,3.32
2021-08-31,-0.2234748031370828,4.17
2021-09-30,-0.0418434478291993,5.62
2021-10-31,-0.0926318956544366,4.77
2021-11-30,0.2714355488441493,4.03
2021-12-31,-0.2050203527815467,2.8
2022-01-31,2.359724612736661,2.73
2022-02-28,-0.1565870759061256,2.69
2022-03-31,-0.3353920239452758,4.12
2022-04-30,0.7911454432682026,4.77
2022-05-31,-0.2064937636772509,5.55
2022-06-30,0.3066472989611022,4.51
2022-07-31,-0.6310746477318716,4.93
2022-08-31,0.0333588957055215,4.57
2022-09-30,0.0990953441345903,5.17
2022-10-31,1.4913628975038835,4.98
2022-11-30,-0.5986132726782164,4.71
2022-12-31,-0.0404905688101495,4.5
2023-01-31,0.0820984588766777,4.89
2023-02-28,0.00955243423402,5.68
2023-03-31,0.1799682539682536,5.4
2023-04-30,-0.1061348964128384,4.42
2023-05-31,0.3418570004620982,3.55
2023-06-30,-0.1599184541555506,3.39
2023-07-31,-0.1976107408595743,3.47
2023-08-31,-0.0741962566931523,2.97
2023-09-30,0.3812929808066241,2.67
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
