period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.09393558,0.94096096,3.0,5.52
2019-02-28,0.09104628,0.93380483,3.0,5.87
2019-03-31,0.09104628,0.93380483,3.0,5.0
2019-04-30,0.08446768,0.93178978,3.0,4.78
2019-05-31,0.08446768,0.93178978,3.0,5.57
2019-06-30,0.03575403,0.93217197,3.0,5.21
2019-07-31,0.03575403,0.93217197,3.0,4.75
2019-08-31,0.08443909,0.93301047,3.0,5.14
2019-09-30,0.08443909,0.93301047,3.0,5.8
2019-10-31,0.0663293,0.93301054,3.0,5.93
2019-11-30,0.0663293,0.93301054,3.0,6.53
2019-12-31,0.0663293,0.93301054,3.0,6.25
2020-01-31,0.09213465,0.93301054,3.0,5.68
2020-02-29,0.07310639,0.91753332,3.0,6.49
2020-03-31,0.07310639,0.91753332,3.0,7.29
2020-04-30,0.06620492,0.92203598,3.0,12.69
2020-05-31,-0.05211265,0.92203598,3.0,12.53
2020-06-30,-0.05211265,0.92203598,3.0,12.56
2020-07-31,-0.05211265,0.92200944,3.0,12.12
2020-08-31,-0.00181565,0.9220025,4.0,13.11
2020-09-30,0.04244116,0.9220025,4.0,13.99
2020-10-31,0.04244116,0.9220025,4.0,14.43
2020-11-30,0.04244116,0.9220025,4.0,14.16
2020-12-31,0.04244116,0.9220025,4.0,15.21
2021-01-31,0.12422519,0.922,4.0,15.6
2021-02-28,0.10882745,0.90732245,8.0,16.49
2021-03-31,0.10882745,0.90732245,8.0,15.61
2021-04-30,0.08907167,0.912,8.0,14.21
2021-05-31,0.08907167,0.912,8.0,13.82
2021-06-30,0.08907167,0.912,8.0,13.95
2021-07-31,0.25463618,0.914,8.0,13.76
2021-08-31,0.26071141,0.914,8.0,16.16
2021-09-30,0.26071141,0.914,8.0,16.17
2021-10-31,0.34109612,0.921,8.0,15.94
2021-11-30,0.34109612,0.921,8.0,18.14
2021-12-31,0.34109612,0.921,8.0,14.34
2022-01-31,0.38089116,0.922,8.0,18.26
2022-02-28,0.3929264,0.91314119,8.0,17.78
2022-03-31,0.3929264,0.91314119,8.0,17.15
2022-04-30,0.29975318,0.925,8.0,17.98
2022-05-31,0.29975318,0.925,8.0,18.27
2022-06-30,0.29975318,0.925,8.0,18.71
2022-07-31,0.14958895,0.928,8.0,17.77
2022-08-31,0.06028742,0.928,10.0,16.88
2022-09-30,-0.13352876,0.933,10.0,17.04
2022-10-31,-0.13352876,0.933,10.0,19.61
2022-11-30,-0.28376548,0.933,10.0,19.01
2022-12-31,-0.28376548,0.933,10.0,18.65
2023-01-31,-0.25403587,0.929,10.0,18.48
2023-02-28,-0.23749261,0.96555165,15.0,17.6
2023-03-31,-0.23749261,0.96555165,15.0,18.19
2023-04-30,-0.27353344,0.94735,15.0,16.47
2023-05-31,-0.27353344,0.94735,15.0,16.82
2023-06-30,-0.16745468,0.94735,15.0,16.28
2023-07-31,-0.14170585,0.94735,15.0,15.48
2023-08-31,-0.04789801,0.94735,10.0,15.61
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
