period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,9.296796494449849,0.0
2019-03-31,-0.9077194549855035,0.0
2019-04-30,-0.1826392169532091,0.1
2019-05-31,0.1659788637288155,0.1
2019-06-30,-0.5476541212617378,0.33
2019-07-31,1.450364341262755,0.22
2019-08-31,-0.1045119687267924,0.29
2019-09-30,-0.1579769839968364,0.07
2019-10-31,0.0897675391854873,0.07
2019-11-30,-0.0131700167947627,0.0
2019-12-31,11.65097859895013,0.13
2020-01-31,-0.9215302431209692,0.27
2020-02-29,11.74376319964396,0.44
2020-03-31,-0.9119069824953108,0.94
2020-04-30,445.00429149797577,1.6
2020-05-31,-0.9745481429100472,1.99
2020-06-30,-0.9537840653454126,1.91
2020-07-31,20.637558722416543,1.38
2020-08-31,-0.8496676843140614,1.24
2020-09-30,-0.4090327380952382,1.5
2020-10-31,10.256003772449928,2.44
2020-11-30,-0.8558718751201477,2.6
2020-12-31,-0.2584498970808382,2.34
2021-01-31,-0.0264806156629782,2.15
2021-02-28,0.3784292431942304,3.31
2021-03-31,5.972390179933988,5.09
2021-04-30,-0.8574210229592225,5.76
2021-05-31,0.3720884865982601,4.87
2021-06-30,-0.5292487966277968,3.71
2021-07-31,-0.1796567743628987,3.24
2021-08-31,12.236566640960028,3.57
2021-09-30,-0.9099995173591868,3.65
2021-10-31,0.5036363162422126,3.55
2021-11-30,-0.2809876067362429,3.73
2021-12-31,-0.0227535208960603,3.28
2022-01-31,-0.2750204039991837,3.82
2022-02-28,13.50594681417501,3.92
2022-03-31,-0.8372755361935065,4.32
2022-04-30,-0.1927041735674991,4.63
2022-05-31,-0.2159999999999999,4.48
2022-06-30,0.1957339416146957,4.32
2022-07-31,0.0464497716894978,3.85
2022-08-31,-0.16803348403929,4.14
2022-09-30,0.0897528531718205,4.93
2022-10-31,7.558774297044835,5.5
2022-11-30,-0.8626779254616963,4.89
2022-12-31,0.0375493151100811,4.4
2023-01-31,-0.2647699902912181,3.58
2023-02-28,8.546137179970623,3.42
2023-03-31,-0.8932115203763191,3.35
2023-04-30,0.1477938907744524,2.87
2023-05-31,1.288867527801853,4.06
2023-06-30,2.56443771220139,4.32
2023-07-31,-0.9042604406066426,4.51
2023-08-31,9.445003155815463,3.62
2023-09-30,-0.9061369332253352,3.28
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
