period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.49
2019-02-28,-0.2564707469674867,2.08
2019-03-31,0.1882022993890288,2.32
2019-04-30,-0.1857912739021088,2.35
2019-05-31,0.2469704999373465,2.04
2019-06-30,-0.1259784181039956,2.29
2019-07-31,0.0405816611531697,1.91
2019-08-31,0.0257650929252555,2.39
2019-09-30,0.5095870812325163,3.48
2019-10-31,-0.3141938307186389,3.34
2019-11-30,-0.031629836379463,3.51
2019-12-31,-0.031688037333643,2.69
2020-01-31,0.0529052642676881,3.63
2020-02-29,0.3360963170280631,3.44
2020-03-31,-0.2302536573687923,5.31
2020-04-30,0.3059112057255089,8.51
2020-05-31,-0.2665180124885082,8.84
2020-06-30,-0.1710395230799065,8.48
2020-07-31,0.5129545467162229,9.96
2020-08-31,-0.3129407496827988,11.36
2020-09-30,0.1572268089818373,11.42
2020-10-31,0.0417412332646192,11.92
2020-11-30,-0.1391441018107033,12.46
2020-12-31,0.4105724224149356,12.49
2021-01-31,-0.1504743486385008,15.77
2021-02-28,-0.1235001041176697,15.78
2021-03-31,0.3584290954188458,16.23
2021-04-30,-0.2734345997973993,16.64
2021-05-31,0.2594501219697911,16.11
2021-06-30,0.0013948368363267,15.38
2021-07-31,-0.0688986239574773,14.44
2021-08-31,-0.0420501549557001,14.26
2021-09-30,0.1254166794115803,15.06
2021-10-31,-0.052969007837095,15.19
2021-11-30,-0.0932041524655968,17.22
2021-12-31,0.4369803225966988,15.73
2022-01-31,-0.1745663883899348,19.69
2022-02-28,0.3677599361741195,17.67
2022-03-31,-0.2976305414651231,17.87
2022-04-30,0.1439949694065347,16.08
2022-05-31,-0.022746173972215,15.23
2022-06-30,-0.0410221981417489,16.25
2022-07-31,-0.1931663417839086,15.54
2022-08-31,0.1892014436308255,12.28
2022-09-30,0.0293856802540146,16.46
2022-10-31,0.0797577603428405,18.53
2022-11-30,0.1399579376663544,18.51
2022-12-31,-0.2736805292778637,18.31
2023-01-31,0.2170293215166923,21.89
2023-02-28,-0.0010258359237286,19.31
2023-03-31,-0.1202775471738488,18.68
2023-04-30,0.2555320596981258,21.13
2023-05-31,-0.1139097823949295,19.38
2023-06-30,-0.0083396613603659,20.64
2023-07-31,0.0063449813025517,23.3
2023-08-31,-0.1081972559297121,20.93
2023-09-30,-0.0546666791218402,21.4
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
