period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,8.94
2019-02-28,-0.0560254894974801,8.17
2019-03-31,0.0558346303200152,5.99
2019-04-30,0.0277267888777406,6.44
2019-05-31,0.0533402173166184,6.28
2019-06-30,-0.0655082955883997,5.79
2019-07-31,0.0382521129270643,3.45
2019-08-31,-0.0091996546196957,4.53
2019-09-30,-0.0552683448383609,5.02
2019-10-31,0.0490231535652236,5.4
2019-11-30,0.0112274997895027,4.09
2019-12-31,-0.0298547340161449,5.29
2020-01-31,-0.0218782141659984,4.95
2020-02-29,0.002244998351802,6.24
2020-03-31,0.0758186128820392,7.12
2020-04-30,0.0075396819828588,10.48
2020-05-31,0.001586241442645,8.63
2020-06-30,0.0411517165005534,9.96
2020-07-31,0.003846153846154,8.73
2020-08-31,-0.0152322996802974,9.99
2020-09-30,0.0191506199284976,10.86
2020-10-31,-0.0138661687373889,11.23
2020-11-30,0.0212438561215371,13.53
2020-12-31,-0.0530351113254969,12.81
2021-01-31,-0.0069342340552356,10.36
2021-02-28,0.044317258312728,14.29
2021-03-31,0.0269315426338039,14.27
2021-04-30,0.0817352372065682,13.01
2021-05-31,-0.0109712400056153,12.95
2021-06-30,0.0118660598179451,12.64
2021-07-31,-0.0205758234032827,14.65
2021-08-31,0.0037118592201053,15.28
2021-09-30,0.0217163849252004,15.54
2021-10-31,-0.0018518518518515,16.89
2021-11-30,-0.0074515648286141,13.7
2021-12-31,0.0423540259776473,9.12
2022-01-31,-0.0651072590941159,11.26
2022-02-28,0.0288498601939695,11.09
2022-03-31,0.0303614569119834,21.85
2022-04-30,0.0407034799546535,14.12
2022-05-31,0.0397551360608547,21.99
2022-06-30,-0.0134143072489376,24.8
2022-07-31,0.0018714436504374,26.2
2022-08-31,0.010420379927982,23.27
2022-09-30,-0.0555512482453914,28.33
2022-10-31,0.0211374386192364,27.22
2022-11-30,-0.0409103488693897,28.66
2022-12-31,-0.0205493887032848,15.36
2023-01-31,-0.0350895832620589,10.18
2023-02-28,0.049079016601766,15.42
2023-03-31,0.0300720950092576,19.31
2023-04-30,-0.013706771629097,14.4
2023-05-31,0.1073259451710222,18.34
2023-06-30,-0.0213785444984886,15.09
2023-07-31,0.0184861160411882,20.02
2023-08-31,-0.0435600308167388,15.34
2023-09-30,0.0927248694921287,14.98
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
