period_begin,asset_value_momentum,remote_work_share
2019-03-31,0.0,0.94
2019-04-30,-0.0770919430601512,0.71
2019-05-31,0.0215931805671607,1.51
2019-06-30,-0.0200339007641939,0.92
2019-07-31,0.0882157022024907,0.92
2019-08-31,0.0591296902001805,0.39
2019-09-30,-0.0150228776190193,0.37
2019-10-31,-0.0830363697227225,0.47
2019-11-30,0.0075391662433101,0.86
2019-12-31,0.1528214405012171,1.23
2020-01-31,-0.0855525031489126,1.8
2020-02-29,-0.072457820763955,1.82
2020-03-31,0.0095847854493014,2.21
2020-04-30,0.0150922248709499,2.31
2020-05-31,0.0756033858626623,2.63
2020-06-30,0.1564293332924771,2.78
2020-07-31,-0.1814145675877796,2.22
2020-08-31,0.0622098373953243,2.45
2020-09-30,0.0172261175780366,2.57
2020-10-31,-0.0072195895255735,4.24
2020-11-30,-0.0506753858077605,3.46
2020-12-31,-0.0155398611270891,3.79
2021-01-31,0.3373339899632992,3.15
2021-02-28,-0.2232040960252621,4.23
2021-03-31,0.088687791170493,3.94
2021-04-30,-0.0224293291023961,3.91
2021-05-31,-0.0122835690221454,3.71
2021-06-30,0.0281946230082839,3.3
2021-07-31,0.0546491408633478,2.62
2021-08-31,-0.0361095302455878,2.8
2021-09-30,-0.0569455870835191,3.16
2021-10-31,0.0705944156893298,3.18
2021-11-30,0.0370704016457157,2.92
2021-12-31,-0.077870047698767,2.86
2022-01-31,-0.0937177983933983,3.02
2022-02-28,0.2598385947865105,2.94
2022-03-31,-0.0485956519230688,3.82
2022-04-30,0.0033587863098112,4.41
2022-05-31,-0.0891725599285808,4.7
2022-06-30,0.1100536382496384,4.45
2022-07-31,-0.0203213402005811,4.18
2022-08-31,-0.0586378890771041,2.94
2022-09-30,0.0189340190877991,2.76
2022-10-31,-0.0168978247311583,3.39
2022-11-30,0.1420009174394894,4.53
2022-12-31,-0.1112250051983504,4.31
2023-01-31,0.2734408550347298,3.7
2023-02-28,-0.2333812106478465,3.76
2023-03-31,0.1371803955112729,3.31
2023-04-30,0.0158727030871566,4.01
2023-05-31,-0.0196194280743493,3.35
2023-06-30,-0.0561589806060019,2.83
2023-07-31,-0.0124635129153367,2.4
2023-08-31,-0.0048492782819669,2.79
2023-09-30,0.3556830714684458,3.9
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
