period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,-0.00610401,0.92531995,49.0,3.17
2019-02-28,-0.00610401,0.92401413,49.0,3.91
2019-03-31,-0.00610401,0.92401413,49.0,3.4
2019-04-30,-0.0051512,0.92401413,49.0,3.55
2019-05-31,-0.0051512,0.92401413,49.0,3.77
2019-06-30,-0.00467658,0.92401413,49.0,3.1
2019-07-31,-0.00467658,0.92401413,49.0,3.3
2019-08-31,-0.01588521,0.91705897,49.0,3.75
2019-09-30,-0.01588521,0.91705897,49.0,3.73
2019-10-31,-0.0017666,0.917,49.0,4.05
2019-11-30,-0.0017666,0.917,49.0,4.02
2019-12-31,-0.0017666,0.917,49.0,4.12
2020-01-31,-0.00382696,0.91705679,49.0,4.57
2020-02-29,-0.00382696,0.9166596,49.0,4.67
2020-03-31,-0.00382696,0.9166596,49.0,5.21
2020-04-30,-0.00847533,0.92110805,49.0,9.74
2020-05-31,-0.18676806,0.92110805,49.0,8.9
2020-06-30,-0.18676806,0.92110805,49.0,8.71
2020-07-31,-0.18676802,0.91807239,49.0,9.86
2020-08-31,-0.18402141,0.91807239,36.0,10.77
2020-09-30,-0.1909758,0.91807239,36.0,10.95
2020-10-31,-0.1909758,0.91807239,36.0,13.51
2020-11-30,-0.1909758,0.91807239,36.0,11.07
2020-12-31,-0.1909758,0.91807239,36.0,13.6
2021-01-31,-0.16553543,0.917,36.0,11.92
2021-02-28,-0.13533307,0.90136044,42.0,12.55
2021-03-31,-0.13533307,0.90136044,42.0,13.05
2021-04-30,-0.14049755,0.89884672,42.0,11.86
2021-05-31,-0.14049755,0.89884672,42.0,11.41
2021-06-30,-0.14049755,0.89884672,42.0,12.53
2021-07-31,0.14461784,0.89873734,42.0,11.91
2021-08-31,0.12409509,0.89873734,42.0,12.36
2021-09-30,0.12409509,0.89873734,42.0,12.9
2021-10-31,0.27371374,0.89852505,42.0,13.26
2021-11-30,0.27371374,0.89852505,42.0,13.41
2021-12-31,0.27371374,0.89852505,42.0,12.86
2022-01-31,0.31609202,0.90037222,42.0,15.11
2022-02-28,0.31932206,0.87338669,40.0,15.86
2022-03-31,0.31932206,0.87338669,40.0,15.82
2022-04-30,0.38847218,0.88555059,40.0,16.99
2022-05-31,0.38847218,0.88555059,40.0,16.46
2022-06-30,0.38847218,0.88555059,40.0,16.73
2022-07-31,0.19935703,0.88571666,40.0,16.23
2022-08-31,0.11525905,0.88571666,37.0,14.52
2022-09-30,-0.01528728,0.88564752,37.0,16.75
2022-10-31,-0.01528728,0.88564752,37.0,16.97
2022-11-30,-0.0979323,0.88564752,37.0,17.01
2022-12-31,-0.0979323,0.88564752,37.0,15.36
2023-01-31,-0.09472201,0.89770387,37.0,16.53
2023-02-28,-0.09276955,0.92459875,18.0,16.7
2023-03-31,-0.09276955,0.92459875,18.0,18.56
2023-04-30,-0.14804727,0.92278061,18.0,18.09
2023-05-31,-0.14804727,0.92278061,18.0,15.97
2023-06-30,-0.14804727,0.92278061,18.0,14.58
2023-07-31,-0.05091874,0.92278061,18.0,13.68
2023-08-31,-0.05284688,0.92278058,18.0,13.77
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
