period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.26
2019-02-28,-0.0525618208648214,3.33
2019-03-31,2.09491721757999,3.72
2019-04-30,-0.6806436563909299,3.72
2019-05-31,2.131298375660634,3.81
2019-06-30,-0.5752300990695622,3.94
2019-07-31,-0.4090787120774239,2.98
2019-08-31,1.609468389765468,3.39
2019-09-30,0.2249766221469191,4.56
2019-10-31,0.2463407310567176,3.91
2019-11-30,-0.6804413008797107,3.51
2019-12-31,2.1293155303012945,3.17
2020-01-31,0.0426768675403188,3.72
2020-02-29,-0.1281576164250439,4.22
2020-03-31,0.1000496407913555,5.02
2020-04-30,-0.5193756153433196,10.6
2020-05-31,-0.2432086161889275,9.63
2020-06-30,1.0024094055809685,8.89
2020-07-31,0.5476364604909556,7.29
2020-08-31,-0.3384089770869729,9.59
2020-09-30,0.4931219892317624,8.4
2020-10-31,-0.4037469426580119,7.07
2020-11-30,0.2691414041649449,8.71
2020-12-31,0.115023009675552,9.27
2021-01-31,-0.1250939028747063,9.44
2021-02-28,-0.0112136999209756,10.84
2021-03-31,-0.1439759519724167,9.63
2021-04-30,0.3972424291231204,8.3
2021-05-31,0.0255007183625994,10.06
2021-06-30,-0.5573411924510756,9.29
2021-07-31,0.7187519133318712,10.52
2021-08-31,0.5629814620253704,8.9
2021-09-30,-0.160750781476845,8.69
2021-10-31,0.0223502882982744,9.42
2021-11-30,-0.2388862098469454,9.97
2021-12-31,0.0345731337627996,8.0
2022-01-31,0.2485089610834434,10.82
2022-02-28,0.0,10.82
2022-03-31,0.0,10.39
2022-04-30,0.8192551524971055,10.71
2022-05-31,0.2293611910378374,9.55
2022-06-30,-0.0376472733767235,9.51
2022-07-31,-0.1142163673698998,10.04
2022-08-31,-0.0065500463247072,7.18
2022-09-30,0.0102040816326531,9.29
2022-10-31,-0.6412681730600805,7.21
2022-11-30,1.906822810590631,8.88
2022-12-31,-0.5796105950656772,7.88
2023-01-31,-0.3642449786850177,7.47
2023-02-28,1.0551875751574795,8.95
2023-03-31,0.1514494945271345,8.4
2023-04-30,-0.1772613826131032,8.06
2023-05-31,0.5472688513649799,8.04
2023-06-30,-0.3003294117647057,8.01
2023-07-31,-0.1102619371024929,7.38
2023-08-31,0.5900575484280846,8.55
2023-09-30,0.0332098451834672,7.59
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
