period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.28
2019-02-28,0.038544471538634,1.4
2019-03-31,0.0574250640182445,0.9
2019-04-30,-0.048615137373675,2.73
2019-05-31,0.0188060124436952,3.0
2019-06-30,0.0161450542087058,1.35
2019-07-31,-0.0007518029514194,1.25
2019-08-31,0.0200960719788652,0.35
2019-09-30,-0.0437197008735982,1.39
2019-10-31,0.0629777585263107,1.42
2019-11-30,-0.0597075234883717,1.98
2019-12-31,0.0358425637514641,2.09
2020-01-31,-0.0457922805748892,1.99
2020-02-29,0.117694899500407,2.19
2020-03-31,-0.0650343990287334,3.09
2020-04-30,0.0419565675732656,7.35
2020-05-31,0.0013434579439253,5.94
2020-06-30,-0.0333236889692585,5.8
2020-07-31,0.0099822977648174,5.79
2020-08-31,0.0171073094867806,7.16
2020-09-30,0.0289535751604717,7.4
2020-10-31,0.0376201185851563,6.33
2020-11-30,0.0202200416294975,6.63
2020-12-31,-0.0013800502653352,5.33
2021-01-31,0.0263304585367265,5.01
2021-02-28,-0.0378616584712263,6.69
2021-03-31,0.0396030861177427,7.61
2021-04-30,0.0288840570962272,4.59
2021-05-31,0.0638558323575302,6.41
2021-06-30,-0.0134197684255835,4.61
2021-07-31,0.0311719428504726,5.35
2021-08-31,-0.0008339943248417,5.74
2021-09-30,0.012015600495653,4.88
2021-10-31,-0.0028911690304974,4.19
2021-11-30,0.0199189567769475,3.24
2021-12-31,-0.036511761331038,4.34
2022-01-31,0.0426546973803065,5.43
2022-02-28,0.0078179677624121,5.61
2022-03-31,0.0365985251903315,6.0
2022-04-30,0.0209579471257019,6.34
2022-05-31,0.0121171530977981,5.85
2022-06-30,0.0011874973493364,4.71
2022-07-31,-0.0357712343590095,6.63
2022-08-31,-0.0438217068380825,5.24
2022-09-30,0.0146725242467788,5.16
2022-10-31,-0.0469251897332216,6.29
2022-11-30,0.0639102282517649,5.3
2022-12-31,-0.0685261342749183,5.87
2023-01-31,-0.0238637419834557,5.8
2023-02-28,0.0929611231320917,7.28
2023-03-31,-0.0008754269369596,7.59
2023-04-30,-0.0751460112453663,6.87
2023-05-31,0.0578168488196531,6.32
2023-06-30,0.0160240566814962,6.74
2023-07-31,0.008437032251108,6.78
2023-08-31,0.0569476604786509,4.89
2023-09-30,0.001081725396707,4.78
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
