period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.89
2019-02-28,-0.1013675902811158,2.08
2019-03-31,-0.178209510284624,1.97
2019-04-30,0.2528645878020865,2.93
2019-05-31,-0.0082395838802539,2.76
2019-06-30,-0.3652786475713062,2.85
2019-07-31,0.6480678973566301,2.52
2019-08-31,-0.0446208353401136,3.28
2019-09-30,-0.2519021546559045,3.11
2019-10-31,0.1535793323163516,4.05
2019-11-30,0.1842871750005352,3.8
2019-12-31,-0.0525748848270543,3.94
2020-01-31,-0.0492924492155691,3.27
2020-02-29,0.0407631999859081,3.45
2020-03-31,0.0758314608262493,5.6
2020-04-30,-0.1120751901808956,10.14
2020-05-31,0.0382942894182065,9.85
2020-06-30,0.0692982456140349,7.6
2020-07-31,-0.3446227114183138,9.03
2020-08-31,0.6148890510102027,11.22
2020-09-30,0.0282748663518945,8.72
2020-10-31,-0.0085686490143154,10.41
2020-11-30,-0.3811357057437814,10.15
2020-12-31,0.0459126763840984,11.52
2021-01-31,0.6463684801485969,13.68
2021-02-28,-0.0318784308682283,15.29
2021-03-31,-0.0327817099168116,14.13
2021-04-30,-0.2415358859290051,13.8
2021-05-31,0.1225626256708958,12.17
2021-06-30,0.2305372575949615,15.92
2021-07-31,0.07999243520034,16.01
2021-08-31,-0.0327029190568814,17.16
2021-09-30,0.0418648251178359,13.25
2021-10-31,-0.1032337803368825,16.2
2021-11-30,0.1382050276481579,16.98
2021-12-31,-0.0652043013349081,13.16
2022-01-31,0.0662324364358724,17.87
2022-02-28,-0.2412305086997568,18.09
2022-03-31,0.1280038859518917,16.75
2022-04-30,-0.187486358231504,21.95
2022-05-31,0.4540543691758278,21.57
2022-06-30,0.0755271167968323,24.24
2022-07-31,-0.1496088753624147,21.53
2022-08-31,0.1017685302762152,17.98
2022-09-30,-0.106988666665756,17.6
2022-10-31,0.0810587364539716,20.53
2022-11-30,0.020478228648346,23.41
2022-12-31,-0.4500313636488131,22.13
2023-01-31,0.1312256564572007,21.45
2023-02-28,0.7763523098747918,17.24
2023-03-31,0.0450931557425176,18.44
2023-04-30,-0.1867748851496468,16.95
2023-05-31,-0.1671094383653166,17.42
2023-06-30,-0.0220681606804418,15.2
2023-07-31,-0.1048769526774432,16.55
2023-08-31,0.0632967968416511,18.17
2023-09-30,0.5510377762706509,16.0
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
