period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.62
2019-02-28,-0.0231062956035528,1.33
2019-03-31,0.0556740027497464,2.05
2019-04-30,-0.0158225523047006,3.62
2019-05-31,-0.0077971501542656,5.04
2019-06-30,0.0201850922251844,6.86
2019-07-31,-0.0707208410355457,6.51
2019-08-31,0.0062150869581676,5.51
2019-09-30,0.0293395134394609,4.67
2019-10-31,0.0177250951358782,3.28
2019-11-30,0.0052562128160509,2.22
2019-12-31,0.0862723316704374,0.59
2020-01-31,-0.074626376631543,0.55
2020-02-29,0.1152051709814543,0.83
2020-03-31,-0.0211070759656628,0.84
2020-04-30,-0.1575550736209325,0.57
2020-05-31,0.185680744584388,2.0
2020-06-30,-0.0019129745718198,2.66
2020-07-31,-0.0099458585050596,3.73
2020-08-31,0.0379795453016398,3.06
2020-09-30,0.0576457188781835,3.27
2020-10-31,-0.0379422372355567,2.93
2020-11-30,-0.058114428355344,2.39
2020-12-31,0.0528565043040905,2.15
2021-01-31,0.1320376820691453,2.56
2021-02-28,0.0097928353771101,2.92
2021-03-31,0.0007515867705667,4.03
2021-04-30,-0.0232980690712154,3.97
2021-05-31,0.0657450076285492,3.74
2021-06-30,0.0757871672798418,2.63
2021-07-31,0.0204149520679222,2.5
2021-08-31,-0.0933902808870426,3.24
2021-09-30,0.1035142952632171,3.31
2021-10-31,0.0394900001698463,3.2
2021-11-30,-0.0989077885105039,2.37
2021-12-31,0.1391642429887154,2.64
2022-01-31,-0.0470945666401103,2.79
2022-02-28,0.1433211373991663,3.02
2022-03-31,0.0084272190643148,2.91
2022-04-30,0.0872089035330028,2.89
2022-05-31,-0.029618870142008,3.52
2022-06-30,-0.0559305933589133,3.54
2022-07-31,0.0511829065959461,3.5
2022-08-31,-0.1020424917660631,3.02
2022-09-30,0.033506018130428,2.77
2022-10-31,-0.0714286168862926,2.65
2022-11-30,-0.0137791512304585,2.73
2022-12-31,-0.0973663210251259,2.73
2023-01-31,0.3280171384002923,2.93
2023-02-28,-0.1269682000385399,2.97
2023-03-31,0.0135423615837559,3.49
2023-04-30,-0.0168208584020801,3.08
2023-05-31,0.021888950397553,3.16
2023-06-30,0.0043211109530807,3.27
2023-07-31,0.0004400576280891,4.68
2023-08-31,-0.030116755481938,4.84
2023-09-30,0.0860722812076895,4.72
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
