period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.08
2019-02-28,-0.1205754327073098,0.16
2019-03-31,0.0186337694679397,0.25
2019-04-30,0.0483720930232558,0.17
2019-05-31,-0.0009370551735888,0.09
2019-06-30,0.110488207379567,0.0
2019-07-31,-0.0982131497296956,0.08
2019-08-31,-0.0503256137329531,0.08
2019-09-30,0.2458783877597414,0.16
2019-10-31,-0.1317242495490853,0.09
2019-11-30,-0.0220047377066008,0.09
2019-12-31,-0.1759058948002796,0.0
2020-01-31,0.2079000541943676,0.4
2020-02-29,0.0126873703385157,0.48
2020-03-31,0.0242403285781516,0.48
2020-04-30,0.0243838606855895,0.5
2020-05-31,-0.0965086232798508,0.99
2020-06-30,0.0755408693098558,1.43
2020-07-31,-0.0248213951019283,1.92
2020-08-31,0.0507544573787688,1.79
2020-09-30,-0.0123680788654028,2.33
2020-10-31,-0.0919835818086448,1.89
2020-11-30,0.0860025506867394,1.55
2020-12-31,0.0323695071408527,1.31
2021-01-31,-0.0058116886565265,1.28
2021-02-28,-0.0035373087433036,1.63
2021-03-31,0.0621309980711024,1.52
2021-04-30,-0.0093076994133924,1.29
2021-05-31,0.0451646987371028,1.44
2021-06-30,-0.0377808267734927,1.13
2021-07-31,-0.0005357455925673,1.55
2021-08-31,-0.0411485706960647,1.42
2021-09-30,0.1692726900904499,1.92
2021-10-31,-0.1441999984372947,2.04
2021-11-30,0.1650388619341465,3.6
2021-12-31,0.1816098496100615,3.32
2022-01-31,-0.174021602590113,2.77
2022-02-28,0.0272938474672077,1.4
2022-03-31,0.0735501000691383,1.85
2022-04-30,0.0669179858702069,2.42
2022-05-31,-0.0589032879958396,2.47
2022-06-30,-0.0661471992551816,2.26
2022-07-31,-0.0730983209947382,2.91
2022-08-31,0.0435110484373735,3.05
2022-09-30,0.0207284083317298,3.55
2022-10-31,0.0434825108129184,3.27
2022-11-30,-0.0369271141056627,3.75
2022-12-31,-0.0033666666666665,3.63
2023-01-31,0.0412517181293723,3.39
2023-02-28,-0.0249387897866386,3.05
2023-03-31,0.0028114652528083,2.87
2023-04-30,0.0926525288269377,2.47
2023-05-31,0.0877314489771072,2.04
2023-06-30,-0.1096178369661708,1.56
2023-07-31,-0.0344908090691862,1.61
2023-08-31,0.006183928086604,1.42
2023-09-30,0.2355245606495404,1.77
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
