period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.82
2019-02-28,-0.0162126109021952,2.54
2019-03-31,-0.1308117762120931,1.96
2019-04-30,0.0405311873123115,2.04
2019-05-31,0.0502046017015931,2.0
2019-06-30,-0.1427264763944031,2.17
2019-07-31,-0.0304497328051795,2.9
2019-08-31,1.205975736274782,2.15
2019-09-30,-0.5092363636363637,1.4
2019-10-31,-0.0990268480892282,2.18
2019-11-30,0.0716619376081442,2.38
2019-12-31,0.0547855726179022,3.09
2020-01-31,0.7303175293605915,3.27
2020-02-29,-0.7025588237079115,2.52
2020-03-31,0.3108501828808683,2.2
2020-04-30,-0.2501240037755414,6.26
2020-05-31,0.7411143505368452,8.38
2020-06-30,0.1491189427312775,5.38
2020-07-31,-0.2513810130044958,7.13
2020-08-31,0.3436668356980059,7.46
2020-09-30,-0.2093762536319223,8.27
2020-10-31,0.5807467148821126,7.47
2020-11-30,-0.5006594401497628,8.02
2020-12-31,0.7468777928000181,7.28
2021-01-31,0.6667557864181501,7.97
2021-02-28,-0.2984003882751597,9.93
2021-03-31,-0.299753422978291,9.49
2021-04-30,0.4151854466235796,6.08
2021-05-31,0.608750566129941,8.61
2021-06-30,-0.4222676200204288,6.27
2021-07-31,-0.3291666666666668,6.86
2021-08-31,0.3442363648458537,8.17
2021-09-30,0.2198387096774194,6.22
2021-10-31,0.0247950409918014,9.49
2021-11-30,0.0208957632738819,6.19
2021-12-31,0.4606235300306427,7.48
2022-01-31,0.1012862122851305,8.64
2022-02-28,-0.3726842874760955,9.34
2022-03-31,-0.3996551245106882,8.24
2022-04-30,2.4529939679270263,9.52
2022-05-31,0.712808229352347,9.12
2022-06-30,-0.7183598081058811,9.29
2022-07-31,0.0,11.41
2022-08-31,0.4779340404533727,9.38
2022-09-30,-0.3233798176180861,9.28
2022-10-31,0.0,9.27
2022-11-30,0.6418709240160798,10.41
2022-12-31,-0.3909387240051969,11.02
2023-01-31,0.0850025271993919,9.62
2023-02-28,-0.0783431605627688,9.61
2023-03-31,-0.0908711323627308,9.42
2023-04-30,0.0999540720765972,8.82
2023-05-31,0.7368898873873648,10.05
2023-06-30,-0.0449013407909077,8.56
2023-07-31,-0.0132481825923164,8.11
2023-08-31,-0.5721860462155408,9.21
2023-09-30,0.6020119810312379,8.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
