period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.27
2019-02-28,-0.3623806006832346,2.54
2019-03-31,-0.0420235364244802,4.46
2019-04-30,0.5017039219738693,4.0
2019-05-31,-0.0968421052631576,4.27
2019-06-30,-0.1866508120681086,2.96
2019-07-31,-0.0754430171658728,2.65
2019-08-31,0.1372710434245732,1.86
2019-09-30,0.496751891148443,1.79
2019-10-31,-0.29088148017483,1.7
2019-11-30,-0.1864019524017737,1.78
2019-12-31,0.0604592752063151,2.05
2020-01-31,0.6023738872403563,2.34
2020-02-29,-0.5270405659191115,2.36
2020-03-31,1.1064975708358449,3.28
2020-04-30,-0.1879325788492567,5.43
2020-05-31,0.0368327680872582,6.86
2020-06-30,0.3629829712272461,8.53
2020-07-31,-0.0652649605175531,7.23
2020-08-31,0.0409444444444446,6.24
2020-09-30,-0.2702194961383451,4.18
2020-10-31,0.4048556363389424,5.16
2020-11-30,-0.3364553356395486,7.49
2020-12-31,0.3638378198210688,8.46
2021-01-31,0.1884797574062982,7.84
2021-02-28,-0.3290004872542534,6.35
2021-03-31,-0.1145252403846154,6.21
2021-04-30,0.4781685870224379,6.44
2021-05-31,0.0423409961685823,6.0
2021-06-30,-0.0417294183480303,5.4
2021-07-31,-0.2627177001308254,5.87
2021-08-31,0.4450196657766925,6.5
2021-09-30,-0.274144635295692,6.63
2021-10-31,0.7117834394904461,5.34
2021-11-30,-0.1701663798049341,5.54
2021-12-31,0.0654976510433738,5.39
2022-01-31,-0.1477155285494339,6.39
2022-02-28,0.0784532241985414,6.29
2022-03-31,-0.4304001721170395,7.58
2022-04-30,0.3673567225975156,6.85
2022-05-31,0.8377824176975526,6.52
2022-06-30,-0.1889313685231275,6.97
2022-07-31,-0.2708517078756647,7.16
2022-08-31,0.1888521470549691,7.17
2022-09-30,-0.1777382798293452,5.13
2022-10-31,0.0399843022464867,6.21
2022-11-30,0.0137471350983633,7.38
2022-12-31,-0.0297008359790548,8.45
2023-01-31,-0.1813767588293073,8.02
2023-02-28,0.5052099442463465,7.24
2023-03-31,-0.1838266172917672,7.7
2023-04-30,0.008935538240036,8.11
2023-05-31,0.2105207843137255,7.87
2023-06-30,0.2629734993883108,6.46
2023-07-31,-0.3014422570796926,5.8
2023-08-31,0.2344336376267712,5.36
2023-09-30,-0.0186927655677655,5.78
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
