period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.54
2019-02-28,-0.1730716753273142,1.52
2019-03-31,0.1856254703121078,1.1
2019-04-30,0.0893911726655221,1.66
2019-05-31,-0.1547276851326503,1.58
2019-06-30,-0.1098427947231076,1.1
2019-07-31,0.2848477505496745,1.29
2019-08-31,-0.0012245147441695,1.5
2019-09-30,0.0094035940820513,1.08
2019-10-31,0.0666663905571944,1.14
2019-11-30,-0.0473928684801969,1.84
2019-12-31,-0.0604177097398151,1.41
2020-01-31,0.0348777348777356,2.39
2020-02-29,0.0509806324490578,2.3
2020-03-31,0.1385397235127945,2.35
2020-04-30,-0.1666325124761252,3.58
2020-05-31,0.0787152572688953,4.94
2020-06-30,-0.042173135690613,5.3
2020-07-31,0.026313577219944,4.12
2020-08-31,0.0111093055407505,4.05
2020-09-30,0.0782749499389923,4.82
2020-10-31,-0.1669909163793181,4.07
2020-11-30,-0.029551819160199,4.93
2020-12-31,0.1278812050865077,5.05
2021-01-31,0.0171137954979212,5.11
2021-02-28,-0.0032666761065551,5.05
2021-03-31,0.1581296063499218,5.84
2021-04-30,-0.0139329757983285,5.22
2021-05-31,0.1124918522256566,6.34
2021-06-30,-0.1070989406308907,4.38
2021-07-31,0.0069748510973413,4.67
2021-08-31,-0.0486473592112454,7.34
2021-09-30,0.1119771145625692,8.98
2021-10-31,-0.0323800733583785,6.61
2021-11-30,0.0724500212603809,8.04
2021-12-31,-0.1384174625018848,6.85
2022-01-31,0.0583772072018593,6.61
2022-02-28,0.1000580073854624,5.94
2022-03-31,0.1564892078695658,11.05
2022-04-30,-0.1005972811227636,10.92
2022-05-31,0.0394390697960291,10.0
2022-06-30,0.046217858956205,11.68
2022-07-31,-0.103451736392971,9.79
2022-08-31,0.0397103825233777,8.31
2022-09-30,-0.0240458700781319,10.73
2022-10-31,-0.0453385950772259,9.98
2022-11-30,-0.0600290857866531,7.8
2022-12-31,-0.0253836886586755,9.46
2023-01-31,0.1016184927009231,8.28
2023-02-28,-0.045308748219232,8.14
2023-03-31,-0.0433299418697199,12.0
2023-04-30,0.0788211029904102,11.6
2023-05-31,-0.0312895233515246,13.19
2023-06-30,0.1792275359158084,11.78
2023-07-31,-0.2047473842794434,11.93
2023-08-31,0.1955575997241563,13.81
2023-09-30,-0.0628122408817349,12.1
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
