period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.16
2019-02-28,-0.0255928458339858,0.51
2019-03-31,0.0078291440544973,0.82
2019-04-30,-0.040784564729329,0.9
2019-05-31,0.1583307240712748,0.89
2019-06-30,0.021124239169352,0.86
2019-07-31,-0.1074730725747787,1.05
2019-08-31,0.0584793424183429,0.97
2019-09-30,0.0311865553801036,0.82
2019-10-31,-0.0766116352201256,0.68
2019-11-30,-0.021865322799044,0.73
2019-12-31,0.0191489807462656,1.17
2020-01-31,0.091452000554171,1.5
2020-02-29,-0.0459690299568539,1.5
2020-03-31,-0.0480756177029596,2.26
2020-04-30,0.0057770900840266,5.16
2020-05-31,0.0453834115805948,8.05
2020-06-30,0.1184782608695651,11.62
2020-07-31,-0.0293380089298457,17.82
2020-08-31,0.0268403603938276,23.59
2020-09-30,-0.1538216429439102,27.44
2020-10-31,0.0623463786428006,25.67
2020-11-30,0.0378076057782734,25.45
2020-12-31,-0.0784799280599225,24.59
2021-01-31,0.0320280140751281,25.47
2021-02-28,-0.0162967616983645,24.85
2021-03-31,0.0649597103297341,24.7
2021-04-30,-0.0163558597091534,25.07
2021-05-31,0.033719314307161,26.13
2021-06-30,0.0230065722000276,27.67
2021-07-31,0.0842939421663762,25.55
2021-08-31,-0.0163130144534219,26.04
2021-09-30,-0.0464488636363636,28.79
2021-10-31,0.1526598216926524,30.79
2021-11-30,-0.1953831672369228,26.94
2021-12-31,0.1157692864772614,20.85
2022-01-31,-0.0398201669877971,17.22
2022-02-28,0.0816539017014401,18.08
2022-03-31,0.0225882665379824,22.16
2022-04-30,0.0538253137590887,25.73
2022-05-31,-0.1274261018832159,27.45
2022-06-30,0.110810640045492,29.37
2022-07-31,-0.0636376046596286,32.26
2022-08-31,-0.1084326401049002,33.96
2022-09-30,0.0529307920169952,27.68
2022-10-31,-0.0593894375268354,22.97
2022-11-30,0.0123294700243794,18.45
2022-12-31,0.0363928146192473,18.73
2023-01-31,-0.1543988945186551,15.85
2023-02-28,0.1121789972332556,15.42
2023-03-31,0.0474845047057364,14.32
2023-04-30,0.0514495062121698,15.02
2023-05-31,-0.1099671433506845,15.48
2023-06-30,0.1188062633910047,16.09
2023-07-31,-0.0575959079283887,16.27
2023-08-31,0.0424843014128728,16.85
2023-09-30,-0.0384126984126986,16.85
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
