period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.36
2019-02-28,0.5998469102281305,11.3
2019-03-31,-0.3004884435047752,14.2
2019-04-30,-0.1503174509959814,12.27
2019-05-31,-0.0028955529571957,9.99
2019-06-30,-0.0990427959359092,9.99
2019-07-31,0.4202336731469978,7.01
2019-08-31,0.2411615994433396,6.53
2019-09-30,-0.1473018886237883,7.81
2019-10-31,-0.055547337356532,11.52
2019-11-30,0.1724069560668157,10.97
2019-12-31,-0.2247289652672861,11.42
2020-01-31,-0.1920403144584841,10.51
2020-02-29,0.5647697199513422,13.35
2020-03-31,-0.1150640480607061,15.29
2020-04-30,0.1570647820272181,16.91
2020-05-31,-0.0370598451028864,15.2
2020-06-30,-0.223721444024819,13.23
2020-07-31,-0.2079020568811855,12.75
2020-08-31,0.2121212121212123,15.59
2020-09-30,0.0165257766175799,16.15
2020-10-31,0.3255571668413723,18.29
2020-11-30,-0.3448096096664343,20.31
2020-12-31,0.4744126923003211,22.62
2021-01-31,0.196104988443482,23.34
2021-02-28,0.2558283019198906,26.46
2021-03-31,-0.3165914771688105,31.0
2021-04-30,-0.1911224634596283,33.2
2021-05-31,0.2533082244786226,31.19
2021-06-30,0.0415216161328075,27.49
2021-07-31,-0.0462503277267231,29.27
2021-08-31,-0.2208936684184703,31.94
2021-09-30,0.714794085135138,34.75
2021-10-31,-0.1424407629355881,32.48
2021-11-30,-0.2892425804143955,26.91
2021-12-31,0.5207015493951421,17.96
2022-01-31,-0.109633155602449,12.05
2022-02-28,-0.2701740506329114,9.45
2022-03-31,0.0582190454875541,13.35
2022-04-30,0.6174265532121785,15.05
2022-05-31,-0.2016376745985109,13.23
2022-06-30,0.0464565217391303,11.26
2022-07-31,-0.1886784820578416,12.01
2022-08-31,0.6263350111272157,15.65
2022-09-30,-0.079718066704377,18.37
2022-10-31,0.2745624043154899,18.22
2022-11-30,-0.2224807328742112,18.97
2022-12-31,-0.1942376826086155,19.74
2023-01-31,-0.1736031903544916,23.52
2023-02-28,-0.0662601158714165,26.08
2023-03-31,0.4557153132405551,29.1
2023-04-30,-0.2250977319680103,30.81
2023-05-31,-0.0326353152968502,32.39
2023-06-30,0.1368057835501277,31.41
2023-07-31,0.3658895088565115,30.12
2023-08-31,-0.0877333875086886,27.98
2023-09-30,-0.1456313222630779,27.21
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
