period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-08-31,0.06410761,0.87101744,24.0,5.0
2019-09-30,0.06410761,0.87101744,24.0,5.4
2019-10-31,0.06085343,0.87055352,24.0,5.76
2019-11-30,0.06085343,0.87055352,24.0,5.7
2019-12-31,0.06085343,0.87055352,24.0,5.18
2020-01-31,0.0592324,0.87055352,24.0,4.98
2020-02-29,0.0698868,0.88076666,24.0,5.4
2020-03-31,0.0698868,0.88076666,24.0,4.66
2020-04-30,0.06119528,0.88271922,24.0,5.37
2020-05-31,-0.05265029,0.88271922,24.0,4.88
2020-06-30,-0.05265029,0.88271922,24.0,4.76
2020-07-31,-0.04019646,0.88242499,24.0,5.07
2020-08-31,-0.04699365,0.88242687,17.0,4.78
2020-09-30,-0.05598681,0.88242687,17.0,4.99
2020-10-31,-0.05598681,0.88242687,17.0,5.86
2020-11-30,-0.05598681,0.88242687,17.0,12.18
2020-12-31,-0.05598681,0.88242687,17.0,11.57
2021-01-31,-0.07172433,0.88284228,17.0,10.71
2021-02-28,-0.06167612,0.84772037,26.0,11.74
2021-03-31,-0.06167612,0.84772037,26.0,12.78
2021-04-30,-0.06366434,0.84368989,26.0,12.94
2021-05-31,-0.06366434,0.84368989,26.0,13.6
2021-06-30,-0.06366434,0.84368989,26.0,12.41
2021-07-31,0.02710891,0.84259748,26.0,14.03
2021-08-31,-0.00816334,0.84259748,26.0,13.91
2021-09-30,-0.00816334,0.84259748,26.0,15.05
2021-10-31,0.02056029,0.84149642,26.0,14.35
2021-11-30,0.02056029,0.84149642,26.0,13.29
2021-12-31,0.02056029,0.84149642,26.0,12.36
2022-01-31,0.025504,0.84148032,25.0,11.97
2022-02-28,0.02535564,0.82363698,28.0,11.13
2022-03-31,0.02535564,0.82363698,28.0,12.61
2022-04-30,0.03425681,0.81770089,28.0,12.6
2022-05-31,0.03425681,0.81770089,28.0,12.73
2022-06-30,0.03425681,0.81770089,28.0,13.95
2022-07-31,0.02935612,0.81770916,28.0,14.33
2022-08-31,-0.02978457,0.81770916,29.0,15.84
2022-09-30,-0.05560824,0.81773138,29.0,15.45
2022-10-31,-0.05560824,0.81773138,29.0,13.7
2022-11-30,-0.21035105,0.81773138,29.0,16.26
2022-12-31,-0.21035105,0.81773138,29.0,15.62
2023-01-31,-0.21307112,0.822,29.0,14.89
2023-02-28,-0.2771312,0.81414345,32.0,14.52
2023-03-31,-0.2771312,0.81414345,32.0,12.8
2023-04-30,-0.42927074,0.811,32.0,14.93
2023-05-31,-0.42927074,0.811,32.0,15.96
2023-06-30,-0.43000844,0.811,32.0,16.58
2023-07-31,-0.43000844,0.811,32.0,15.91
2023-08-31,-0.48502501,0.811,32.0,15.49
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
