period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share,State,City,Property_Type
2019-08-31,0.87101744,37.00794466,9.89638456,3402419008.0,2.56858988,0.06410761,24.0,36.0,121.34,3.06,3.01,77774.0,12.34,87.53,0.12,62.2,67633.87,166452.26,38.27,3.48,-0.42,-0.44,61.38,-0.36,2.43,-4.76,5.0,CA,Los Angeles,Office
2019-09-30,0.87101744,37.00794466,9.89638456,3402419008.0,2.56858988,0.06410761,24.0,36.0,121.34,3.06,3.01,77774.0,12.34,87.53,0.12,62.2,67633.87,166452.26,38.27,3.48,-0.42,-0.44,61.38,-0.36,2.43,-4.76,5.4,CA,Los Angeles,Office
2019-10-31,0.87055352,37.00794466,9.89638456,3402419008.0,2.56858988,0.06085343,24.0,36.0,121.34,3.06,3.01,77774.0,12.34,87.53,0.12,62.2,67633.87,166452.26,38.27,3.48,-0.42,-0.44,61.38,-0.36,2.43,-4.76,5.76,CA,Los Angeles,Office
2019-11-30,0.87055352,37.00794466,9.89638456,3402419008.0,2.56858988,0.06085343,24.0,36.0,121.34,3.06,3.01,77774.0,12.34,87.53,0.12,62.2,67633.87,166452.26,38.27,3.48,-0.42,-0.44,61.38,-0.36,2.43,-4.76,5.7,CA,Los Angeles,Office
2019-12-31,0.87055352,37.00794466,9.89638456,3402419008.0,2.56858988,0.06085343,24.0,36.0,121.34,3.06,3.01,77774.0,12.34,87.53,0.12,62.2,67633.87,166452.26,38.27,3.48,-0.42,-0.44,61.38,-0.36,2.43,-4.76,5.18,CA,Los Angeles,Office
2020-01-31,0.87055352,37.00794466,9.89638456,3402419008.0,2.56858988,0.0592324,24.0,36.0,123.31,1.62,2.98,81397.51,12.18,87.69,0.11,60.46,64450.59,177104.43,38.51,3.52,-0.53,-0.54,61.74,-0.48,-5.16,187.5,4.98,CA,Los Angeles,Office
2020-02-29,0.88076666,37.00794466,9.89638456,3402419008.0,2.56858988,0.0698868,24.0,36.0,123.31,1.62,2.98,81397.51,12.18,87.69,0.11,60.46,64450.59,177104.43,38.51,3.52,-0.53,-0.54,61.74,-0.48,-5.16,187.5,5.4,CA,Los Angeles,Office
2020-03-31,0.88076666,37.00794466,9.89638456,3402419008.0,2.56858988,0.0698868,24.0,36.0,123.31,1.62,2.98,81397.51,12.18,87.69,0.11,60.46,64450.59,177104.43,38.51,3.52,-0.53,-0.54,61.74,-0.48,-5.16,187.5,4.66,CA,Los Angeles,Office
2020-04-30,0.88271922,37.00794466,9.89638456,3402419008.0,2.56858988,0.06119528,24.0,36.0,123.31,1.62,2.98,81397.51,12.18,87.69,0.11,60.46,64450.59,177104.43,38.51,3.52,-0.53,-0.54,61.74,-0.48,-5.16,187.5,5.37,CA,Los Angeles,Office
2020-05-31,0.88271922,37.00794466,9.89638456,3402419008.0,2.56858988,-0.05265029,24.0,36.0,123.31,1.62,2.98,81397.51,12.18,87.69,0.11,60.46,64450.59,177104.43,38.51,3.52,-0.53,-0.54,61.74,-0.48,-5.16,187.5,4.88,CA,Los Angeles,Office
