period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.45
2019-02-28,-0.0081882444673753,3.59
2019-03-31,0.188346969357543,3.58
2019-04-30,0.015810681775074,3.91
2019-05-31,-0.0345954934775968,3.77
2019-06-30,0.0317910601551223,3.9
2019-07-31,-0.0434396743538798,3.33
2019-08-31,-0.008597493756505,3.95
2019-09-30,0.0467872108244042,3.85
2019-10-31,-0.0579976722721931,4.41
2019-11-30,0.0385180986073983,4.35
2019-12-31,0.0032651292926013,3.98
2020-01-31,0.0047530846513519,3.97
2020-02-29,0.063223330207681,4.21
2020-03-31,-0.0755893423392097,4.95
2020-04-30,0.013275489274408,8.67
2020-05-31,0.080164548749662,8.11
2020-06-30,0.0093030910424789,9.01
2020-07-31,0.0457257065440865,9.62
2020-08-31,-0.0998810747818144,11.04
2020-09-30,0.0673751290713837,11.04
2020-10-31,0.1251912855503716,12.08
2020-11-30,-0.0538184691011239,12.23
2020-12-31,-0.1326611771276931,12.65
2021-01-31,0.0711120947537704,12.8
2021-02-28,-0.0449531554310315,13.33
2021-03-31,0.2407859882623686,12.92
2021-04-30,-0.0868950385721855,12.57
2021-05-31,0.0973320750914858,12.09
2021-06-30,-0.0765780024497891,11.99
2021-07-31,0.2114713985428493,13.35
2021-08-31,-0.1589052054168334,14.35
2021-09-30,-0.1072918019832133,14.51
2021-10-31,0.1071235040900993,15.92
2021-11-30,-0.053356058890524,15.47
2021-12-31,0.0279200572446043,14.98
2022-01-31,-0.1029889093089897,14.65
2022-02-28,0.0743568280157884,18.29
2022-03-31,0.1685289584685263,15.99
2022-04-30,0.0211564082067681,17.0
2022-05-31,-0.0668531468531467,17.38
2022-06-30,-0.0139752464298535,16.82
2022-07-31,0.0090364094688923,16.35
2022-08-31,-0.0518010291595198,14.53
2022-09-30,-0.0562499564914725,17.13
2022-10-31,-0.0896934821536321,18.76
2022-11-30,0.3072417359940276,17.87
2022-12-31,-0.2192375155803948,17.46
2023-01-31,0.0759544862567689,16.9
2023-02-28,-0.0278512675505752,17.18
2023-03-31,0.1701137193665325,16.48
2023-04-30,0.073603385223276,17.82
2023-05-31,-0.0153988296889436,16.94
2023-06-30,0.0084809685291413,15.93
2023-07-31,-0.111649297938099,15.42
2023-08-31,0.1208664127103857,16.15
2023-09-30,-0.1151168701528864,16.44
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
