period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.51
2019-02-28,0.045215900640058,2.88
2019-03-31,0.0212834700070958,2.82
2019-04-30,-0.0988266453155944,2.45
2019-05-31,-0.0275851788948765,2.87
2019-06-30,0.1687384495671626,2.65
2019-07-31,0.0096844120632206,2.01
2019-08-31,-0.1010521686690635,1.75
2019-09-30,-0.0053796663683093,1.08
2019-10-31,-0.0031762893402428,1.71
2019-11-30,-0.1069327783251066,1.75
2019-12-31,0.2944237258259465,1.9
2020-01-31,-0.0867027093273494,1.72
2020-02-29,-0.0238407507105107,2.31
2020-03-31,-0.0499348892360792,1.56
2020-04-30,-0.0028486807728869,6.01
2020-05-31,0.2078590684667254,6.96
2020-06-30,-0.0052464773821515,5.95
2020-07-31,0.0095308464088375,4.69
2020-08-31,-0.0570654887202018,8.51
2020-09-30,-0.0208297083706485,7.43
2020-10-31,-0.027495460048426,8.31
2020-11-30,0.0639564942904293,8.22
2020-12-31,-0.1331727431810621,8.35
2021-01-31,0.0993842200579406,7.99
2021-02-28,0.0141900497880169,11.42
2021-03-31,0.0062553230044397,9.86
2021-04-30,0.0006028550527281,8.61
2021-05-31,0.0895443752356242,7.98
2021-06-30,0.0892227121973243,9.1
2021-07-31,-0.0378594058117678,7.05
2021-08-31,0.1077004314864906,7.17
2021-09-30,-0.1992078817990161,8.12
2021-10-31,0.0930555690059331,9.01
2021-11-30,0.0794065979334028,8.34
2021-12-31,-0.0687859614570232,8.25
2022-01-31,0.0876258466928465,6.37
2022-02-28,-0.0358852139607591,9.09
2022-03-31,0.0158531155092862,10.12
2022-04-30,0.0687926147245845,7.91
2022-05-31,-0.0242059913206611,8.99
2022-06-30,0.0081058242705918,8.97
2022-07-31,-0.0650334163024519,8.64
2022-08-31,-0.0110325179290694,7.46
2022-09-30,0.0265448345995094,8.76
2022-10-31,0.0153753777982057,9.51
2022-11-30,-0.113981514095746,10.06
2022-12-31,0.0782133646063214,8.9
2023-01-31,-0.0343147858821423,6.19
2023-02-28,0.1539321344291606,6.91
2023-03-31,-0.1073539688456949,7.34
2023-04-30,0.0737778682404906,11.98
2023-05-31,0.0142991986825458,10.62
2023-06-30,-0.0282582716344456,10.1
2023-07-31,-0.1267875193640911,8.23
2023-08-31,0.2116939053191968,7.69
2023-09-30,-0.0688838198148728,7.12
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
