period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,6.27
2019-02-28,0.2114970635111521,6.29
2019-03-31,-0.1264857726612476,4.22
2019-04-30,-0.0422629065065928,3.41
2019-05-31,0.0399999999999998,4.09
2019-06-30,-0.0700963877971176,5.79
2019-07-31,0.1607735842811908,3.79
2019-08-31,-0.0820312499999998,3.74
2019-09-30,0.1599439969787626,5.57
2019-10-31,-0.0372795331499021,3.58
2019-11-30,-0.0157984452316057,3.93
2019-12-31,-0.1181050892157182,3.54
2020-01-31,0.0982620948374608,4.89
2020-02-29,-0.1264061168937155,3.24
2020-03-31,0.1341430415725084,4.02
2020-04-30,-0.0358946216585628,6.01
2020-05-31,-0.0363094976486617,5.22
2020-06-30,-0.0103092783505155,4.5
2020-07-31,0.0993445319440333,3.76
2020-08-31,-0.0618970164982941,7.17
2020-09-30,0.2038876438383359,7.52
2020-10-31,0.1611542853104561,6.11
2020-11-30,-0.2865236148565629,6.37
2020-12-31,-0.0257195400772144,7.69
2021-01-31,0.1582555170846016,7.38
2021-02-28,0.0546905118869136,7.68
2021-03-31,0.198833017077799,8.36
2021-04-30,-0.1886640793114943,7.51
2021-05-31,-0.0567196687165434,6.79
2021-06-30,0.0904310540410977,5.91
2021-07-31,0.0577097259467089,7.23
2021-08-31,-0.0542159976405161,5.4
2021-09-30,-0.0472439954404402,8.05
2021-10-31,0.0904018598856053,7.79
2021-11-30,-0.1222555779132199,11.03
2021-12-31,0.0705512751857981,9.76
2022-01-31,0.0669781174766379,8.54
2022-02-28,-0.0209906681956261,7.88
2022-03-31,0.1296229437753657,7.71
2022-04-30,0.0516045740041657,10.19
2022-05-31,-0.1570108073735752,12.56
2022-06-30,-0.0279437570455631,24.97
2022-07-31,-0.130220269412555,12.74
2022-08-31,0.2744691918475432,14.84
2022-09-30,-0.0647956978921592,16.19
2022-10-31,0.0962732919254658,13.48
2022-11-30,-0.0829725829725831,13.86
2022-12-31,0.1453957331105861,13.87
2023-01-31,0.0033789058832107,13.69
2023-02-28,-0.1973833316163593,14.58
2023-03-31,0.3260973877660698,13.94
2023-04-30,-0.2285498140313208,17.59
2023-05-31,0.0,15.78
2023-06-30,0.1424866499305794,15.72
2023-07-31,-0.1247162493664475,15.33
2023-08-31,0.0840389465956408,16.97
2023-09-30,0.1622445835850638,18.09
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
