period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share,State,City,Property_Type
2021-10-31,0.889,41.30324118,15.00329699,333269009.0,1.75011042,0.05121562,40.0,12.0,122.31,4.66,2.83,46826.0,19.2,79.78,1.01,46.04,34551.57,122524.23,19.95,1.98,-0.77,-1.43,44.93,-0.94,3.27,-20.77,10.69,OH,Cleveland,Office
2021-11-30,0.889,41.30324118,15.00329699,333269009.0,1.75011042,0.05121562,40.0,12.0,122.31,4.66,2.83,46826.0,19.2,79.78,1.01,46.04,34551.57,122524.23,19.95,1.98,-0.77,-1.43,44.93,-0.94,3.27,-20.77,11.39,OH,Cleveland,Office
2021-12-31,0.889,41.30324118,15.00329699,333269009.0,1.75011042,0.05121562,40.0,12.0,122.31,4.66,2.83,46826.0,19.2,79.78,1.01,46.04,34551.57,122524.23,19.95,1.98,-0.77,-1.43,44.93,-0.94,3.27,-20.77,9.65,OH,Cleveland,Office
2022-01-31,0.889,41.34001991,15.00329699,333269009.0,1.75011042,0.04633118,38.0,12.0,132.07,7.98,2.85,48213.34,19.05,79.94,1.0,46.78,34676.32,120418.16,20.1,1.95,-0.8,-1.38,44.99,-0.95,-0.59,-9.56,10.29,OH,Cleveland,Office
2022-02-28,0.88331437,41.48003514,15.5434316,363416183.0,2.12186258,0.0462226,41.0,15.0,132.07,7.98,2.85,48213.34,19.05,79.94,1.0,46.78,34676.32,120418.16,20.1,1.95,-0.8,-1.38,44.99,-0.95,-0.59,-9.56,11.96,OH,Cleveland,Office
2022-03-31,0.88331437,41.48003514,15.5434316,363416183.0,2.12186258,0.0462226,41.0,15.0,132.07,7.98,2.85,48213.34,19.05,79.94,1.0,46.78,34676.32,120418.16,20.1,1.95,-0.8,-1.38,44.99,-0.95,-0.59,-9.56,12.62,OH,Cleveland,Office
2022-04-30,0.88,41.48003514,15.5434316,363416183.0,2.12186258,0.06021577,41.0,15.0,132.07,7.98,2.85,48213.34,19.05,79.94,1.0,46.78,34676.32,120418.16,20.1,1.95,-0.8,-1.38,44.99,-0.95,-0.59,-9.56,17.68,OH,Cleveland,Office
2022-05-31,0.88,41.48003514,15.5434316,363416183.0,2.12186258,0.06021577,41.0,15.0,132.07,7.98,2.85,48213.34,19.05,79.94,1.0,46.78,34676.32,120418.16,20.1,1.95,-0.8,-1.38,44.99,-0.95,-0.59,-9.56,17.19,OH,Cleveland,Office
2022-06-30,0.88,41.48003514,15.5434316,363416183.0,2.12186258,0.06021577,41.0,15.0,132.07,7.98,2.85,48213.34,19.05,79.94,1.0,46.78,34676.32,120418.16,20.1,1.95,-0.8,-1.38,44.99,-0.95,-0.59,-9.56,17.8,OH,Cleveland,Office
2022-07-31,0.88,41.48003514,15.5434316,363416183.0,2.12186258,0.05371465,41.0,15.0,132.07,7.98,2.85,48213.34,19.05,79.94,1.0,46.78,34676.32,120418.16,20.1,1.95,-0.8,-1.38,44.99,-0.95,-0.59,-9.56,14.37,OH,Cleveland,Office
2022-08-31,0.88,41.48003514,15.5434316,363416183.0,2.12186258,0.01198404,38.0,16.0,132.07,7.98,2.85,48213.34,19.05,79.94,1.0,46.78,34676.32,120418.16,20.1,1.95,-0.8,-1.38,44.99,-0.95,-0.59,-9.56,12.11,OH,Cleveland,Office
2022-09-30,0.88,41.48003514,15.5434316,363416183.0,2.12186258,-0.01696452,38.0,16.0,132.07,7.98,2.85,48213.34,19.05,79.94,1.0,46.78,34676.32,120418.16,20.1,1.95,-0.8,-1.38,44.99,-0.95,-0.59,-9.56,12.65,OH,Cleveland,Office
2022-10-31,0.88,41.48003514,15.5434316,363416183.0,2.12186258,-0.01696452,38.0,16.0,132.07,7.98,2.85,48213.34,19.05,79.94,1.0,46.78,34676.32,120418.16,20.1,1.95,-0.8,-1.38,44.99,-0.95,-0.59,-9.56,13.95,OH,Cleveland,Office
2022-11-30,0.88,41.48003514,15.5434316,363416183.0,2.12186258,-0.08358987,38.0,16.0,132.07,7.98,2.85,48213.34,19.05,79.94,1.0,46.78,34676.32,120418.16,20.1,1.95,-0.8,-1.38,44.99,-0.95,-0.59,-9.56,13.15,OH,Cleveland,Office
2022-12-31,0.88,41.48003514,15.5434316,363416183.0,2.12186258,-0.08358987,38.0,16.0,132.07,7.98,2.85,48213.34,19.05,79.94,1.0,46.78,34676.32,120418.16,20.1,1.95,-0.8,-1.38,44.99,-0.95,-0.59,-9.56,12.68,OH,Cleveland,Office
2023-01-31,0.88,41.53776081,15.5434316,363416183.0,2.12186258,-0.08997091,38.0,16.0,137.53,4.13,2.86,49558.5,18.91,80.08,1.0,47.01,34982.7,122475.55,20.24,1.92,-0.73,-1.25,45.05,-0.86,0.01,20.23,13.37,OH,Cleveland,Office
2023-02-28,0.86985723,41.53776081,15.50406989,262400196.0,2.09468836,-0.14366249,39.0,22.0,137.53,4.13,2.86,49558.5,18.91,80.08,1.0,47.01,34982.7,122475.55,20.24,1.92,-0.73,-1.25,45.05,-0.86,0.01,20.23,10.42,OH,Cleveland,Office
2023-03-31,0.86985723,41.53776081,15.50406989,262400196.0,2.09468836,-0.14366249,39.0,22.0,137.53,4.13,2.86,49558.5,18.91,80.08,1.0,47.01,34982.7,122475.55,20.24,1.92,-0.73,-1.25,45.05,-0.86,0.01,20.23,10.0,OH,Cleveland,Office
2023-04-30,0.863,41.53776081,15.50406989,262400196.0,2.09468836,-0.25153179,39.0,22.0,137.53,4.13,2.86,49558.5,18.91,80.08,1.0,47.01,34982.7,122475.55,20.24,1.92,-0.73,-1.25,45.05,-0.86,0.01,20.23,10.11,OH,Cleveland,Office
2023-05-31,0.863,41.53776081,15.50406989,262400196.0,2.09468836,-0.25153179,39.0,22.0,137.53,4.13,2.86,49558.5,18.91,80.08,1.0,47.01,34982.7,122475.55,20.24,1.92,-0.73,-1.25,45.05,-0.86,0.01,20.23,9.04,OH,Cleveland,Office
2023-06-30,0.863,41.30907005,15.50406989,262400196.0,2.09468836,-0.2742695,39.0,22.0,137.53,4.13,2.86,49558.5,18.91,80.08,1.0,47.01,34982.7,122475.55,20.24,1.92,-0.73,-1.25,45.05,-0.86,0.01,20.23,8.2,OH,Cleveland,Office
2023-07-31,0.863,41.30907005,15.50406989,262400196.0,2.09468836,-0.2742695,39.0,22.0,137.53,4.13,2.86,49558.5,18.91,80.08,1.0,47.01,34982.7,122475.55,20.24,1.92,-0.73,-1.25,45.05,-0.86,0.01,20.23,8.93,OH,Cleveland,Office
2023-08-31,0.863,41.30907005,15.50406989,262400196.0,2.09468836,-0.31996435,37.0,14.0,137.53,4.13,2.86,49558.5,18.91,80.08,1.0,47.01,34982.7,122475.55,20.24,1.92,-0.73,-1.25,45.05,-0.86,0.01,20.23,9.74,OH,Cleveland,Office
