period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.01313544,0.85109592,51.0,4.16
2019-02-28,0.01313544,0.85,51.0,4.49
2019-03-31,0.01313544,0.85,51.0,3.41
2019-04-30,0.01348143,0.85,51.0,3.66
2019-05-31,0.01348143,0.85,51.0,4.06
2019-06-30,0.01448804,0.85,51.0,3.77
2019-07-31,0.01448804,0.85,51.0,3.27
2019-08-31,0.03012909,0.8890802,45.0,3.23
2019-09-30,0.03012909,0.8890802,45.0,3.88
2019-10-31,0.03591575,0.88883715,45.0,4.1
2019-11-30,0.03591575,0.88883715,45.0,3.48
2019-12-31,0.03591575,0.88883715,45.0,3.32
2020-01-31,0.03182977,0.88883715,45.0,3.42
2020-02-29,0.01659893,0.89484002,45.0,3.82
2020-03-31,0.01659893,0.89484002,45.0,4.67
2020-04-30,0.0117552,0.89381659,45.0,7.64
2020-05-31,-0.06018814,0.89381659,45.0,6.97
2020-06-30,-0.06018814,0.89381659,45.0,7.29
2020-07-31,-0.04537522,0.89676027,45.0,7.24
2020-08-31,-0.04565314,0.89676221,49.0,7.95
2020-09-30,-0.04141164,0.89676221,49.0,7.77
2020-10-31,-0.04141164,0.89676221,49.0,9.35
2020-11-30,-0.04141164,0.89676221,49.0,8.74
2020-12-31,-0.04141164,0.89676221,49.0,9.2
2021-01-31,-0.04363537,0.897,49.0,8.32
2021-02-28,-0.01845518,0.88300239,41.0,9.71
2021-03-31,-0.01845518,0.88300239,41.0,9.56
2021-04-30,0.00314929,0.889,41.0,8.79
2021-05-31,0.00314929,0.889,41.0,8.2
2021-06-30,0.00314929,0.889,41.0,8.16
2021-07-31,0.04398531,0.889,41.0,9.19
2021-08-31,0.0277164,0.889,41.0,9.85
2021-09-30,0.0277164,0.889,41.0,9.73
2021-10-31,0.05121562,0.889,40.0,10.69
2021-11-30,0.05121562,0.889,40.0,11.39
2021-12-31,0.05121562,0.889,40.0,9.65
2022-01-31,0.04633118,0.889,38.0,10.29
2022-02-28,0.0462226,0.88331437,41.0,11.96
2022-03-31,0.0462226,0.88331437,41.0,12.62
2022-04-30,0.06021577,0.88,41.0,17.68
2022-05-31,0.06021577,0.88,41.0,17.19
2022-06-30,0.06021577,0.88,41.0,17.8
2022-07-31,0.05371465,0.88,41.0,14.37
2022-08-31,0.01198404,0.88,38.0,12.11
2022-09-30,-0.01696452,0.88,38.0,12.65
2022-10-31,-0.01696452,0.88,38.0,13.95
2022-11-30,-0.08358987,0.88,38.0,13.15
2022-12-31,-0.08358987,0.88,38.0,12.68
2023-01-31,-0.08997091,0.88,38.0,13.37
2023-02-28,-0.14366249,0.86985723,39.0,10.42
2023-03-31,-0.14366249,0.86985723,39.0,10.0
2023-04-30,-0.25153179,0.863,39.0,10.11
2023-05-31,-0.25153179,0.863,39.0,9.04
2023-06-30,-0.2742695,0.863,39.0,8.2
2023-07-31,-0.2742695,0.863,39.0,8.93
2023-08-31,-0.31996435,0.863,37.0,9.74
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
