period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0209091289630112,0.06
2019-03-31,0.2806825117839915,0.25
2019-04-30,-0.1032146579052071,0.25
2019-05-31,0.1488296623383964,0.18
2019-06-30,-0.1262384629152021,0.0
2019-07-31,0.0215359138159454,0.0
2019-08-31,0.0401450230170676,0.0
2019-09-30,0.0431100745499817,0.38
2019-10-31,-0.1299032639864145,1.1
2019-11-30,-0.2326927255779111,1.1
2019-12-31,0.1791944802684293,0.73
2020-01-31,0.2091962996481131,0.4
2020-02-29,0.1370997685578283,0.71
2020-03-31,-0.1078922863551165,1.68
2020-04-30,0.1090966890222966,1.75
2020-05-31,-0.1089700283382371,2.01
2020-06-30,0.0634043162938247,1.55
2020-07-31,0.0368774297027154,1.53
2020-08-31,-0.1551462712541625,1.97
2020-09-30,0.0744382117835071,1.74
2020-10-31,0.0711822436789149,2.72
2020-11-30,0.3466875731787504,2.9
2020-12-31,-0.2030262150330685,3.87
2021-01-31,-0.1694219955146738,4.78
2021-02-28,0.3412457757913745,5.29
2021-03-31,-0.0334627055993093,6.69
2021-04-30,0.0201766313349516,6.13
2021-05-31,0.0864060197932585,6.03
2021-06-30,-0.012423949556781,4.87
2021-07-31,0.0102701992100286,4.5
2021-08-31,-0.1093401169921278,4.21
2021-09-30,0.3910379763605012,4.64
2021-10-31,-0.2480217954540122,5.42
2021-11-30,0.0972127160927567,5.96
2021-12-31,-0.0506369801667733,5.67
2022-01-31,0.2231362338677693,4.77
2022-02-28,0.1218779267415697,5.57
2022-03-31,-0.2272203804218938,6.79
2022-04-30,0.1130788181344115,7.32
2022-05-31,0.0388301390558452,6.9
2022-06-30,-0.0789743181174678,5.74
2022-07-31,0.0722116375057515,5.12
2022-08-31,0.0051120601606435,3.62
2022-09-30,-0.0824578703159727,4.4
2022-10-31,0.0447446567183669,5.47
2022-11-30,0.0154442089041735,7.85
2022-12-31,-0.1520129879868118,7.65
2023-01-31,0.0167126814832039,8.36
2023-02-28,0.0060272061353146,8.85
2023-03-31,-0.0314661113671016,9.23
2023-04-30,0.1682539372676743,9.87
2023-05-31,0.0236603042735159,8.24
2023-06-30,0.3276192705708574,7.71
2023-07-31,-0.3250549455494277,6.45
2023-08-31,0.1337942491543797,7.62
2023-09-30,-0.0909839878483022,8.62
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
