period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.02
2019-02-28,-0.0189887171618114,3.25
2019-03-31,0.0522488213513105,3.32
2019-04-30,0.0576009800669945,3.29
2019-05-31,-0.0292983225972672,2.59
2019-06-30,0.0241355624878987,2.49
2019-07-31,0.0340705422156228,2.91
2019-08-31,-0.1029799132621341,2.92
2019-09-30,0.0221875719580475,4.86
2019-10-31,0.0077365645741145,3.76
2019-11-30,0.0472974006423552,3.86
2019-12-31,0.0108412862957665,2.78
2020-01-31,-0.0425369557422916,3.37
2020-02-29,0.0119097669448158,3.82
2020-03-31,0.0382092067863286,4.19
2020-04-30,0.0175684503643327,4.46
2020-05-31,-0.0699888242533326,4.92
2020-06-30,0.0151568820065581,5.92
2020-07-31,0.0189741343479519,4.04
2020-08-31,-0.0278916088712679,4.38
2020-09-30,0.063114071606994,6.87
2020-10-31,0.0015329499237419,5.75
2020-11-30,-0.0381445014660465,7.56
2020-12-31,-0.0395514126008728,6.82
2021-01-31,0.0191254729582865,7.04
2021-02-28,0.0371132931065183,7.77
2021-03-31,0.1536090217604495,7.78
2021-04-30,-0.0832794373512386,6.3
2021-05-31,0.0871348305957848,6.5
2021-06-30,-0.0415068345805952,7.98
2021-07-31,0.0215397340804566,6.89
2021-08-31,0.0207481643036386,7.45
2021-09-30,0.0834493084119654,6.65
2021-10-31,-0.0552585613709766,9.07
2021-11-30,-0.0090179048965349,8.55
2021-12-31,0.0356180883118455,7.89
2022-01-31,0.0477991939940809,7.79
2022-02-28,-0.0053845827521217,8.48
2022-03-31,0.0084915728148329,8.92
2022-04-30,0.0013908205841446,8.99
2022-05-31,0.0321882127407864,9.84
2022-06-30,0.0943700269420733,7.54
2022-07-31,-0.0546095417645696,8.02
2022-08-31,-0.0363926075505243,7.78
2022-09-30,0.033123307009244,8.34
2022-10-31,-0.0039902735691917,10.01
2022-11-30,-0.1003497429922741,9.97
2022-12-31,0.2207326920670085,8.26
2023-01-31,-0.1241132432512686,9.19
2023-02-28,0.0185348249111836,7.68
2023-03-31,-0.0011092334446122,6.74
2023-04-30,0.0184281679985578,7.65
2023-05-31,-0.0018385732671444,7.01
2023-06-30,0.0940776668881104,5.53
2023-07-31,-0.0827367572767091,6.66
2023-08-31,0.0353868499719693,6.03
2023-09-30,-0.0045496552666621,5.07
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
