period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.16789083171063,0.0
2019-03-31,0.5667464525936388,0.49
2019-04-30,-0.4873709079392783,0.49
2019-05-31,0.4110931811210541,0.74
2019-06-30,0.019520440953316,0.26
2019-07-31,-0.0306553771008667,0.26
2019-08-31,-0.0012821706026028,0.0
2019-09-30,-0.0173724396057315,0.0
2019-10-31,-0.1119223596793493,0.48
2019-11-30,0.2013513513513514,0.48
2019-12-31,-0.2222376049147703,1.12
2020-01-31,0.2300595595092971,0.65
2020-02-29,-0.0032136002193582,0.86
2020-03-31,-0.0081669806664261,0.47
2020-04-30,0.0843769186631742,1.64
2020-05-31,-0.0718752832411856,1.69
2020-06-30,0.0950898203592816,2.38
2020-07-31,-0.0550266198007801,2.17
2020-08-31,0.0415324631293438,2.39
2020-09-30,0.1363079900804451,1.95
2020-10-31,-0.1466568156630955,2.01
2020-11-30,0.1873346560846558,1.97
2020-12-31,-0.1046511627906977,2.1
2021-01-31,0.034748472274843,1.91
2021-02-28,-0.042475240374318,2.08
2021-03-31,0.1779487488143423,2.8
2021-04-30,0.0394548218290731,3.2
2021-05-31,-0.0252294629180686,3.41
2021-06-30,-0.1011740944602274,2.82
2021-07-31,0.2493114610851508,2.16
2021-08-31,0.0545404863419569,2.97
2021-09-30,0.1194444224626156,3.23
2021-10-31,-0.0060783648454734,3.76
2021-11-30,-0.0747282228721919,3.53
2021-12-31,0.060427811571587,3.46
2022-01-31,-0.1040536921634001,3.7
2022-02-28,0.0466297017661112,4.47
2022-03-31,-0.0428526743822333,4.7
2022-04-30,0.2635802469135804,5.67
2022-05-31,0.1060393258426966,5.08
2022-06-30,0.0638961038961039,4.2
2022-07-31,-0.0514970059880239,2.95
2022-08-31,-0.0277777777777776,2.08
2022-09-30,-0.0359264348567773,2.53
2022-10-31,-0.1293113393444718,2.6
2022-11-30,0.111263016995547,3.02
2022-12-31,0.092975979858465,2.82
2023-01-31,-0.0211868272213101,2.53
2023-02-28,-0.0567150100224029,2.15
2023-03-31,0.0842352941176471,2.71
2023-04-30,0.0136552132701421,3.53
2023-05-31,-0.0812951111890361,3.88
2023-06-30,0.0177894922977159,4.04
2023-07-31,0.1401284164961369,3.85
2023-08-31,-0.1714206458834076,3.88
2023-09-30,0.0962459250203751,3.96
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
