period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.73
2019-02-28,-0.0084833838136557,5.24
2019-03-31,-0.01049232198636,4.92
2019-04-30,0.0656688518817578,5.48
2019-05-31,-0.2296460382942714,5.88
2019-06-30,0.1962164012867853,5.27
2019-07-31,0.0666031910332947,4.7
2019-08-31,-0.0846969805315029,4.77
2019-09-30,0.1536827012283377,6.13
2019-10-31,0.0110889901941699,5.3
2019-11-30,-0.0654376912094052,5.31
2019-12-31,-0.0183335385970204,5.26
2020-01-31,0.0697137915231436,4.98
2020-02-29,0.0071154898741105,5.46
2020-03-31,0.0098674139775085,6.18
2020-04-30,-0.0380108635695437,14.92
2020-05-31,0.0990036474129538,10.95
2020-06-30,-0.0458362256208151,11.87
2020-07-31,-0.0085289924483749,13.01
2020-08-31,0.0869491525423729,12.29
2020-09-30,-0.1032856286879049,13.06
2020-10-31,0.1478860090553133,13.63
2020-11-30,-0.0347442886153597,13.02
2020-12-31,0.0128988015250479,13.34
2021-01-31,0.0254651769254865,13.1
2021-02-28,0.0077118412501699,13.42
2021-03-31,0.057981019182552,14.21
2021-04-30,0.0513299893600849,13.27
2021-05-31,0.0144457297632818,13.03
2021-06-30,0.0417398005051585,13.81
2021-07-31,0.0053017521090203,13.85
2021-08-31,-0.0141399799896436,15.95
2021-09-30,-0.0049559982567576,14.81
2021-10-31,0.0026966355048916,16.0
2021-11-30,0.0678647181117302,15.51
2021-12-31,0.0022494518984461,14.1
2022-01-31,0.0174151138327924,18.2
2022-02-28,0.0247741183328475,18.05
2022-03-31,0.0887484957882069,15.72
2022-04-30,-0.0206297460385667,19.28
2022-05-31,-0.0317247207349054,19.51
2022-06-30,0.0939842071433716,20.3
2022-07-31,-0.0482287116094054,19.23
2022-08-31,0.0034524089974692,17.06
2022-09-30,-0.0070299962541161,18.18
2022-10-31,-0.0385356031351115,20.95
2022-11-30,-0.0024666786842909,18.6
2022-12-31,-0.1418069093840631,18.02
2023-01-31,0.129647761391948,17.65
2023-02-28,-0.0814058770729135,17.93
2023-03-31,0.01678658361727,15.8
2023-04-30,0.0980180873148897,15.73
2023-05-31,-0.0729895546235462,14.71
2023-06-30,3.721001730516704e-05,14.98
2023-07-31,0.0254365841872075,13.75
2023-08-31,0.0011086714370942,14.35
2023-09-30,0.1617457050683757,15.49
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
