period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.46
2019-02-28,-0.2038012159084082,2.93
2019-03-31,0.0785756443045444,3.12
2019-04-30,-0.0215670601609779,2.37
2019-05-31,0.0634539402641525,4.32
2019-06-30,-0.0436981740622712,3.33
2019-07-31,0.1614848286171797,1.86
2019-08-31,-0.247837185605555,3.92
2019-09-30,0.0532272727272726,4.07
2019-10-31,0.0886097405661459,3.6
2019-11-30,-0.0761178327196212,4.25
2019-12-31,0.0368487928843708,3.2
2020-01-31,0.1267351384998447,3.24
2020-02-29,-0.1215112112978569,4.82
2020-03-31,0.147685841097557,2.65
2020-04-30,0.2276712170379484,9.5
2020-05-31,0.0,4.32
2020-06-30,0.3344227741801175,8.07
2020-07-31,-0.3846542895075127,10.34
2020-08-31,-0.0059426229508194,11.1
2020-09-30,0.1366459627329188,12.39
2020-10-31,0.0952380952380953,12.22
2020-11-30,-0.0862470862470862,11.9
2020-12-31,-0.0946428571428571,11.59
2021-01-31,0.1592732769594469,10.22
2021-02-28,-0.0929602247733107,7.99
2021-03-31,0.1408622796299528,9.31
2021-04-30,0.066605,8.52
2021-05-31,0.0151577555152071,8.69
2021-06-30,-0.1444571428571428,9.48
2021-07-31,0.239030720648828,9.02
2021-08-31,-0.1913709355905474,11.65
2021-09-30,0.2580309081437748,12.52
2021-10-31,-0.0609985869053226,13.54
2021-11-30,-0.234126984126984,12.88
2021-12-31,0.0264765784114051,12.83
2022-01-31,-0.0529545853059791,13.21
2022-02-28,0.3942868172167535,14.06
2022-03-31,-0.0192194210446913,16.19
2022-04-30,0.0801388608269197,15.48
2022-05-31,0.0454914703493094,14.75
2022-06-30,-0.2133537048111177,13.13
2022-07-31,0.3045992540077777,14.03
2022-08-31,0.0538564873026619,13.06
2022-09-30,-0.2459923202921512,14.29
2022-10-31,0.1912393162393164,10.35
2022-11-30,-0.0872820535644745,12.06
2022-12-31,-0.0137640607159964,13.75
2023-01-31,-0.0961726728692022,10.64
2023-02-28,0.250760667903525,12.59
2023-03-31,0.0268258246694903,10.31
2023-04-30,-0.0959032016164308,13.05
2023-05-31,-0.1563060324085189,11.36
2023-06-30,0.6129876080336338,11.36
2023-07-31,-0.0781050688427794,12.8
2023-08-31,-0.1913477537437604,15.55
2023-09-30,0.0647345679012347,13.0
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
