period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-01-31,0.91359592,36.18069222,9.00257426,172868553.0,1.28765588,0.05668446,36.0,3.0,117.92,1.67,2.63,70262.0,13.39,86.51,0.09,68.54,61232.1,136305.37,32.92,5.06,1.33,1.34,65.12,1.56,3.88,-3.7,4.95
2019-02-28,0.91270924,36.18069222,9.00257426,172868553.0,1.28765588,0.05668446,36.0,10.0,117.92,1.67,2.63,70262.0,13.39,86.51,0.09,68.54,61232.1,136305.37,32.92,5.06,1.33,1.34,65.12,1.56,3.88,-3.7,5.12
2019-03-31,0.91270924,36.18069222,8.970337,172868553.0,1.27897023,0.05668446,36.0,10.0,117.92,1.67,2.63,70262.0,13.39,86.51,0.09,68.54,61232.1,136305.37,32.92,5.06,1.33,1.34,65.12,1.56,3.88,-3.7,4.27
2019-04-30,0.91270924,36.18069222,8.970337,172868553.0,1.27897023,0.05483254,36.0,10.0,117.92,1.67,2.63,70262.0,13.39,86.51,0.09,68.54,61232.1,136305.37,32.92,5.06,1.33,1.34,65.12,1.56,3.88,-3.7,4.43
2019-05-31,0.91270924,36.18069222,8.970337,172868553.0,1.27897023,0.05483254,36.0,10.0,117.92,1.67,2.63,70262.0,13.39,86.51,0.09,68.54,61232.1,136305.37,32.92,5.06,1.33,1.34,65.12,1.56,3.88,-3.7,4.67
2019-06-30,0.91270924,36.18069222,8.970337,172868553.0,1.27897023,0.05250829,36.0,10.0,117.92,1.67,2.63,70262.0,13.39,86.51,0.09,68.54,61232.1,136305.37,32.92,5.06,1.33,1.34,65.12,1.56,3.88,-3.7,4.83
2019-07-31,0.91270924,36.18069222,8.970337,172868553.0,1.27897023,0.05250829,36.0,10.0,117.92,1.67,2.63,70262.0,13.39,86.51,0.09,68.54,61232.1,136305.37,32.92,5.06,1.33,1.34,65.12,1.56,3.88,-3.7,4.21
2019-08-31,0.90007903,36.17833535,9.60834327,262305298.0,1.82736092,0.04883038,25.0,3.0,117.92,1.67,2.63,70262.0,13.39,86.51,0.09,68.54,61232.1,136305.37,32.92,5.06,1.33,1.34,65.12,1.56,3.88,-3.7,4.62
2019-09-30,0.90007903,36.17833535,9.60834327,262305298.0,1.82736092,0.04883038,25.0,3.0,117.92,1.67,2.63,70262.0,13.39,86.51,0.09,68.54,61232.1,136305.37,32.92,5.06,1.33,1.34,65.12,1.56,3.88,-3.7,5.23
2019-10-31,0.89983638,36.17833535,9.60834327,262305298.0,1.82736092,0.04750568,25.0,3.0,117.92,1.67,2.63,70262.0,13.39,86.51,0.09,68.54,61232.1,136305.37,32.92,5.06,1.33,1.34,65.12,1.56,3.88,-3.7,5.1
2019-11-30,0.89983638,36.17833535,9.60834327,262305298.0,1.82736092,0.04750568,25.0,3.0,117.92,1.67,2.63,70262.0,13.39,86.51,0.09,68.54,61232.1,136305.37,32.92,5.06,1.33,1.34,65.12,1.56,3.88,-3.7,4.89
2019-12-31,0.89983638,36.17833535,9.60834327,262305298.0,1.82736092,0.04750568,25.0,3.0,117.92,1.67,2.63,70262.0,13.39,86.51,0.09,68.54,61232.1,136305.37,32.92,5.06,1.33,1.34,65.12,1.56,3.88,-3.7,5.08
2020-01-31,0.89983638,36.17833535,9.60834327,262305298.0,1.82736092,0.03744348,25.0,3.0,118.94,0.86,2.6,72442.49,13.29,86.61,0.09,66.81,58802.4,140918.8,33.49,5.18,1.35,1.36,65.72,1.56,-2.46,169.23,5.09
2020-02-29,0.88893318,36.17833535,9.60834327,262305298.0,1.82736092,0.04064273,25.0,3.0,118.94,0.86,2.6,72442.49,13.29,86.61,0.09,66.81,58802.4,140918.8,33.49,5.18,1.35,1.36,65.72,1.56,-2.46,169.23,5.71
2020-03-31,0.88893318,36.17833535,9.60834327,262305298.0,1.82736092,0.04064273,25.0,3.0,118.94,0.86,2.6,72442.49,13.29,86.61,0.09,66.81,58802.4,140918.8,33.49,5.18,1.35,1.36,65.72,1.56,-2.46,169.23,6.32
2020-04-30,0.89081543,36.17833535,9.60834327,262305298.0,1.82736092,0.03715546,25.0,3.0,118.94,0.86,2.6,72442.49,13.29,86.61,0.09,66.81,58802.4,140918.8,33.49,5.18,1.35,1.36,65.72,1.56,-2.46,169.23,9.87
2020-05-31,0.89081543,36.17833535,9.60834327,262305298.0,1.82736092,-0.07497956,25.0,3.0,118.94,0.86,2.6,72442.49,13.29,86.61,0.09,66.81,58802.4,140918.8,33.49,5.18,1.35,1.36,65.72,1.56,-2.46,169.23,8.95
2020-06-30,0.89081543,36.17833535,9.60834327,262305298.0,1.82736092,-0.07497956,25.0,3.0,118.94,0.86,2.6,72442.49,13.29,86.61,0.09,66.81,58802.4,140918.8,33.49,5.18,1.35,1.36,65.72,1.56,-2.46,169.23,8.88
2020-07-31,0.89076281,36.17833535,9.60834327,262305298.0,1.82736092,-0.0721979,25.0,3.0,118.94,0.86,2.6,72442.49,13.29,86.61,0.09,66.81,58802.4,140918.8,33.49,5.18,1.35,1.36,65.72,1.56,-2.46,169.23,8.66
2020-08-31,0.89076465,36.47046622,9.60834327,262305298.0,1.82736092,-0.07247134,6.0,9.0,118.94,0.86,2.6,72442.49,13.29,86.61,0.09,66.81,58802.4,140918.8,33.49,5.18,1.35,1.36,65.72,1.56,-2.46,169.23,10.75
2020-09-30,0.89076465,36.47046622,9.60834327,262305298.0,1.82736092,-0.09356686,6.0,9.0,118.94,0.86,2.6,72442.49,13.29,86.61,0.09,66.81,58802.4,140918.8,33.49,5.18,1.35,1.36,65.72,1.56,-2.46,169.23,11.93
2020-10-31,0.89076465,36.47046622,9.60834327,262305298.0,1.82736092,-0.09356686,6.0,9.0,118.94,0.86,2.6,72442.49,13.29,86.61,0.09,66.81,58802.4,140918.8,33.49,5.18,1.35,1.36,65.72,1.56,-2.46,169.23,11.16
2020-11-30,0.89076465,36.47046622,9.60834327,262305298.0,1.82736092,-0.09356686,6.0,9.0,118.94,0.86,2.6,72442.49,13.29,86.61,0.09,66.81,58802.4,140918.8,33.49,5.18,1.35,1.36,65.72,1.56,-2.46,169.23,10.2
2020-12-31,0.89076465,36.47046622,9.60834327,262305298.0,1.82736092,-0.09356686,6.0,9.0,118.94,0.86,2.6,72442.49,13.29,86.61,0.09,66.81,58802.4,140918.8,33.49,5.18,1.35,1.36,65.72,1.56,-2.46,169.23,10.93
2021-01-31,0.891,36.47046622,9.60834327,262305298.0,1.82736092,-0.10160309,6.0,9.0,124.66,4.8,2.49,72725.0,13.2,86.69,0.09,67.1,62284.74,143633.55,33.82,5.25,0.67,0.67,66.24,0.85,6.83,-48.57,12.29
