occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.891,36.47046622,9.60834327,262305298.0,1.82736092,-0.10160309,6.0,9.0,124.66,4.8,2.49,72725.0,13.2,86.69,0.09,67.1,62284.74,143633.55,33.82,5.25,0.67,0.67,66.24,0.85,6.83,-48.57,2021-01-31,12.29
0.82624696,36.47046622,9.60834327,262305298.0,1.82736092,-0.082739,12.0,21.0,124.66,4.8,2.49,72725.0,13.2,86.69,0.09,67.1,62284.74,143633.55,33.82,5.25,0.67,0.67,66.24,0.85,6.83,-48.57,2021-02-28,13.18
0.82624696,36.47046622,9.60834327,262305298.0,1.82736092,-0.082739,12.0,21.0,124.66,4.8,2.49,72725.0,13.2,86.69,0.09,67.1,62284.74,143633.55,33.82,5.25,0.67,0.67,66.24,0.85,6.83,-48.57,2021-03-31,13.42
0.828,36.47046622,9.60834327,262305298.0,1.82736092,-0.08299445,12.0,21.0,124.66,4.8,2.49,72725.0,13.2,86.69,0.09,67.1,62284.74,143633.55,33.82,5.25,0.67,0.67,66.24,0.85,6.83,-48.57,2021-04-30,11.82
0.828,36.47046622,9.60834327,262305298.0,1.82736092,-0.08299445,12.0,21.0,124.66,4.8,2.49,72725.0,13.2,86.69,0.09,67.1,62284.74,143633.55,33.82,5.25,0.67,0.67,66.24,0.85,6.83,-48.57,2021-05-31,11.91
0.828,36.47046622,9.60834327,262305298.0,1.82736092,-0.08299445,12.0,21.0,124.66,4.8,2.49,72725.0,13.2,86.69,0.09,67.1,62284.74,143633.55,33.82,5.25,0.67,0.67,66.24,0.85,6.83,-48.57,2021-06-30,11.47
0.828,36.47046622,9.60834327,262305298.0,1.82736092,0.03304471,12.0,21.0,124.66,4.8,2.49,72725.0,13.2,86.69,0.09,67.1,62284.74,143633.55,33.82,5.25,0.67,0.67,66.24,0.85,6.83,-48.57,2021-07-31,12.05
0.828,36.47046622,9.60834327,262305298.0,1.82736092,0.06088117,12.0,21.0,124.66,4.8,2.49,72725.0,13.2,86.69,0.09,67.1,62284.74,143633.55,33.82,5.25,0.67,0.67,66.24,0.85,6.83,-48.57,2021-08-31,12.72
0.828,36.47046622,9.60834327,262305298.0,1.82736092,0.06088117,12.0,21.0,124.66,4.8,2.49,72725.0,13.2,86.69,0.09,67.1,62284.74,143633.55,33.82,5.25,0.67,0.67,66.24,0.85,6.83,-48.57,2021-09-30,13.44
0.828,36.47046622,9.60834327,262305298.0,1.82736092,0.11288589,12.0,21.0,124.66,4.8,2.49,72725.0,13.2,86.69,0.09,67.1,62284.74,143633.55,33.82,5.25,0.67,0.67,66.24,0.85,6.83,-48.57,2021-10-31,13.72
0.828,36.47046622,9.60834327,262305298.0,1.82736092,0.11288589,12.0,21.0,124.66,4.8,2.49,72725.0,13.2,86.69,0.09,67.1,62284.74,143633.55,33.82,5.25,0.67,0.67,66.24,0.85,6.83,-48.57,2021-11-30,13.44
0.828,36.47046622,9.60834327,262305298.0,1.82736092,0.11288589,12.0,21.0,124.66,4.8,2.49,72725.0,13.2,86.69,0.09,67.1,62284.74,143633.55,33.82,5.25,0.67,0.67,66.24,0.85,6.83,-48.57,2021-12-31,11.97
0.827,36.48172381,9.60834327,262305298.0,1.82736092,0.08363928,12.0,21.0,134.78,8.11,2.48,74869.44,13.12,86.77,0.09,67.35,63207.06,144130.87,34.11,5.31,1.25,1.25,66.69,1.42,2.92,-24.76,2022-01-31,12.49
0.81235472,36.55599788,11.1205198,348490506.0,1.86348711,0.09097681,13.0,26.0,134.78,8.11,2.48,74869.44,13.12,86.77,0.09,67.35,63207.06,144130.87,34.11,5.31,1.25,1.25,66.69,1.42,2.92,-24.76,2022-02-28,11.96
0.81235472,36.55599788,11.1205198,348490506.0,1.86348711,0.09097681,13.0,26.0,134.78,8.11,2.48,74869.44,13.12,86.77,0.09,67.35,63207.06,144130.87,34.11,5.31,1.25,1.25,66.69,1.42,2.92,-24.76,2022-03-31,11.66
0.803,36.55599788,11.1205198,348490506.0,1.86348711,0.11100101,13.0,26.0,134.78,8.11,2.48,74869.44,13.12,86.77,0.09,67.35,63207.06,144130.87,34.11,5.31,1.25,1.25,66.69,1.42,2.92,-24.76,2022-04-30,12.27
0.803,36.55599788,11.1205198,348490506.0,1.86348711,0.11100101,13.0,26.0,134.78,8.11,2.48,74869.44,13.12,86.77,0.09,67.35,63207.06,144130.87,34.11,5.31,1.25,1.25,66.69,1.42,2.92,-24.76,2022-05-31,11.2
0.803,36.55599788,11.1205198,348490506.0,1.86348711,0.11100101,13.0,26.0,134.78,8.11,2.48,74869.44,13.12,86.77,0.09,67.35,63207.06,144130.87,34.11,5.31,1.25,1.25,66.69,1.42,2.92,-24.76,2022-06-30,13.82
0.803,36.55599788,11.1205198,348490506.0,1.86348711,0.06257312,13.0,26.0,134.78,8.11,2.48,74869.44,13.12,86.77,0.09,67.35,63207.06,144130.87,34.11,5.31,1.25,1.25,66.69,1.42,2.92,-24.76,2022-07-31,12.17
0.803,36.55599788,11.1205198,348490506.0,1.86348711,0.00152142,15.0,29.0,134.78,8.11,2.48,74869.44,13.12,86.77,0.09,67.35,63207.06,144130.87,34.11,5.31,1.25,1.25,66.69,1.42,2.92,-24.76,2022-08-31,12.42
0.803,36.55599788,11.1205198,348490506.0,1.86348711,-0.01468922,15.0,29.0,134.78,8.11,2.48,74869.44,13.12,86.77,0.09,67.35,63207.06,144130.87,34.11,5.31,1.25,1.25,66.69,1.42,2.92,-24.76,2022-09-30,13.4
0.803,36.55599788,11.1205198,348490506.0,1.86348711,-0.01468922,15.0,29.0,134.78,8.11,2.48,74869.44,13.12,86.77,0.09,67.35,63207.06,144130.87,34.11,5.31,1.25,1.25,66.69,1.42,2.92,-24.76,2022-10-31,14.67
0.803,36.55599788,11.1205198,348490506.0,1.86348711,-0.13918249,15.0,29.0,134.78,8.11,2.48,74869.44,13.12,86.77,0.09,67.35,63207.06,144130.87,34.11,5.31,1.25,1.25,66.69,1.42,2.92,-24.76,2022-11-30,13.41
0.803,36.55599788,11.1205198,348490506.0,1.86348711,-0.13918249,15.0,29.0,134.78,8.11,2.48,74869.44,13.12,86.77,0.09,67.35,63207.06,144130.87,34.11,5.31,1.25,1.25,66.69,1.42,2.92,-24.76,2022-12-31,12.73
0.803,36.6740721,11.1205198,348490506.0,1.86348711,-0.15046542,15.0,29.0,140.56,4.28,2.47,76946.41,13.05,86.85,0.09,67.59,64315.72,147125.37,34.36,5.36,1.11,1.11,67.08,1.26,3.03,19.01,2023-01-31,12.25
0.85028105,36.6740721,11.11813857,296167911.0,1.85697726,-0.20740459,7.0,9.0,140.56,4.28,2.47,76946.41,13.05,86.85,0.09,67.59,64315.72,147125.37,34.36,5.36,1.11,1.11,67.08,1.26,3.03,19.01,2023-02-28,14.63
0.85028105,36.6740721,11.11813857,296167911.0,1.85697726,-0.20740459,7.0,9.0,140.56,4.28,2.47,76946.41,13.05,86.85,0.09,67.59,64315.72,147125.37,34.36,5.36,1.11,1.11,67.08,1.26,3.03,19.01,2023-03-31,14.12
0.8413,36.6740721,11.11813857,296167911.0,1.85697726,-0.31186555,7.0,9.0,140.56,4.28,2.47,76946.41,13.05,86.85,0.09,67.59,64315.72,147125.37,34.36,5.36,1.11,1.11,67.08,1.26,3.03,19.01,2023-04-30,14.36
0.8413,36.6740721,11.11813857,296167911.0,1.85697726,-0.31186555,7.0,9.0,140.56,4.28,2.47,76946.41,13.05,86.85,0.09,67.59,64315.72,147125.37,34.36,5.36,1.11,1.11,67.08,1.26,3.03,19.01,2023-05-31,14.2
0.8413,36.80093036,11.11813857,296167911.0,1.85697726,-0.31745564,7.0,9.0,140.56,4.28,2.47,76946.41,13.05,86.85,0.09,67.59,64315.72,147125.37,34.36,5.36,1.11,1.11,67.08,1.26,3.03,19.01,2023-06-30,11.67
0.8413,36.80093036,11.11813857,296167911.0,1.85697726,-0.31745564,7.0,9.0,140.56,4.28,2.47,76946.41,13.05,86.85,0.09,67.59,64315.72,147125.37,34.36,5.36,1.11,1.11,67.08,1.26,3.03,19.01,2023-07-31,11.57
0.8413,36.80093036,11.11813857,296167911.0,1.85697726,-0.37256373,5.0,12.0,140.56,4.28,2.47,76946.41,13.05,86.85,0.09,67.59,64315.72,147125.37,34.36,5.36,1.11,1.11,67.08,1.26,3.03,19.01,2023-08-31,10.65
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-29,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-28,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-31,
