period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.75
2019-02-28,0.1784231250811854,4.53
2019-03-31,-0.0775401069518716,4.11
2019-04-30,-0.0117328595317726,4.7
2019-05-31,0.0298194986702882,3.32
2019-06-30,0.0629491233112959,3.56
2019-07-31,0.0441197144752345,3.63
2019-08-31,-0.0333190975494815,2.73
2019-09-30,-0.0242852278593631,3.78
2019-10-31,-0.009014089510353,3.36
2019-11-30,0.0913335397706909,3.66
2019-12-31,-0.1441717778410138,3.26
2020-01-31,0.0728325633648621,3.71
2020-02-29,-0.0750191235930498,3.69
2020-03-31,0.1229036180512537,4.01
2020-04-30,-0.0625453009756855,5.5
2020-05-31,0.2575414674668563,4.58
2020-06-30,-0.0902337690528105,5.43
2020-07-31,0.2591913091378561,4.72
2020-08-31,-0.1902724849784405,5.76
2020-09-30,-0.0089615181866107,7.07
2020-10-31,0.0578827210079058,5.9
2020-11-30,0.0339047781760926,5.68
2020-12-31,-0.0993882352941177,6.18
2021-01-31,0.0155768474109361,6.96
2021-02-28,-0.0221241666606777,7.37
2021-03-31,-0.0430014943428449,6.85
2021-04-30,0.1456637369696258,7.36
2021-05-31,0.0754864418874199,6.49
2021-06-30,0.0141346700330078,6.24
2021-07-31,-0.0778394924474691,5.44
2021-08-31,0.2051699793635277,5.86
2021-09-30,-0.1261964369446359,6.02
2021-10-31,0.121358595514021,5.9
2021-11-30,-0.0344701518231662,6.91
2021-12-31,0.0148657805128344,6.63
2022-01-31,-0.0691656783554296,9.13
2022-02-28,-0.0095813333333333,8.27
2022-03-31,0.2159556838848246,8.36
2022-04-30,-0.130447895615633,8.32
2022-05-31,0.0541487068965516,8.86
2022-06-30,-0.0759721741620627,7.13
2022-07-31,0.1068776882281703,6.79
2022-08-31,0.0347634927934743,4.83
2022-09-30,-0.0761925040397653,7.27
2022-10-31,-0.1033668364357507,5.78
2022-11-30,0.2326265283249013,7.9
2022-12-31,-0.2038539535206915,6.18
2023-01-31,0.4273127753303964,7.22
2023-02-28,-0.1723237842284297,7.11
2023-03-31,0.0943325229773817,6.76
2023-04-30,0.0498316768295357,5.82
2023-05-31,-0.2037746251234623,6.41
2023-06-30,0.1475555569981144,5.87
2023-07-31,0.0974603465664252,5.9
2023-08-31,-0.0804353723259591,7.25
2023-09-30,0.108308661876382,5.61
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
