period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.28
2019-02-28,0.5927709383007687,0.53
2019-03-31,-0.4114440736442702,4.03
2019-04-30,-0.1311439113642754,1.0
2019-05-31,0.0928510500231689,1.26
2019-06-30,-0.0160739714585658,0.69
2019-07-31,0.2413559307119677,0.81
2019-08-31,-0.13303463701682,1.03
2019-09-30,-0.0388737842693612,1.06
2019-10-31,-0.150230208246029,1.21
2019-11-30,0.3429237991346385,0.91
2019-12-31,-0.0950540734126199,1.32
2020-01-31,-0.0966524505770404,0.37
2020-02-29,0.5129685559830013,1.09
2020-03-31,-0.2296002378760561,0.98
2020-04-30,-0.2066808333841655,2.27
2020-05-31,0.2313978605655928,3.59
2020-06-30,-0.0251322352565805,3.77
2020-07-31,0.1007868455136482,4.05
2020-08-31,-0.0145807511383136,4.65
2020-09-30,0.1082011120277388,4.75
2020-10-31,-0.0434716679130899,3.7
2020-11-30,-0.0083695088469807,3.94
2020-12-31,0.0962469026281274,3.96
2021-01-31,-0.0865756316015509,3.91
2021-02-28,0.1786832650206908,3.1
2021-03-31,0.242216221308714,3.44
2021-04-30,-0.049895089916171,3.65
2021-05-31,-0.0458372739224888,5.35
2021-06-30,-0.0571206468727238,2.26
2021-07-31,0.0055885806812461,2.71
2021-08-31,0.114788426477139,2.75
2021-09-30,-0.1232812042443061,2.87
2021-10-31,-0.0085074797368985,2.86
2021-11-30,-0.0473584566330177,2.95
2021-12-31,0.4740930667033893,2.77
2022-01-31,0.2936903630150316,2.63
2022-02-28,-0.2702348361934338,3.17
2022-03-31,-0.3118328246096419,2.67
2022-04-30,0.4126363423976946,3.76
2022-05-31,0.0863945606378833,3.45
2022-06-30,-0.2793733376838567,3.46
2022-07-31,0.0610156503453709,2.92
2022-08-31,0.2455283556017613,2.9
2022-09-30,-0.146105303536961,3.06
2022-10-31,0.977099342120685,3.32
2022-11-30,-0.4440485929994803,3.92
2022-12-31,-0.1799642035996763,4.57
2023-01-31,0.6639821551688609,3.91
2023-02-28,-0.3310261557657998,3.72
2023-03-31,0.1781703857048833,3.39
2023-04-30,-0.1164208357513674,2.93
2023-05-31,0.8812025015109402,4.15
2023-06-30,-0.3727353761366273,3.25
2023-07-31,0.0998572975607339,3.22
2023-08-31,0.4059832712667621,2.66
2023-09-30,-0.4665124204433692,2.47
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
