period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.2341763212295619,0.0
2019-03-31,0.3324965831939928,0.0
2019-04-30,-0.1596586824965824,0.0
2019-05-31,0.2406237945393288,0.0
2019-06-30,0.1011926025549645,0.0
2019-07-31,-0.2871353252794814,0.0
2019-08-31,-0.0949755404871131,0.0
2019-09-30,0.1243669423980506,0.0
2019-10-31,-0.04997379889175,0.0
2019-11-30,0.1242436691248278,0.0
2019-12-31,-0.0364335063315183,0.33
2020-01-31,0.0136053632581685,0.37
2020-02-29,-0.1371134054710132,0.37
2020-03-31,0.0571430868748223,0.16
2020-04-30,0.0871229525426486,0.51
2020-05-31,-0.0788457573232584,1.03
2020-06-30,0.1262154027461783,1.08
2020-07-31,-0.1433390352988395,1.11
2020-08-31,0.0773891627865765,1.05
2020-09-30,-0.000296125758648,1.22
2020-10-31,-0.0524185269163876,1.3
2020-11-30,0.1360605862852031,1.3
2020-12-31,0.0588603309786288,1.48
2021-01-31,-0.1573744877705544,0.99
2021-02-28,0.0590683722117824,1.53
2021-03-31,0.05454655684306,1.86
2021-04-30,0.0151896959257644,3.15
2021-05-31,0.3426933846349171,3.29
2021-06-30,-0.2485239131948972,3.87
2021-07-31,0.0593566227077326,3.29
2021-08-31,0.0361100397241167,3.75
2021-09-30,0.1713261475275846,4.67
2021-10-31,-0.1010812588868119,7.01
2021-11-30,-0.1651347279678641,8.6
2021-12-31,-0.0462073304020012,9.73
2022-01-31,0.6928952297413848,11.02
2022-02-28,-0.3463553059565735,13.03
2022-03-31,0.292290530859034,15.63
2022-04-30,-0.0470015804665652,15.2
2022-05-31,-0.0503741206238244,15.64
2022-06-30,-0.0275780321096031,14.3
2022-07-31,0.6823333178371078,14.88
2022-08-31,-0.4744258688906163,14.7
2022-09-30,0.4087047998123481,13.87
2022-10-31,-0.1934703238788002,12.45
2022-11-30,-0.0988202184955763,10.68
2022-12-31,0.0610177202907968,9.81
2023-01-31,0.3069049332507616,8.94
2023-02-28,0.1430846627864634,8.23
2023-03-31,-0.315394275400163,8.56
2023-04-30,-0.0082442945452186,10.21
2023-05-31,0.3057760129470854,10.49
2023-06-30,-0.1810621982977907,9.85
2023-07-31,0.4391552088457808,7.96
2023-08-31,-0.1339267573735834,7.47
2023-09-30,-0.1356004711206674,6.93
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
