period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0104570604129947,0.0
2019-03-31,-0.5857279093729879,0.46
2019-04-30,-0.0178273727509903,0.46
2019-05-31,0.1493445692883899,0.46
2019-06-30,-0.2884349514563107,0.0
2019-07-31,1.4168113249613352,0.0
2019-08-31,-0.6631076476417308,0.0
2019-09-30,1.3630996740121488,0.28
2019-10-31,0.9385203782006108,0.28
2019-11-30,-0.4241725203463755,0.35
2019-12-31,0.2900352375053743,0.15
2020-01-31,-0.0292215540235365,0.15
2020-02-29,-0.423663322854623,0.19
2020-03-31,0.9536230526379648,0.54
2020-04-30,-0.5114445714715313,0.87
2020-05-31,0.3255129179331304,0.77
2020-06-30,0.5209137436358051,1.15
2020-07-31,-0.0029338749398443,1.32
2020-08-31,-0.493158644133551,2.46
2020-09-30,-0.0627914822679552,2.54
2020-10-31,1.3820304001747403,2.58
2020-11-30,-0.3658924881936543,1.72
2020-12-31,0.2188590158711165,1.48
2021-01-31,-0.3267103491015254,1.24
2021-02-28,0.5721909561330547,1.11
2021-03-31,0.1214419142260541,1.01
2021-04-30,-0.1353882629043744,1.41
2021-05-31,0.4670191731805586,1.74
2021-06-30,-0.1118051066338604,1.51
2021-07-31,0.2378031615354763,1.42
2021-08-31,-0.2198437193779758,1.28
2021-09-30,0.1887139297816757,2.09
2021-10-31,0.2875888207111909,2.45
2021-11-30,-0.3826857371436751,2.83
2021-12-31,0.207074615693422,2.66
2022-01-31,-0.0335086159793704,2.1
2022-02-28,-0.0443410304363953,2.53
2022-03-31,-0.0369553990537298,2.49
2022-04-30,-0.2438875351840553,2.8
2022-05-31,0.5362073220896748,2.7
2022-06-30,0.620036080368332,2.47
2022-07-31,-0.7430800676937954,2.35
2022-08-31,1.033982787842327,2.03
2022-09-30,0.3228694658203093,1.86
2022-10-31,-0.1420126571044738,1.88
2022-11-30,-0.1949684422297833,1.9
2022-12-31,-0.7659016393442623,2.62
2023-01-31,4.615611399691141,2.79
2023-02-28,0.1150074466796067,3.12
2023-03-31,-0.1150706627580926,2.98
2023-04-30,-0.1735289940379398,2.86
2023-05-31,0.0630490216071182,2.52
2023-06-30,0.291527360156548,2.35
2023-07-31,-0.1107892628540095,2.68
2023-08-31,-0.0263839647792827,2.93
2023-09-30,-0.1176362129977652,2.3
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
