period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.15
2019-02-28,1445.4285714285716,2.58
2019-03-31,-0.9267641439709208,5.4
2019-04-30,0.0,6.05
2019-05-31,-0.9915225309770644,5.81
2019-06-30,0.0237232486917495,4.23
2019-07-31,0.0186381958819044,3.84
2019-08-31,-0.1137054567844223,3.37
2019-09-30,0.0222831298055179,3.51
2019-10-31,123.84811684966904,3.44
2019-11-30,-0.9976768362095564,5.04
2019-12-31,429.44748033418085,5.81
2020-01-31,-0.9914974841863188,5.49
2020-02-29,-0.0646675872953244,4.15
2020-03-31,124.74379608637489,3.47
2020-04-30,0.0,5.13
2020-05-31,-0.9926451309252656,6.7
2020-06-30,134.96435094068616,8.8
2020-07-31,-0.9921806718532206,9.23
2020-08-31,0.0203812703036023,10.33
2020-09-30,0.0593780023030876,10.41
2020-10-31,117.30882247843694,9.21
2020-11-30,-0.9930856496797654,8.48
2020-12-31,0.3629946863351576,8.29
2021-01-31,-0.0594974108054316,8.68
2021-02-28,0.0754619306376067,9.78
2021-03-31,-0.0878010449855132,9.99
2021-04-30,1827.5416666666667,11.37
2021-05-31,-0.9371066121887676,10.31
2021-06-30,-0.990507508878914,10.48
2021-07-31,0.1247172745264348,9.2
2021-08-31,-0.1553743513713861,9.45
2021-09-30,0.1525356789032586,9.31
2021-10-31,-0.0397800687285222,9.54
2021-11-30,0.0380088086851519,10.64
2021-12-31,-0.0572660377344261,11.61
2022-01-31,0.1007264892280217,14.93
2022-02-28,-0.0046991552956464,14.36
2022-03-31,0.0588235294117645,13.38
2022-04-30,87.27536217790819,10.81
2022-05-31,0.0,10.29
2022-06-30,0.0,10.79
2022-07-31,0.0,10.87
2022-08-31,-0.9861993886153791,12.66
2022-09-30,-0.143205057868707,13.78
2022-10-31,-0.0175183894025778,15.2
2022-11-30,8.754812352074204e-05,16.44
2022-12-31,85.07208610829063,15.69
2023-01-31,0.0,16.21
2023-02-28,0.0,16.91
2023-03-31,-0.9894720548198755,16.89
2023-04-30,0.028714206247544,15.79
2023-05-31,91.3339995194212,12.6
2023-06-30,-0.990338282866112,12.48
2023-07-31,0.182634553463201,12.89
2023-08-31,882.4515209807605,13.69
2023-09-30,-0.9987976355966456,12.68
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
