period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.28
2019-02-28,-0.0769373492485621,1.62
2019-03-31,1.1776947138979588,1.71
2019-04-30,-0.6334389979667667,0.43
2019-05-31,1.7280588891159172,0.09
2019-06-30,-0.4663805288724282,1.17
2019-07-31,0.02,1.66
2019-08-31,-0.3454033110250087,1.66
2019-09-30,0.7737173717371741,0.75
2019-10-31,-0.0215489642184557,0.66
2019-11-30,0.7565860100132049,1.16
2019-12-31,-0.4033840686085143,1.88
2020-01-31,0.5431444221261754,1.89
2020-02-29,-0.3571379471333864,1.52
2020-03-31,0.5555436746357283,0.53
2020-04-30,0.0,0.72
2020-05-31,0.0,1.63
2020-06-30,0.0,2.5
2020-07-31,0.0,2.44
2020-08-31,-0.3454749124671821,2.84
2020-09-30,0.5278253180018253,3.08
2020-10-31,-0.3871735569723032,3.5
2020-11-30,-0.1488405257936508,3.13
2020-12-31,0.5378374161335622,2.76
2021-01-31,0.2466402438747885,2.44
2021-02-28,-0.1249206848012997,2.48
2021-03-31,0.1427535568852231,3.58
2021-04-30,-0.3198389199285946,4.93
2021-05-31,0.2204724409448817,5.73
2021-06-30,0.2046482263049498,5.73
2021-07-31,0.0,5.12
2021-08-31,-0.1616427632069594,4.03
2021-09-30,0.1928089316975303,3.07
2021-10-31,0.3696233092274343,3.7
2021-11-30,0.0967506682316274,3.9
2021-12-31,-0.4339222746274387,5.22
2022-01-31,0.0644117218253392,4.37
2022-02-28,0.1406487371407558,4.96
2022-03-31,-0.0601400002325287,5.18
2022-04-30,0.3246753246753247,5.51
2022-05-31,-0.1350714837712517,5.4
2022-06-30,-0.100501411514504,5.53
2022-07-31,0.1933631936912412,5.41
2022-08-31,-0.2190864944753325,6.2
2022-09-30,0.145430133526371,5.68
2022-10-31,-0.0231184936895053,6.78
2022-11-30,0.1299121333684985,6.64
2022-12-31,-0.1512705678306036,6.46
2023-01-31,0.0,6.31
2023-02-28,0.0,7.5
2023-03-31,0.0,7.47
2023-04-30,0.4251249087165432,7.78
2023-05-31,0.3100075779372155,8.5
2023-06-30,0.1573060094591143,10.49
2023-07-31,-0.4698224502418829,11.65
2023-08-31,0.8562493132938094,11.69
2023-09-30,0.239308050721771,11.71
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
