period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.58
2019-02-28,0.2327451641925326,0.58
2019-03-31,-0.0562456655799269,1.09
2019-04-30,0.034450304414574,0.8
2019-05-31,-0.444706529476477,0.8
2019-06-30,0.7487168544149412,0.85
2019-07-31,-0.1111873713109127,0.63
2019-08-31,0.0458096590909091,1.18
2019-09-30,-0.0231578947368421,0.94
2019-10-31,0.0677361583292861,0.99
2019-11-30,0.006843816827837,1.31
2019-12-31,-0.0622390992697754,1.64
2020-01-31,-0.0215669014084507,1.98
2020-02-29,0.0854979135680888,2.08
2020-03-31,0.0043118682406164,2.63
2020-04-30,-0.0787897535804549,3.79
2020-05-31,0.0205395525166705,4.8
2020-06-30,0.0283528367919387,5.53
2020-07-31,-0.0694724556833485,6.02
2020-08-31,0.0842303429790822,6.17
2020-09-30,0.1053747703319218,6.56
2020-10-31,-0.1300588371019843,7.11
2020-11-30,-0.0418170816343822,6.29
2020-12-31,0.0230906591363304,6.65
2021-01-31,-0.0568744835288118,6.18
2021-02-28,0.1934356231231231,7.36
2021-03-31,0.0774575300629889,8.09
2021-04-30,-0.104879361816669,7.8
2021-05-31,-0.0045464306987247,7.56
2021-06-30,0.0411823344070054,6.43
2021-07-31,-0.4664021109719931,6.15
2021-08-31,0.8513921314081083,6.58
2021-09-30,-0.0022755382851588,6.01
2021-10-31,-0.1053040183807141,6.93
2021-11-30,0.1225054050775547,7.93
2021-12-31,0.0080921959163224,9.81
2022-01-31,0.0393806235614144,10.43
2022-02-28,-0.0095469229918535,10.72
2022-03-31,0.1637072258678262,11.95
2022-04-30,-0.0989788254729253,12.57
2022-05-31,0.008037105797354,14.01
2022-06-30,0.0132343230408182,13.08
2022-07-31,-0.1203424188133349,12.75
2022-08-31,0.1461557432460505,11.34
2022-09-30,-0.0942906059618441,11.26
2022-10-31,-0.0190387104915585,12.4
2022-11-30,0.1264367816091953,13.81
2022-12-31,-0.0701633310328961,13.55
2023-01-31,-0.0638075786144363,11.26
2023-02-28,-0.0060745016865753,8.68
2023-03-31,0.0267793639684839,7.75
2023-04-30,-0.0169491550227157,10.53
2023-05-31,0.0764371927779161,12.85
2023-06-30,-0.0186315972377206,13.92
2023-07-31,0.0587415859745708,12.73
2023-08-31,-0.0596461731396859,12.35
2023-09-30,0.005012007935679,12.58
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
