period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.13
2019-02-28,-0.1143237024146807,2.26
2019-03-31,0.2389008981212854,4.59
2019-04-30,-0.1782571877314587,4.45
2019-05-31,0.0607849752586593,4.07
2019-06-30,0.0225389266817839,2.55
2019-07-31,-0.023173736176666,2.48
2019-08-31,0.0797901736768496,2.81
2019-09-30,0.0535643119941136,3.55
2019-10-31,-0.1760192331798208,3.64
2019-11-30,-0.1376004002698533,3.66
2019-12-31,0.3302045536195157,3.35
2020-01-31,-0.0316480097462253,3.53
2020-02-29,0.0744242367022505,4.21
2020-03-31,-0.0416515375397195,5.54
2020-04-30,0.0752649515035768,8.08
2020-05-31,-0.045105661881978,9.44
2020-06-30,-0.0615354950270263,10.16
2020-07-31,0.2008751288034507,9.75
2020-08-31,-0.0060698823910729,10.14
2020-09-30,0.1588138252927213,10.38
2020-10-31,-0.2191893543078887,10.27
2020-11-30,0.1733312408328426,11.14
2020-12-31,-0.11105178114268,11.57
2021-01-31,0.0941014527804207,13.21
2021-02-28,1.706174075266631e-05,13.87
2021-03-31,0.2599462450592886,14.56
2021-04-30,-0.111826684486372,13.89
2021-05-31,-0.0959891761430941,12.02
2021-06-30,0.138369109777007,10.81
2021-07-31,-0.0871825900679101,10.49
2021-08-31,0.0996621621621622,11.13
2021-09-30,-0.0449241669434296,11.95
2021-10-31,0.1472990288643108,12.14
2021-11-30,-0.0009946400324911,12.16
2021-12-31,-0.0545290098426601,11.45
2022-01-31,0.0842063797147136,12.28
2022-02-28,0.0025592672413794,13.84
2022-03-31,0.1658067485405614,15.94
2022-04-30,0.0449223199234589,15.33
2022-05-31,-0.1343836886005561,14.34
2022-06-30,0.0828926202321724,12.82
2022-07-31,-0.260714292576798,11.81
2022-08-31,0.0619362639549017,11.28
2022-09-30,-0.0539947085558835,10.96
2022-10-31,0.243398326467445,12.3
2022-11-30,0.0303833868665241,11.69
2022-12-31,0.1203812761710521,10.81
2023-01-31,-0.0863034188034186,8.64
2023-02-28,-0.1852157409588949,7.98
2023-03-31,0.1116450753723754,8.67
2023-04-30,-0.0935820464699948,9.71
2023-05-31,0.3844426423803877,11.02
2023-06-30,-0.2160120845921449,10.82
2023-07-31,0.1479768786127169,10.61
2023-08-31,-0.0716211111111111,10.4
2023-09-30,-0.0767976513706848,10.16
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
