period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,-0.0047949,0.89331995,24.0,3.4
2019-02-28,-0.0047949,0.89201413,24.0,3.65
2019-03-31,-0.0047949,0.89201413,24.0,3.81
2019-04-30,-0.00360219,0.89201413,24.0,3.67
2019-05-31,-0.00360219,0.89201413,24.0,3.76
2019-06-30,-0.00567528,0.89201413,24.0,3.88
2019-07-31,-0.00567528,0.89201413,24.0,3.2
2019-08-31,-0.0195507,0.91157305,31.0,3.07
2019-09-30,-0.0195507,0.91157305,31.0,4.02
2019-10-31,-0.00765047,0.912,31.0,3.96
2019-11-30,-0.00765047,0.912,31.0,3.62
2019-12-31,-0.00765047,0.912,31.0,4.2
2020-01-31,-0.00563404,0.9115375,31.0,4.22
2020-02-29,-0.00563404,0.92397928,31.0,4.23
2020-03-31,-0.00563404,0.92397928,31.0,4.67
2020-04-30,0.00042407,0.92306105,31.0,9.86
2020-05-31,-0.16707803,0.92306105,31.0,8.18
2020-06-30,-0.16707803,0.92306105,31.0,7.87
2020-07-31,-0.16707797,0.92345179,31.0,8.94
2020-08-31,-0.16714404,0.92345179,23.0,9.74
2020-09-30,-0.17658974,0.92345179,23.0,10.35
2020-10-31,-0.17658974,0.92345179,23.0,10.48
2020-11-30,-0.17658974,0.92345179,23.0,9.07
2020-12-31,-0.17658974,0.92345179,23.0,9.6
2021-01-31,-0.15328759,0.92442505,23.0,9.3
2021-02-28,-0.12958923,0.90138691,18.0,10.28
2021-03-31,-0.12958923,0.90138691,18.0,10.14
2021-04-30,-0.1352426,0.89805866,18.0,9.64
2021-05-31,-0.1352426,0.89805866,18.0,10.42
2021-06-30,-0.1352426,0.89805866,18.0,9.91
2021-07-31,0.11979929,0.89789763,18.0,10.08
2021-08-31,0.16571059,0.89789763,18.0,16.49
2021-09-30,0.16571059,0.89789763,18.0,10.84
2021-10-31,0.31804667,0.89894898,18.0,11.23
2021-11-30,0.31804667,0.89894898,18.0,11.4
2021-12-31,0.31804667,0.89894898,18.0,10.5
2022-01-31,0.40346195,0.89882596,18.0,11.01
2022-02-28,0.40712431,0.88875102,17.0,12.04
2022-03-31,0.40712431,0.88875102,17.0,11.52
2022-04-30,0.47565873,0.90269112,17.0,12.35
2022-05-31,0.47565873,0.90269112,17.0,11.53
2022-06-30,0.47565873,0.90269112,17.0,11.4
2022-07-31,0.27000852,0.90278856,17.0,11.8
2022-08-31,0.18131543,0.90278856,17.0,10.5
2022-09-30,0.0419805,0.90275346,17.0,10.62
2022-10-31,0.0419805,0.90275346,17.0,11.37
2022-11-30,-0.09076318,0.90275346,17.0,11.66
2022-12-31,-0.09076318,0.90275346,17.0,10.41
2023-01-31,-0.08182492,0.91690738,17.0,10.98
2023-02-28,-0.08011052,0.96179343,4.0,11.92
2023-03-31,-0.08011052,0.96179343,4.0,11.19
2023-04-30,-0.13785319,0.96008021,4.0,11.49
2023-05-31,-0.13785319,0.96008021,4.0,10.73
2023-06-30,-0.13785319,0.96008021,4.0,10.07
2023-07-31,-0.05239181,0.96008021,4.0,10.71
2023-08-31,-0.05327956,0.96008017,6.0,10.78
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
