period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.1152359,0.95496096,25.0,5.0
2019-02-28,0.1152359,0.95576456,25.0,5.4
2019-03-31,0.1152359,0.95576456,25.0,5.76
2019-04-30,0.11308783,0.95378978,25.0,5.7
2019-05-31,0.11308783,0.95378978,25.0,5.18
2019-06-30,0.07608939,0.95417197,25.0,4.98
2019-07-31,0.07608939,0.95417197,25.0,5.4
2019-08-31,0.1194222,0.95501077,24.0,4.66
2019-09-30,0.1194222,0.95501077,24.0,5.37
2019-10-31,0.11392742,0.95501084,24.0,4.88
2019-11-30,0.11392742,0.95501084,24.0,4.76
2019-12-31,0.11392742,0.95501084,24.0,5.07
2020-01-31,0.15807376,0.95501084,24.0,4.78
2020-02-29,0.16619022,0.95747382,24.0,4.99
2020-03-31,0.16619022,0.95747382,24.0,5.86
2020-04-30,0.14830181,0.95603147,24.0,12.18
2020-05-31,-0.00386181,0.95603147,24.0,11.57
2020-06-30,-0.00386181,0.95603147,24.0,10.71
2020-07-31,-0.00386181,0.9550099,24.0,11.74
2020-08-31,0.00520413,0.95500266,30.0,12.78
2020-09-30,0.04933806,0.95500266,30.0,12.94
2020-10-31,0.04933806,0.95500266,30.0,13.6
2020-11-30,0.04933806,0.95500266,30.0,12.41
2020-12-31,0.04933806,0.95500266,30.0,14.03
2021-01-31,0.12317187,0.955,30.0,13.91
2021-02-28,0.10702658,0.9447258,27.0,15.05
2021-03-31,0.10702658,0.9447258,27.0,14.35
2021-04-30,0.09533272,0.951,27.0,13.29
2021-05-31,0.09533272,0.951,27.0,12.36
2021-06-30,0.09533272,0.951,27.0,11.97
2021-07-31,0.2959474,0.951,27.0,11.13
2021-08-31,0.26366353,0.951,27.0,12.61
2021-09-30,0.26366353,0.951,27.0,12.6
2021-10-31,0.37939716,0.951,27.0,12.73
2021-11-30,0.37939716,0.951,27.0,13.95
2021-12-31,0.37939716,0.951,27.0,14.33
2022-01-31,0.40177896,0.952,27.0,15.84
2022-02-28,0.41188922,0.96888159,27.0,15.45
2022-03-31,0.41188922,0.96888159,27.0,13.7
2022-04-30,0.3436157,0.984,27.0,16.26
2022-05-31,0.3436157,0.984,27.0,15.62
2022-06-30,0.3436157,0.984,27.0,14.89
2022-07-31,0.40172981,0.984,27.0,14.52
2022-08-31,0.29983873,0.984,28.0,12.8
2022-09-30,0.0740157,0.982,28.0,14.93
2022-10-31,0.0740157,0.982,28.0,15.96
2022-11-30,-0.09233632,0.982,28.0,16.58
2022-12-31,-0.09233632,0.982,28.0,15.91
2023-01-31,-0.07678987,0.982,28.0,15.49
2023-02-28,-0.06152227,0.97701842,32.0,15.13
2023-03-31,-0.06152227,0.97701842,32.0,13.66
2023-04-30,-0.06586146,0.9804,32.0,14.0
2023-05-31,-0.06586146,0.9804,32.0,12.66
2023-06-30,-0.08280232,0.9804,32.0,12.47
2023-07-31,-0.05443538,0.9804,32.0,11.64
2023-08-31,0.0033638,0.9804,32.0,11.64
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
