period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.97
2019-02-28,-0.0408302777184736,8.95
2019-03-31,-0.1653711394801656,12.06
2019-04-30,0.0523092783505154,9.01
2019-05-31,0.024445104128608,8.86
2019-06-30,-0.0512968532386007,7.79
2019-07-31,0.0682488181914744,6.11
2019-08-31,-0.0186061491501217,6.37
2019-09-30,0.031344792719919,8.16
2019-10-31,0.2380804953560371,11.01
2019-11-30,-0.2359384284649128,11.63
2019-12-31,0.0177291485033419,10.08
2020-01-31,-0.0467009905537038,10.47
2020-02-29,0.1148214689016,10.18
2020-03-31,-0.0279927879835018,10.13
2020-04-30,0.0516174271230602,12.92
2020-05-31,0.2304713236392201,10.4
2020-06-30,-0.2342732867174748,13.02
2020-07-31,-0.0434237067529597,10.14
2020-08-31,0.0049017869783978,13.0
2020-09-30,0.0961338610558819,12.85
2020-10-31,0.0633347675835342,13.31
2020-11-30,-0.1773197564464346,13.6
2020-12-31,-0.0163413906296302,12.95
2021-01-31,0.1605383059005634,12.34
2021-02-28,0.0542468940880884,9.48
2021-03-31,-0.1542521530015753,8.52
2021-04-30,0.140259488766711,8.72
2021-05-31,-0.1528167782624513,8.36
2021-06-30,0.4497266601867782,7.82
2021-07-31,-0.1326180083506757,6.44
2021-08-31,0.030456032637234,6.92
2021-09-30,0.0438106355159972,7.12
2021-10-31,-0.0261107682813949,7.34
2021-11-30,0.0295930193183062,7.63
2021-12-31,0.0027391343856866,8.57
2022-01-31,-0.0032206137115087,7.9
2022-02-28,0.1295220619646766,10.13
2022-03-31,-0.1100874635568512,10.43
2022-04-30,0.1828818136639463,11.85
2022-05-31,-0.062520354506607,11.67
2022-06-30,-0.0172541099420137,9.07
2022-07-31,-0.1706663342703666,8.18
2022-08-31,-0.1348562610441749,4.67
2022-09-30,0.1960787009870142,4.23
2022-10-31,0.0805977412671588,3.44
2022-11-30,-0.0814584445515974,2.98
2022-12-31,0.0740017452650176,2.99
2023-01-31,-0.0689028165841175,2.44
2023-02-28,0.2966075156446512,2.94
2023-03-31,-0.1688756610662294,3.09
2023-04-30,0.1270150781460093,3.44
2023-05-31,0.0629817215127737,3.79
2023-06-30,0.0041520633526834,3.83
2023-07-31,-0.0615745079662607,4.41
2023-08-31,0.0127092808449547,3.35
2023-09-30,-0.0685327376899631,3.07
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
