period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.43
2019-02-28,0.2128304669814702,0.43
2019-03-31,-0.017669619004083,0.43
2019-04-30,-0.1518823466511873,0.08
2019-05-31,0.4584841775727923,0.08
2019-06-30,0.0104018482548513,0.08
2019-07-31,-0.2680982765835591,0.0
2019-08-31,0.281552719999343,0.27
2019-09-30,-0.1536466998299277,0.71
2019-10-31,-0.3897010276811659,0.71
2019-11-30,1.143410852713178,0.74
2019-12-31,-0.3216366966366967,0.74
2020-01-31,0.340957774447703,0.74
2020-02-29,0.0247876662585229,0.45
2020-03-31,-0.0405799094404599,0.4
2020-04-30,-0.0009722176950572,1.35
2020-05-31,0.0777382196653473,1.81
2020-06-30,0.032418797329863,1.82
2020-07-31,-0.2770372752691485,2.02
2020-08-31,0.3224737265588067,2.84
2020-09-30,-0.0115622723962125,4.18
2020-10-31,0.3309693877551023,4.82
2020-11-30,-0.2247690087104833,5.05
2020-12-31,0.0436916656301402,5.44
2021-01-31,-0.1063884650741531,5.33
2021-02-28,0.0650540543889834,5.85
2021-03-31,0.0,5.49
2021-04-30,0.2152519527158365,5.77
2021-05-31,-0.1771253707799382,4.81
2021-06-30,0.1936523276972055,4.38
2021-07-31,-0.139348326297957,3.44
2021-08-31,0.1353316696283237,3.54
2021-09-30,-0.0611632706195166,3.68
2021-10-31,-0.0661540948799366,3.89
2021-11-30,0.002425915924769,4.23
2021-12-31,-0.0407711883831403,3.38
2022-01-31,0.2618129259072852,2.95
2022-02-28,-0.1939959628613735,2.68
2022-03-31,0.0609018430044605,3.5
2022-04-30,0.1135005973715652,4.62
2022-05-31,0.0680772769089235,5.15
2022-06-30,-0.0994678635318171,4.65
2022-07-31,-0.0860968157001904,4.01
2022-08-31,0.3670213996529785,3.46
2022-09-30,-0.3125701459034792,4.52
2022-10-31,0.1583796987103565,4.98
2022-11-30,-0.1153374964704274,5.94
2022-12-31,-0.2490111593369162,6.19
2023-01-31,0.0351054636238516,5.79
2023-02-28,0.5765951930702129,5.32
2023-03-31,-0.1840534371230801,5.08
2023-04-30,-0.0480551472973972,5.33
2023-05-31,0.2014451927987741,4.96
2023-06-30,0.0919887081865586,4.89
2023-07-31,0.0175780676619401,4.73
2023-08-31,-0.208642270589173,5.45
2023-09-30,-0.0056815178568017,3.94
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
