period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.04
2019-02-28,-0.2522298949931462,1.7
2019-03-31,0.0329621865051634,2.85
2019-04-30,-0.2289352628390332,2.33
2019-05-31,0.3110589609881922,2.4
2019-06-30,-0.037511923473997,1.57
2019-07-31,0.006312052676443,1.05
2019-08-31,-0.3586877361935157,0.77
2019-09-30,0.0250779608638984,1.39
2019-10-31,0.393374747985457,2.46
2019-11-30,-0.2716735746779092,2.64
2019-12-31,-0.1882308687114124,2.19
2020-01-31,0.6529819900913996,1.91
2020-02-29,0.0921504339440695,1.62
2020-03-31,-0.246870882740448,1.89
2020-04-30,-0.2214119910015703,3.58
2020-05-31,0.1890190483445164,4.66
2020-06-30,0.0090616325498531,5.11
2020-07-31,0.5506857281554292,5.02
2020-08-31,-0.4201342986479071,6.48
2020-09-30,-0.0186274580315429,7.71
2020-10-31,0.1660210830148607,9.35
2020-11-30,-0.0397884758847764,8.87
2020-12-31,0.0280843307553426,9.45
2021-01-31,-0.1317101331142564,8.76
2021-02-28,0.0358882550451411,9.3
2021-03-31,-0.0054598854541861,9.81
2021-04-30,0.7675300183194973,9.75
2021-05-31,-0.3575102965386956,9.95
2021-06-30,-0.0327319570931866,9.86
2021-07-31,0.6435863723867865,8.9
2021-08-31,-0.3940371976854532,8.0
2021-09-30,-0.0647203364955908,7.37
2021-10-31,0.0218955879264057,8.65
2021-11-30,0.0928082843501416,10.58
2021-12-31,-0.0641371231938594,11.58
2022-01-31,0.0435567791810302,12.91
2022-02-28,0.5999554583673576,12.8
2022-03-31,-0.2425698360423721,14.08
2022-04-30,0.3485572089959357,13.65
2022-05-31,0.008380623266978,13.68
2022-06-30,-0.3553093211815756,12.85
2022-07-31,0.536121508938834,11.51
2022-08-31,-0.4069718800239839,11.1
2022-09-30,0.0888727861719125,11.41
2022-10-31,-0.1110979805241193,13.27
2022-11-30,-0.0105035289136526,14.89
2022-12-31,0.2023337846198842,14.69
2023-01-31,-0.0776112500445873,14.86
2023-02-28,0.555689716438301,14.46
2023-03-31,0.0469388801853682,14.3
2023-04-30,0.1050919957810851,13.35
2023-05-31,-0.4024469585010785,12.46
2023-06-30,-0.0315768637224171,13.22
2023-07-31,0.0185365266444517,13.77
2023-08-31,0.0329652423743402,13.82
2023-09-30,0.1093973399301866,12.88
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
