period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,-0.00373386,0.88331995,44.0,5.86
2019-02-28,-0.00373386,0.88201413,44.0,5.72
2019-03-31,-0.00373386,0.88201413,44.0,4.09
2019-04-30,-0.00289287,0.88201413,44.0,4.98
2019-05-31,-0.00289287,0.88201413,44.0,4.93
2019-06-30,-0.00529582,0.88201413,44.0,5.39
2019-07-31,-0.00529582,0.88201413,44.0,4.18
2019-08-31,-0.01162744,0.87505547,43.0,4.3
2019-09-30,-0.01162744,0.87505547,43.0,6.45
2019-10-31,0.00231468,0.875,43.0,5.73
2019-11-30,0.00231468,0.875,43.0,4.66
2019-12-31,0.00231468,0.875,43.0,4.33
2020-01-31,0.00300401,0.87505343,43.0,4.7
2020-02-29,0.00300401,0.88925422,43.0,5.96
2020-03-31,0.00300401,0.88925422,43.0,5.36
2020-04-30,0.00356245,0.89410511,43.0,8.43
2020-05-31,-0.1623351,0.89410511,43.0,7.97
2020-06-30,-0.1623351,0.89410511,43.0,8.08
2020-07-31,-0.16233516,0.89306938,43.0,7.81
2020-08-31,-0.16349192,0.89306938,39.0,9.81
2020-09-30,-0.18112555,0.89306938,39.0,8.69
2020-10-31,-0.18112555,0.89306938,39.0,11.14
2020-11-30,-0.18112555,0.89306938,39.0,10.37
2020-12-31,-0.18112555,0.89306938,39.0,10.12
2021-01-31,-0.1589738,0.894,39.0,10.99
2021-02-28,-0.13093679,0.87823628,32.0,12.28
2021-03-31,-0.13093679,0.87823628,32.0,13.08
2021-04-30,-0.13627881,0.88217072,32.0,12.33
2021-05-31,-0.13627881,0.88217072,32.0,11.66
2021-06-30,-0.13627881,0.88217072,32.0,11.79
2021-07-31,0.11738662,0.88202447,32.0,11.65
2021-08-31,0.13533284,0.88202447,32.0,16.13
2021-09-30,0.13533284,0.88202447,32.0,13.1
2021-10-31,0.28867408,0.88181713,32.0,13.42
2021-11-30,0.28867408,0.88181713,32.0,13.95
2021-12-31,0.28867408,0.88181713,32.0,11.11
2022-01-31,0.32409009,0.88065854,32.0,12.78
2022-02-28,0.32750327,0.86519233,31.0,13.26
2022-03-31,0.32750327,0.86519233,31.0,13.15
2022-04-30,0.38871393,0.88010119,31.0,14.29
2022-05-31,0.38871393,0.88010119,31.0,16.61
2022-06-30,0.38871393,0.88010119,31.0,16.59
2022-07-31,0.20360913,0.88015864,31.0,14.84
2022-08-31,0.1192646,0.88015864,28.0,13.27
2022-09-30,-0.01188088,0.88009473,28.0,14.93
2022-10-31,-0.01188088,0.88009473,28.0,16.25
2022-11-30,-0.09267269,0.88009473,28.0,15.46
2022-12-31,-0.09267269,0.88009473,28.0,14.82
2023-01-31,-0.08494733,0.89095788,28.0,13.49
2023-02-28,-0.08599724,0.92173975,31.0,15.0
2023-03-31,-0.08599724,0.92173975,31.0,15.12
2023-04-30,-0.14001852,0.92075421,31.0,15.48
2023-05-31,-0.14001852,0.92075421,31.0,13.18
2023-06-30,-0.14001852,0.92075421,31.0,12.89
2023-07-31,-0.04979625,0.92075421,31.0,12.33
2023-08-31,-0.05106437,0.92075414,29.0,12.33
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
