period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,6.72
2019-02-28,-0.0154194773738224,6.45
2019-03-31,0.04175531624715,7.05
2019-04-30,0.0392636003794693,4.78
2019-05-31,-0.0283199013211624,5.45
2019-06-30,0.021438047935316,4.75
2019-07-31,0.0136006787061597,4.49
2019-08-31,-0.0182305239722798,5.16
2019-09-30,-0.0093675126969208,5.29
2019-10-31,0.0602656286605034,5.7
2019-11-30,-0.0572988505747127,5.31
2019-12-31,0.0406250906416354,5.35
2020-01-31,-0.0755459977664045,5.23
2020-02-29,0.1983670744708723,5.72
2020-03-31,-0.0554548182449199,5.78
2020-04-30,0.0019971016809068,9.41
2020-05-31,-0.058813606102106,8.88
2020-06-30,-0.0464254605341266,8.15
2020-07-31,0.1113847947386088,9.41
2020-08-31,-0.0320481041873242,10.75
2020-09-30,0.0995009865059846,11.15
2020-10-31,-0.075157020688943,12.33
2020-11-30,0.0599855770318873,11.98
2020-12-31,-0.0305980692253354,12.73
2021-01-31,0.0503185401144581,12.71
2021-02-28,-0.0196288666826224,13.84
2021-03-31,0.0618372322470373,15.24
2021-04-30,0.1395565092989983,12.93
2021-05-31,-0.0360160264785296,13.11
2021-06-30,-0.0186456839012826,12.46
2021-07-31,0.0429121187885623,12.15
2021-08-31,-0.0734912266897475,12.99
2021-09-30,0.1221912338168771,14.75
2021-10-31,0.0730178467019837,15.82
2021-11-30,-0.029939100854589,14.41
2021-12-31,-0.0730627811015378,11.72
2022-01-31,0.130796689153426,13.0
2022-02-28,-0.0669342983150516,14.31
2022-03-31,0.0586374182661886,14.32
2022-04-30,0.0440026901695971,13.77
2022-05-31,0.0073026696429761,15.44
2022-06-30,-0.0723418167486743,15.74
2022-07-31,-0.0369999428098377,15.12
2022-08-31,0.0315869107451813,14.41
2022-09-30,0.0241446599286034,17.15
2022-10-31,-0.0872470962598646,16.39
2022-11-30,-0.0407107145905071,18.01
2022-12-31,-0.0193255485551405,16.13
2023-01-31,0.1168629615701442,13.61
2023-02-28,-0.0104104323353062,16.22
2023-03-31,0.0121397710251367,15.2
2023-04-30,-0.0108014508253511,15.39
2023-05-31,-0.0389530090362489,16.45
2023-06-30,0.0119542439118862,14.72
2023-07-31,0.0230543294680727,14.51
2023-08-31,-0.0231638467485815,16.26
2023-09-30,0.0788204454665844,16.71
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
